timestamp,x,y,z,w
278412195108,-0.579834,0.218567,-0.196655,0.759827
278412218389,-0.579834,0.218567,-0.196594,0.759827
278412240904,-0.579834,0.218567,-0.196655,0.759827
278412255041,-0.579834,0.218567,-0.196594,0.759827
278412269995,-0.579834,0.218567,-0.196655,0.759827
278412292567,-0.579834,0.218567,-0.196655,0.759827
278412315066,-0.579834,0.218506,-0.196655,0.759827
278412330146,-0.579834,0.218506,-0.196655,0.759827
278412368918,-0.579834,0.218506,-0.196655,0.759827
278412375067,-0.579834,0.218506,-0.196655,0.759827
278412390056,-0.579834,0.218506,-0.196655,0.759827
278412420896,-0.579834,0.218506,-0.196655,0.759827
278412443273,-0.579834,0.218506,-0.196655,0.759827
278412451533,-0.579834,0.218506,-0.196655,0.759827
278412474044,-0.579834,0.218506,-0.196655,0.759827
278412495140,-0.579834,0.218506,-0.196655,0.759827
278412518307,-0.579834,0.218506,-0.196655,0.759888
278412532649,-0.579834,0.218506,-0.196655,0.759888
278412555230,-0.579834,0.218506,-0.196655,0.759827
278412571593,-0.579834,0.218506,-0.196655,0.759827
278412600871,-0.579834,0.218506,-0.196655,0.759827
278412615112,-0.579834,0.218506,-0.196655,0.759827
278412646455,-0.579834,0.218506,-0.196655,0.759827
278412652642,-0.579895,0.218506,-0.196655,0.759827
278412676570,-0.579895,0.218567,-0.196655,0.759827
278412699103,-0.579895,0.218506,-0.196655,0.759827
278412722414,-0.579895,0.218506,-0.196655,0.759827
278412735122,-0.579834,0.218506,-0.196655,0.759827
278412751584,-0.579834,0.218506,-0.196655,0.759827
278412775486,-0.579834,0.218506,-0.196655,0.759827
278412795018,-0.579834,0.218506,-0.196655,0.759827
278412811588,-0.579834,0.218506,-0.196655,0.759827
278412832560,-0.579834,0.218506,-0.196655,0.759827
278412855206,-0.579834,0.218506,-0.196655,0.759827
278412880494,-0.579834,0.218506,-0.196655,0.759888
278412901080,-0.579834,0.218506,-0.196655,0.759888
278412924701,-0.579773,0.218506,-0.196655,0.759888
278412931571,-0.579773,0.218506,-0.196655,0.759888
278412952636,-0.579773,0.218445,-0.196716,0.759888
278412975129,-0.579773,0.218445,-0.196716,0.759888
278412999059,-0.579773,0.218445,-0.196716,0.759888
278413028977,-0.579773,0.218506,-0.196655,0.759888
278413035023,-0.579773,0.218506,-0.196655,0.759888
278413053004,-0.579773,0.218506,-0.196655,0.759888
278413074083,-0.579773,0.218445,-0.196716,0.759888
278413095208,-0.579712,0.218445,-0.196716,0.759949
278413111538,-0.579712,0.218445,-0.196716,0.759949
278413132637,-0.579712,0.218445,-0.196716,0.759949
278413155317,-0.579712,0.218445,-0.196716,0.759949
278413179051,-0.579773,0.218445,-0.196716,0.759888
278413203675,-0.579773,0.218445,-0.196716,0.759888
278413215111,-0.579773,0.218445,-0.196716,0.759949
278413232990,-0.579712,0.218445,-0.196716,0.759949
278413254014,-0.579773,0.218445,-0.196716,0.759949
278413276551,-0.579712,0.218445,-0.196716,0.759949
278413306586,-0.579712,0.218445,-0.196716,0.759949
278413312741,-0.579712,0.218445,-0.196716,0.759949
278413335271,-0.579712,0.218445,-0.196716,0.759949
278413353082,-0.579712,0.218445,-0.196716,0.759949
278413382261,-0.579712,0.218445,-0.196716,0.759949
278413403308,-0.579651,0.218445,-0.196716,0.759949
278413411530,-0.579651,0.218384,-0.196716,0.759949
278413434091,-0.579651,0.218384,-0.196716,0.759949
278413455088,-0.579651,0.218384,-0.196716,0.76001
278413479112,-0.579651,0.218384,-0.196716,0.76001
278413500788,-0.579651,0.218384,-0.196716,0.76001
278413532850,-0.579651,0.218384,-0.196716,0.76001
278413535173,-0.579651,0.218384,-0.196716,0.76001
278413555527,-0.579651,0.218384,-0.196716,0.76001
278413575071,-0.579651,0.218384,-0.196716,0.76001
278413591546,-0.579651,0.218384,-0.196716,0.76001
278413628120,-0.579651,0.218445,-0.196716,0.76001
278413637986,-0.579651,0.218445,-0.196716,0.76001
278413657703,-0.579651,0.218445,-0.196716,0.76001
278413674065,-0.579651,0.218445,-0.196716,0.76001
278413703248,-0.579651,0.218445,-0.196716,0.76001
278413711575,-0.579651,0.218445,-0.196716,0.76001
278413735642,-0.57959,0.218445,-0.196716,0.76001
278413758153,-0.57959,0.218384,-0.196716,0.76001
278413771562,-0.57959,0.218384,-0.196716,0.76001
278413794064,-0.57959,0.218384,-0.196716,0.76001
278413832231,-0.57959,0.218384,-0.196716,0.76001
278413834615,-0.57959,0.218384,-0.196716,0.76001
278413860043,-0.57959,0.218384,-0.196716,0.760071
278413876498,-0.57959,0.218384,-0.196716,0.760071
278413907188,-0.57959,0.218384,-0.196716,0.760071
278413913997,-0.57959,0.218384,-0.196777,0.760071
278413935036,-0.57959,0.218384,-0.196777,0.760071
278413952293,-0.57959,0.218384,-0.196777,0.760071
278413981600,-0.57959,0.218384,-0.196777,0.760071
278413995215,-0.57959,0.218384,-0.196777,0.760071
278414013158,-0.57959,0.218384,-0.196777,0.760071
278414035476,-0.57959,0.218323,-0.196777,0.760071
278414055148,-0.57959,0.218384,-0.196777,0.760071
278414071646,-0.57959,0.218384,-0.196777,0.760071
278414093998,-0.579529,0.218384,-0.196777,0.760071
278414115219,-0.579529,0.218384,-0.196716,0.760071
278414131576,-0.579529,0.218384,-0.196716,0.760071
278414160115,-0.579529,0.218384,-0.196716,0.760071
278414183199,-0.579529,0.218384,-0.196716,0.760071
278414197634,-0.579529,0.218384,-0.196716,0.760132
278414214046,-0.579529,0.218384,-0.196716,0.760071
278414238134,-0.579529,0.218384,-0.196716,0.760132
278414257765,-0.579529,0.218384,-0.196716,0.760071
278414274157,-0.579529,0.218384,-0.196777,0.760132
278414303039,-0.57959,0.218323,-0.196655,0.760071
278414317559,-0.57959,0.218323,-0.196716,0.760071
278414334014,-0.57959,0.218323,-0.196716,0.760071
278414363233,-0.57959,0.218323,-0.196716,0.760071
278414387200,-0.57959,0.218262,-0.196716,0.760132
278414394107,-0.57959,0.218262,-0.196716,0.760071
278414416569,-0.57959,0.218262,-0.196716,0.760071
278414437700,-0.57959,0.218262,-0.196716,0.760071
278414463082,-0.57959,0.218262,-0.196716,0.760071
278414476610,-0.57959,0.218262,-0.196716,0.760071
278414497743,-0.579529,0.218262,-0.196716,0.760132
278414514034,-0.579529,0.218262,-0.196716,0.760132
278414537955,-0.579529,0.218262,-0.196716,0.760132
278414565848,-0.579529,0.218262,-0.196716,0.760132
278414588300,-0.579468,0.218262,-0.196716,0.760193
278414596731,-0.579468,0.218262,-0.196716,0.760193
278414617603,-0.579468,0.218262,-0.196716,0.760193
278414634043,-0.579468,0.218262,-0.196716,0.760193
278414665607,-0.579468,0.218262,-0.196716,0.760193
278414677629,-0.579468,0.218262,-0.196716,0.760193
278414695422,-0.579468,0.218262,-0.196716,0.760193
278414716551,-0.579468,0.218262,-0.196716,0.760193
278414740533,-0.579468,0.218262,-0.196716,0.760193
278414754150,-0.579468,0.218262,-0.196716,0.760193
278414776616,-0.579468,0.218201,-0.196777,0.760193
278414797695,-0.579407,0.218201,-0.196777,0.760193
278414815686,-0.579407,0.218201,-0.196777,0.760254
278414844069,-0.579407,0.218201,-0.196777,0.760254
278414868654,-0.579407,0.218201,-0.196777,0.760254
278414874003,-0.579407,0.218201,-0.196777,0.760254
278414896467,-0.579407,0.218201,-0.196777,0.760254
278414920485,-0.579346,0.218201,-0.196777,0.760254
278414942993,-0.579346,0.218201,-0.196777,0.760254
278414956572,-0.579346,0.21814,-0.196777,0.760254
278414977672,-0.579346,0.21814,-0.196777,0.760254
278414995599,-0.579346,0.21814,-0.196777,0.760254
278415018082,-0.579346,0.21814,-0.196777,0.760315
278415045728,-0.579285,0.21814,-0.196777,0.760315
278415054159,-0.579285,0.21814,-0.196777,0.760315
278415076500,-0.579285,0.21814,-0.196838,0.760315
278415098999,-0.579285,0.21814,-0.196838,0.760315
278415121615,-0.579285,0.21814,-0.196838,0.760315
278415144052,-0.579285,0.218079,-0.196838,0.760315
278415160577,-0.579285,0.218079,-0.196838,0.760315
278415175529,-0.579285,0.218079,-0.196838,0.760315
278415198135,-0.579285,0.218079,-0.196838,0.760315
278415220992,-0.579285,0.218079,-0.196838,0.760315
278415234044,-0.579285,0.218079,-0.196838,0.760315
278415256501,-0.579285,0.218079,-0.196838,0.760315
278415296119,-0.579285,0.218079,-0.196838,0.760315
278415300234,-0.579285,0.218079,-0.196838,0.760315
278415324161,-0.579285,0.218079,-0.196838,0.760315
278415339657,-0.579346,0.218201,-0.196838,0.760254
278415354089,-0.579346,0.218201,-0.196838,0.760254
278415376633,-0.579346,0.21814,-0.196838,0.760254
278415400983,-0.579346,0.21814,-0.196838,0.760315
278415423157,-0.579285,0.21814,-0.196838,0.760315
278415436584,-0.579285,0.21814,-0.196838,0.760315
278415458452,-0.579285,0.21814,-0.196838,0.760315
278415474694,-0.579041,0.218079,-0.196899,0.760498
278415497704,-0.579041,0.218079,-0.196899,0.760498
278415518722,-0.579041,0.218018,-0.196899,0.760498
278415534634,-0.579041,0.218018,-0.19696,0.760498
278415571404,-0.579041,0.218018,-0.19696,0.760498
278415578317,-0.579041,0.218018,-0.19696,0.760498
278415602156,-0.579041,0.218018,-0.19696,0.760498
278415616483,-0.579041,0.218018,-0.19696,0.760498
278415645913,-0.579041,0.218018,-0.19696,0.760498
278415654047,-0.579041,0.218018,-0.19696,0.760498
278415677195,-0.579041,0.218018,-0.19696,0.760498
278415699679,-0.579041,0.218018,-0.19696,0.760498
278415728977,-0.579041,0.218018,-0.19696,0.760498
278415736278,-0.579285,0.217896,-0.196716,0.760437
278415773957,-0.579285,0.217896,-0.196472,0.760498
278415780800,-0.579163,0.217834,-0.196228,0.76062
278415795775,-0.578979,0.21759,-0.196106,0.760925
278415818651,-0.578796,0.217407,-0.196106,0.761047
278415850355,-0.578796,0.217407,-0.196106,0.761047
278415855764,-0.578857,0.217407,-0.196106,0.761047
278415879665,-0.578857,0.217346,-0.196167,0.761047
278415902180,-0.578857,0.217346,-0.196167,0.761047
278415917639,-0.578857,0.217346,-0.196167,0.761047
278415938255,-0.579163,0.217407,-0.196106,0.760864
278415977928,-0.579224,0.217407,-0.196106,0.760742
278415980211,-0.579224,0.217346,-0.196106,0.760742
278416007262,-0.579224,0.217346,-0.196106,0.760803
278416028931,-0.579224,0.217346,-0.196106,0.760803
278416051456,-0.579224,0.217346,-0.196106,0.760803
278416058361,-0.579163,0.217346,-0.196106,0.760803
278416082189,-0.579163,0.217346,-0.196106,0.760803
278416103427,-0.579163,0.217346,-0.196106,0.760864
278416120182,-0.579163,0.217285,-0.196106,0.760864
278416141139,-0.579102,0.217285,-0.196106,0.760864
278416158669,-0.579102,0.217285,-0.196106,0.760864
278416179686,-0.579102,0.217285,-0.196167,0.760864
278416200730,-0.579102,0.217285,-0.196167,0.760864
278416216481,-0.579102,0.217285,-0.196167,0.760864
278416253920,-0.579102,0.217285,-0.196167,0.760864
278416261231,-0.579102,0.217285,-0.196167,0.760864
278416275548,-0.579102,0.217285,-0.196167,0.760864
278416305832,-0.579102,0.217285,-0.196167,0.760864
278416330410,-0.579102,0.217285,-0.196167,0.760864
278416335841,-0.579163,0.217285,-0.196167,0.760864
278416358279,-0.579163,0.217285,-0.196167,0.760864
278416382174,-0.579163,0.217285,-0.196167,0.760864
278416404780,-0.579163,0.217224,-0.196167,0.760864
278416418268,-0.579346,0.217346,-0.196167,0.760681
278416440855,-0.579346,0.217346,-0.196167,0.760681
278416457831,-0.579346,0.217346,-0.196167,0.760681
278416478285,-0.579346,0.217346,-0.196167,0.760681
278416508260,-0.579285,0.217346,-0.196228,0.760681
278416532843,-0.579285,0.217285,-0.196228,0.760681
278416538196,-0.579285,0.217285,-0.196228,0.760681
278416562105,-0.579285,0.217285,-0.196228,0.760681
278416584807,-0.579346,0.217285,-0.196228,0.760681
278416607254,-0.579346,0.217285,-0.196228,0.760681
278416620917,-0.579285,0.217285,-0.196228,0.760681
278416637228,-0.579285,0.217224,-0.196289,0.760742
278416659804,-0.579285,0.217224,-0.196289,0.760742
278416682238,-0.579285,0.217224,-0.196289,0.760742
278416697185,-0.579285,0.217224,-0.196289,0.760742
278416718234,-0.579285,0.217224,-0.196289,0.760742
278416749105,-0.579285,0.217224,-0.196289,0.760742
278416757194,-0.579285,0.217224,-0.196289,0.760742
278416785894,-0.579285,0.217224,-0.196289,0.760742
278416809677,-0.579285,0.217224,-0.196289,0.760742
278416823222,-0.579285,0.217163,-0.196289,0.760742
278416838300,-0.579285,0.217163,-0.196289,0.760742
278416862220,-0.579285,0.217163,-0.196289,0.760742
278416885286,-0.579285,0.217163,-0.196289,0.760742
278416898895,-0.579285,0.217224,-0.196289,0.760742
278416920830,-0.579285,0.217163,-0.196289,0.760742
278416937623,-0.579346,0.217163,-0.196289,0.760681
278416959690,-0.579285,0.217163,-0.196289,0.760681
278416988343,-0.579346,0.217163,-0.196289,0.760681
278416997152,-0.579346,0.217163,-0.196289,0.760681
278417018243,-0.579346,0.217163,-0.196289,0.760681
278417042175,-0.579346,0.217163,-0.196289,0.760681
278417064782,-0.579346,0.217163,-0.196289,0.760681
278417087384,-0.579346,0.217163,-0.196289,0.760681
278417101342,-0.579346,0.217163,-0.196289,0.760681
278417117243,-0.579285,0.217163,-0.19635,0.760681
278417139625,-0.579285,0.217163,-0.196289,0.760742
278417162307,-0.579285,0.217224,-0.196289,0.760742
278417176688,-0.579285,0.217224,-0.196289,0.760742
278417198175,-0.579102,0.217285,-0.196289,0.760864
278417245362,-0.578979,0.217346,-0.196228,0.760925
278417247702,-0.578918,0.217529,-0.196167,0.760986
278417265720,-0.578796,0.217651,-0.196106,0.760986
278417280774,-0.578735,0.217834,-0.195984,0.761047
278417321028,-0.578735,0.217834,-0.195984,0.761047
278417325723,-0.578735,0.217834,-0.195984,0.761047
278417342192,-0.578735,0.217773,-0.195984,0.761047
278417365110,-0.578735,0.217773,-0.195984,0.761047
278417387659,-0.578735,0.217773,-0.195984,0.761047
278417400796,-0.578735,0.217773,-0.195984,0.761047
278417417211,-0.578735,0.217773,-0.195984,0.761047
278417441200,-0.578735,0.217773,-0.195984,0.761047
278417461910,-0.578735,0.217773,-0.195984,0.761047
278417476635,-0.578735,0.217773,-0.195984,0.761047
278417515268,-0.578735,0.217773,-0.195984,0.761047
278417520733,-0.578674,0.217773,-0.195984,0.761108
278417544841,-0.578674,0.217834,-0.195984,0.761108
278417567177,-0.578674,0.217834,-0.195984,0.761108
278417588288,-0.578674,0.217834,-0.195984,0.761108
278417596558,-0.578674,0.217834,-0.195984,0.761108
278417620262,-0.578674,0.217773,-0.195984,0.761108
278417642262,-0.578674,0.217773,-0.195984,0.761108
278417665379,-0.578674,0.217773,-0.195984,0.761108
278417695450,-0.578674,0.217773,-0.195984,0.761108
278417717113,-0.578674,0.217773,-0.195984,0.761108
278417719682,-0.578674,0.217773,-0.195984,0.761108
278417740326,-0.578674,0.217773,-0.195984,0.761108
278417768228,-0.578674,0.217773,-0.195984,0.761108
278417792169,-0.578674,0.217773,-0.195984,0.761108
278417799704,-0.578674,0.217773,-0.195984,0.761108
278417822204,-0.578674,0.217773,-0.195984,0.761108
278417844659,-0.578674,0.217773,-0.195984,0.761108
278417860855,-0.578674,0.217773,-0.195984,0.761108
278417880875,-0.578674,0.217773,-0.195984,0.761108
278417897180,-0.578674,0.217834,-0.195984,0.761108
278417921160,-0.578674,0.217773,-0.195984,0.761108
278417942188,-0.578674,0.217834,-0.195984,0.761108
278417956592,-0.578674,0.217834,-0.195984,0.761108
278417995403,-0.578674,0.217834,-0.195984,0.761108
278418000811,-0.578674,0.217834,-0.195984,0.761108
278418024682,-0.578674,0.217834,-0.195984,0.761108
278418047372,-0.578674,0.217834,-0.195984,0.761108
278418069694,-0.578674,0.217834,-0.195984,0.761108
278418076517,-0.578674,0.217834,-0.195984,0.761108
278418099485,-0.578674,0.217834,-0.195923,0.761108
278418120772,-0.578674,0.217834,-0.195923,0.761108
278418152224,-0.578674,0.217834,-0.195923,0.761108
278418159057,-0.578674,0.217834,-0.195923,0.761108
278418197072,-0.578674,0.217834,-0.195923,0.761108
278418199486,-0.578674,0.217834,-0.195923,0.761108
278418219043,-0.578674,0.217834,-0.195923,0.761108
278418248386,-0.578674,0.217834,-0.195923,0.761108
278418272203,-0.578674,0.217896,-0.195923,0.761108
278418279180,-0.578674,0.217896,-0.195923,0.761108
278418302167,-0.578674,0.217896,-0.195923,0.761108
278418324692,-0.578674,0.217896,-0.195923,0.761108
278418347172,-0.578674,0.217896,-0.195923,0.761108
278418362131,-0.578613,0.218079,-0.19574,0.761108
278418383262,-0.578552,0.218262,-0.195618,0.761169
278418398978,-0.578552,0.218262,-0.195618,0.761169
278418423665,-0.578552,0.218262,-0.195618,0.761169
278418450792,-0.578552,0.218262,-0.195618,0.761169
278418474660,-0.578552,0.218201,-0.195618,0.761169
278418482827,-0.578552,0.218262,-0.195618,0.761169
278418503227,-0.578552,0.218262,-0.195618,0.761169
278418527154,-0.578552,0.218262,-0.195557,0.761169
278418550548,-0.578552,0.218262,-0.195557,0.761169
278418563232,-0.578491,0.218262,-0.195557,0.761169
