timestamp,x,y,z
278414754150,-0.103027,-0.977539,0.236328
278414776616,-0.101074,-0.974609,0.242676
278414797695,-0.10498,-0.978027,0.242676
278414815686,-0.105957,-0.979004,0.244141
278414844069,-0.102539,-0.977051,0.242188
278414868654,-0.100586,-0.976562,0.240234
278414874003,-0.106934,-0.973633,0.233398
278414896467,-0.108398,-0.981934,0.242676
278414920485,-0.102051,-0.98291,0.239746
278414942993,-0.106445,-0.981934,0.238281
278414956572,-0.103027,-0.975098,0.236328
278414977672,-0.104004,-0.972168,0.241211
278414995599,-0.104492,-0.972656,0.239258
278415018082,-0.106934,-0.974121,0.243164
278415045728,-0.104492,-0.980957,0.250977
278415054159,-0.104004,-0.980469,0.24707
278415076500,-0.103027,-0.977051,0.237305
278415098999,-0.10498,-0.978516,0.235352
278415121615,-0.102051,-0.976562,0.237793
278415144052,-0.100586,-0.98291,0.233887
278415160577,-0.103027,-0.982422,0.239258
278415175529,-0.104492,-0.988281,0.242676
278415198135,-0.10498,-0.982422,0.230957
278415220992,-0.110352,-0.981934,0.240723
278415234044,-0.100586,-0.983398,0.233887
278415256501,-0.104004,-0.98291,0.234863
278415296119,-0.10498,-0.976074,0.237305
278415300234,-0.106445,-0.974609,0.230957
278415324161,-0.106934,-0.97168,0.239746
278415339657,-0.10791,-0.981934,0.245117
278415354089,-0.105957,-0.978027,0.241699
278415376633,-0.10498,-0.973633,0.23877
278415400983,-0.102539,-0.973633,0.240234
278415423157,-0.105957,-0.979004,0.244141
278415436584,-0.103027,-0.978516,0.244141
278415458452,-0.102051,-0.976562,0.248047
278415474694,-0.101562,-0.980469,0.245605
278415497704,-0.104004,-0.980469,0.242676
278415518722,-0.102051,-0.97998,0.237305
278415534634,-0.103516,-0.982422,0.243652
278415571404,-0.104004,-0.988281,0.233887
278415578317,-0.102539,-0.982422,0.237305
278415602156,-0.101074,-0.978027,0.237793
278415616483,-0.103027,-0.976562,0.231934
278415645913,-0.104004,-0.974609,0.239258
278415654047,-0.105957,-0.976074,0.240234
278415677195,-0.101562,-0.976562,0.234863
278415699679,-0.108398,-0.974609,0.236816
278415728977,-0.0991211,-0.970703,0.236816
278415736278,-0.102539,-0.977539,0.240723
278415773957,-0.103027,-0.987793,0.250977
278415780800,-0.103027,-0.987305,0.250977
278415795775,-0.0981445,-0.97998,0.243652
278415818651,-0.0976562,-0.977539,0.241699
278415850355,-0.101562,-0.977051,0.238281
278415855764,-0.102539,-0.983887,0.235352
278415879665,-0.0991211,-0.980957,0.237305
278415902180,-0.103027,-0.983887,0.234863
278415917639,-0.10498,-0.981934,0.22998
278415938255,-0.105469,-0.976562,0.229004
278415977928,-0.107422,-0.982422,0.243164
278415980211,-0.102539,-0.983398,0.243164
278416007262,-0.104004,-0.977539,0.246094
278416028931,-0.102539,-0.974121,0.244629
278416051456,-0.101074,-0.976562,0.239746
278416058361,-0.106445,-0.978027,0.242676
278416082189,-0.104004,-0.981934,0.245117
278416103427,-0.104492,-0.972168,0.244141
278416120182,-0.105469,-0.977539,0.247559
278416141139,-0.105957,-0.978516,0.243652
278416158669,-0.104492,-0.980469,0.245117
278416179686,-0.101562,-0.977051,0.238281
278416200730,-0.101562,-0.974609,0.22998
278416216481,-0.105469,-0.975586,0.233887
278416253920,-0.102051,-0.975098,0.239258
278416261231,-0.101074,-0.98291,0.244629
278416275548,-0.107422,-0.979004,0.237793
278416305832,-0.10498,-0.97998,0.236816
278416330410,-0.102051,-0.985352,0.23584
278416335841,-0.105957,-0.982422,0.23291
278416358279,-0.104004,-0.97998,0.22998
278416382174,-0.0996094,-0.978027,0.235352
278416404780,-0.0957031,-0.977051,0.240723
278416418268,-0.104004,-0.984375,0.234375
278416440855,-0.102539,-0.981445,0.242188
278416457831,-0.103027,-0.980957,0.241211
278416478285,-0.0986328,-0.977539,0.240723
278416508260,-0.102539,-0.974121,0.242188
278416532843,-0.0976562,-0.976562,0.239258
278416538196,-0.0957031,-0.973633,0.240234
278416562105,-0.105957,-0.971191,0.231934
278416584807,-0.100586,-0.981445,0.23877
278416607254,-0.102539,-0.985352,0.23877
278416620917,-0.104492,-0.982422,0.241211
278416637228,-0.0981445,-0.979004,0.245117
278416659804,-0.104492,-0.976562,0.238281
278416682238,-0.101074,-0.975586,0.242188
278416697185,-0.0981445,-0.976562,0.232422
278416718234,-0.102539,-0.981934,0.242676
278416749105,-0.103516,-0.983398,0.241699
278416757194,-0.106445,-0.977539,0.235352
278416785894,-0.104004,-0.978516,0.240234
278416809677,-0.101074,-0.974609,0.23584
278416823222,-0.105957,-0.98291,0.243164
278416838300,-0.104004,-0.976074,0.237793
278416862220,-0.103516,-0.972656,0.23291
278416885286,-0.104492,-0.978027,0.234375
278416898895,-0.105469,-0.980469,0.234375
278416920830,-0.0996094,-0.977051,0.236328
278416937623,-0.101074,-0.978516,0.229004
278416959690,-0.102539,-0.980469,0.240723
278416988343,-0.104492,-0.980957,0.235352
278416997152,-0.105469,-0.983887,0.231445
278417018243,-0.107422,-0.984375,0.233887
278417042175,-0.104004,-0.980469,0.234863
278417064782,-0.103027,-0.980469,0.246094
278417087384,-0.104492,-0.977051,0.239746
278417101342,-0.104492,-0.973633,0.237793
278417117243,-0.104004,-0.976562,0.240234
278417139625,-0.11084,-0.977539,0.23877
278417162307,-0.111328,-0.974121,0.236328
278417176688,-0.103516,-0.974609,0.236328
278417198175,-0.100586,-0.972656,0.242188
278417245362,-0.100098,-0.977051,0.241211
278417247702,-0.101074,-0.983398,0.239258
278417265720,-0.103516,-0.98291,0.234375
278417280774,-0.108398,-0.981934,0.231445
278417321028,-0.102539,-0.979492,0.237793
278417325723,-0.10498,-0.981934,0.240234
278417342192,-0.0991211,-0.987305,0.243652
278417365110,-0.104004,-0.985352,0.244629
278417387659,-0.109863,-0.974609,0.234863
278417400796,-0.103516,-0.976562,0.240234
278417417211,-0.107422,-0.979004,0.239746
278417441200,-0.104004,-0.980957,0.23877
278417461910,-0.108887,-0.976562,0.234863
278417476635,-0.104492,-0.976074,0.243652
278417515268,-0.105957,-0.973145,0.237305
278417520733,-0.112793,-0.975586,0.241211
278417544841,-0.11377,-0.975586,0.235352
278417567177,-0.108398,-0.982422,0.244141
278417588288,-0.114746,-0.982422,0.240723
278417596558,-0.105469,-0.97998,0.241699
278417620262,-0.100586,-0.979492,0.241211
278417642262,-0.10498,-0.977051,0.238281
278417665379,-0.106445,-0.980957,0.23877
278417695450,-0.105469,-0.97998,0.23877
278417717113,-0.105469,-0.983887,0.243164
278417719682,-0.106934,-0.980469,0.239746
278417740326,-0.102539,-0.974121,0.241699
278417768228,-0.102051,-0.972168,0.230469
278417792169,-0.105957,-0.976562,0.240234
278417799704,-0.106445,-0.979492,0.234375
278417822204,-0.11084,-0.982422,0.239258
278417844659,-0.109375,-0.97998,0.234375
278417860855,-0.111816,-0.976562,0.23877
278417880875,-0.106445,-0.973633,0.237793
278417897180,-0.110352,-0.982422,0.23877
278417921160,-0.104492,-0.977539,0.241699
278417942188,-0.109863,-0.976562,0.23877
278417956592,-0.108887,-0.976562,0.237305
278417995403,-0.11084,-0.980957,0.23877
278418000811,-0.105957,-0.977051,0.239746
278418024682,-0.10791,-0.982422,0.229492
278418047372,-0.104004,-0.977051,0.233887
278418069694,-0.105469,-0.976074,0.237305
278418076517,-0.109375,-0.97998,0.235352
278418099485,-0.109375,-0.980957,0.239258
278418120772,-0.109863,-0.983887,0.240234
278418152224,-0.107422,-0.980469,0.232422
278418159057,-0.10498,-0.977539,0.238281
278418197072,-0.105957,-0.972656,0.237305
278418199486,-0.108398,-0.972168,0.233887
278418219043,-0.108887,-0.976562,0.239746
278418248386,-0.109863,-0.977539,0.236816
278418272203,-0.108887,-0.97998,0.240234
278418279180,-0.112305,-0.980957,0.234863
278418302167,-0.11084,-0.975586,0.236328
278418324692,-0.10791,-0.976074,0.237305
278418347172,-0.109375,-0.976074,0.242188
278418362131,-0.108398,-0.984375,0.237793
278418383262,-0.109863,-0.982422,0.236328
278418398978,-0.108398,-0.983398,0.23584
278418423665,-0.106445,-0.978516,0.237793
278418450792,-0.105957,-0.979004,0.239258
278418474660,-0.108398,-0.978516,0.246582
278418482827,-0.110352,-0.981445,0.23584
278418503227,-0.114746,-0.984375,0.231934
278418527154,-0.11377,-0.98291,0.234375
278418550548,-0.113281,-0.981934,0.242676
278418563232,-0.114258,-0.983398,0.243652
