timestamp,x,y,z,w
1535040499587902,0.32959,-0.599426,-0.657349,0.316223
1535040499604892,0.32959,-0.599426,-0.657349,0.316284
1535040499626878,0.329529,-0.599304,-0.65741,0.316345
1535040499647870,0.329529,-0.599304,-0.65741,0.316345
1535040499664858,0.32959,-0.599304,-0.65741,0.316345
1535040499686844,0.32959,-0.599304,-0.65741,0.316345
1535040499707849,0.32959,-0.599304,-0.65741,0.316345
1535040499724823,0.32959,-0.599304,-0.65741,0.316345
1535040499747814,0.32959,-0.599304,-0.65741,0.316345
1535040499767807,0.32959,-0.599304,-0.65741,0.316345
1535040499784789,0.32959,-0.599304,-0.65741,0.316345
1535040499806776,0.32959,-0.599304,-0.65741,0.316284
1535040499828763,0.32959,-0.59906,-0.657532,0.316406
1535040499844755,0.32959,-0.59906,-0.657532,0.316406
1535040499866742,0.32959,-0.59906,-0.657593,0.316406
1535040499889728,0.32959,-0.59906,-0.657593,0.316406
1535040499911717,0.329651,-0.59906,-0.657593,0.316406
1535040499926707,0.32959,-0.59906,-0.657593,0.316406
1535040499949695,0.329651,-0.59906,-0.657593,0.316406
1535040499972681,0.329651,-0.59906,-0.657593,0.316406
1535040499986673,0.32959,-0.598816,-0.657776,0.316528
1535040500009660,0.329651,-0.598816,-0.657776,0.316467
1535040500032646,0.329651,-0.598816,-0.657776,0.316467
1535040500054634,0.329651,-0.598816,-0.657776,0.316467
1535040500069627,0.329651,-0.598816,-0.657776,0.316467
1535040500092614,0.329651,-0.598816,-0.657776,0.316467
1535040500113601,0.329651,-0.598755,-0.657776,0.316467
1535040500130591,0.329651,-0.598755,-0.657776,0.316467
1535040500152579,0.329651,-0.598755,-0.657776,0.316467
1535040500173567,0.329651,-0.598755,-0.657837,0.316467
1535040500189557,0.329651,-0.598755,-0.657837,0.316467
1535040500212546,0.329651,-0.598755,-0.657837,0.316467
1535040500240528,0.329651,-0.598755,-0.657837,0.316467
1535040500251524,0.329651,-0.598755,-0.657837,0.316467
1535040500272510,0.329651,-0.598755,-0.657837,0.316467
1535040500293498,0.329651,-0.598755,-0.657837,0.316467
1535040500309489,0.329651,-0.598755,-0.657837,0.316467
1535040500332476,0.329651,-0.598755,-0.657837,0.316467
1535040500353463,0.329651,-0.598694,-0.657837,0.316467
1535040500369454,0.329712,-0.598694,-0.657837,0.316406
1535040500392442,0.329712,-0.598694,-0.657837,0.316406
1535040500413429,0.329712,-0.598694,-0.657837,0.316406
1535040500435462,0.329712,-0.598694,-0.657837,0.316406
1535040500452409,0.329712,-0.598694,-0.657837,0.316406
1535040500473395,0.329712,-0.598694,-0.657837,0.316406
1535040500489439,0.329712,-0.598694,-0.657837,0.316406
1535040500512373,0.329712,-0.598694,-0.657837,0.316406
1535040500541357,0.329773,-0.598694,-0.657837,0.316345
1535040500549382,0.329773,-0.598694,-0.657898,0.316345
1535040500572341,0.329773,-0.598389,-0.657959,0.316711
1535040500594324,0.329407,-0.597717,-0.658325,0.317566
1535040500609328,0.329407,-0.597778,-0.658264,0.317566
1535040500632304,0.329346,-0.598511,-0.657959,0.317017
1535040500654291,0.328918,-0.599304,-0.657532,0.316711
1535040500669298,0.328735,-0.599854,-0.657349,0.316345
1535040500692271,0.327881,-0.600159,-0.657654,0.315979
1535040500714259,0.326904,-0.599792,-0.658325,0.316223
1535040500729249,0.326477,-0.59967,-0.658875,0.315796
1535040500752235,0.326599,-0.600952,-0.658508,0.314026
1535040500775226,0.326538,-0.603027,-0.657654,0.31189
1535040500789213,0.326111,-0.604431,-0.65741,0.310181
1535040500812200,0.325562,-0.604431,-0.658264,0.308899
1535040500835187,0.324341,-0.60376,-0.65979,0.308228
1535040500849179,0.322998,-0.603088,-0.661316,0.307739
1535040500872165,0.322205,-0.603699,-0.661743,0.306458
1535040500895152,0.322205,-0.605957,-0.660767,0.303955
1535040500916175,0.322144,-0.60968,-0.658875,0.300659
1535040500932131,0.321472,-0.612305,-0.657837,0.298401
1535040500955118,0.320313,-0.612732,-0.658447,0.297302
1535040500976214,0.318726,-0.612366,-0.659729,0.297119
1535040500992097,0.317932,-0.61145,-0.661133,0.296753
1535040501015087,0.317444,-0.611816,-0.661194,0.296265
1535040501029092,0.316833,-0.610596,-0.662354,0.296814
1535040501052065,0.315796,-0.608459,-0.664429,0.297668
1535040501075053,0.315186,-0.60498,-0.667236,0.299133
1535040501096155,0.314514,-0.602356,-0.669678,0.299683
1535040501112028,0.313171,-0.599304,-0.672302,0.301208
1535040501136021,0.312805,-0.597656,-0.673767,0.301697
1535040501156120,0.313293,-0.596924,-0.674072,0.302002
1535040501180005,0.314331,-0.596558,-0.674011,0.301819
1535040501194982,0.315369,-0.596069,-0.674133,0.301392
1535040501216044,0.315674,-0.594788,-0.67511,0.301392
1535040501231959,0.316101,-0.594604,-0.675232,0.301147
1535040501254949,0.316345,-0.594238,-0.675476,0.300964
1535040501275934,0.31665,-0.594116,-0.675537,0.300842
1535040501291925,0.317139,-0.593872,-0.675476,0.30072
1535040501314915,0.317627,-0.594116,-0.675232,0.300354
1535040501335933,0.317749,-0.593994,-0.675354,0.300293
1535040501359890,0.317505,-0.59375,-0.675537,0.300537
1535040501374881,0.317261,-0.592896,-0.67627,0.300781
1535040501395940,0.316956,-0.591919,-0.677063,0.30127
1535040501411888,0.316772,-0.591125,-0.677551,0.301941
1535040501434846,0.316528,-0.590698,-0.677917,0.302185
1535040501455944,0.316345,-0.590454,-0.678223,0.302368
1535040501471930,0.316284,-0.59021,-0.678223,0.302673
1535040501494826,0.316345,-0.59021,-0.678223,0.302673
1535040501516870,0.316284,-0.589478,-0.678894,0.302734
1535040501531859,0.316101,-0.589111,-0.679382,0.302551
1535040501554778,0.315796,-0.58844,-0.680054,0.302673
1535040501576835,0.31543,-0.588196,-0.680359,0.302795
1535040501598798,0.315247,-0.588135,-0.680542,0.302734
1535040501614743,0.315063,-0.588257,-0.680481,0.302673
1535040501636804,0.314819,-0.588379,-0.680542,0.302734
1535040501651721,0.314392,-0.588379,-0.680481,0.303223
1535040501674706,0.314087,-0.588501,-0.68042,0.303467
1535040501696769,0.313965,-0.589294,-0.679871,0.303223
1535040501711688,0.313416,-0.589294,-0.679993,0.303589
1535040501734676,0.312744,-0.588867,-0.680359,0.304199
1535040501757659,0.312744,-0.58905,-0.680298,0.304016
1535040501771653,0.312622,-0.588867,-0.680359,0.304382
1535040501794695,0.31311,-0.588684,-0.680359,0.304199
1535040501817627,0.312927,-0.588257,-0.680847,0.304077
1535040501831619,0.312378,-0.587341,-0.681641,0.30481
1535040501854605,0.311646,-0.586609,-0.68219,0.305725
1535040501877592,0.311768,-0.586243,-0.682434,0.305725
1535040501891582,0.311584,-0.586304,-0.682556,0.305542
1535040501914580,0.311096,-0.585815,-0.683044,0.305786
1535040501944553,0.310608,-0.58551,-0.68335,0.306152
1535040501951551,0.310791,-0.585693,-0.683289,0.305908
1535040501974534,0.310547,-0.586182,-0.683044,0.305664
1535040501997525,0.31012,-0.585938,-0.68335,0.305908
1535040502018622,0.309692,-0.585693,-0.683594,0.306335
1535040502034515,0.309937,-0.586121,-0.683105,0.306152
1535040502057503,0.309937,-0.586243,-0.683105,0.305969
1535040502078549,0.309692,-0.586121,-0.683289,0.306091
1535040502094465,0.309326,-0.585876,-0.683533,0.306458
1535040502117455,0.309265,-0.585449,-0.683777,0.306763
1535040502138456,0.309448,-0.585938,-0.68335,0.30658
1535040502154431,0.309753,-0.586548,-0.682922,0.30603
1535040502177435,0.309509,-0.586731,-0.682983,0.305847
1535040502198527,0.308777,-0.586426,-0.683289,0.306396
1535040502214452,0.308411,-0.586304,-0.683533,0.306519
1535040502237386,0.307922,-0.58667,-0.683411,0.306641
1535040502258491,0.307312,-0.586609,-0.683716,0.306641
1535040502274428,0.30658,-0.586304,-0.684082,0.307068
1535040502297353,0.306152,-0.586121,-0.684265,0.307373
1535040502318451,0.306152,-0.585999,-0.684326,0.307678
1535040502334328,0.306213,-0.585999,-0.684265,0.307617
1535040502357317,0.30603,-0.585693,-0.684509,0.307861
1535040502378378,0.305969,-0.585144,-0.684814,0.308289
1535040502394366,0.306213,-0.5849,-0.685059,0.308044
1535040502417283,0.306824,-0.585327,-0.68457,0.307617
1535040502439375,0.306885,-0.585327,-0.68457,0.307617
1535040502454333,0.307068,-0.585083,-0.68457,0.3078
1535040502477263,0.306519,-0.584717,-0.684937,0.30835
1535040502499308,0.306458,-0.584839,-0.684753,0.308472
1535040502514301,0.306091,-0.585205,-0.68457,0.308594
1535040502537212,0.305969,-0.585571,-0.684204,0.308777
1535040502559320,0.30603,-0.585938,-0.68396,0.308716
1535040502574263,0.305908,-0.586243,-0.683716,0.308716
1535040502597177,0.305359,-0.585815,-0.684021,0.309387
1535040502626167,0.305359,-0.585571,-0.684143,0.30957
1535040502634157,0.305481,-0.586182,-0.683838,0.309082
1535040502657143,0.305908,-0.586304,-0.683716,0.308716
1535040502680131,0.305725,-0.585876,-0.68396,0.309021
1535040502710117,0.305725,-0.585144,-0.68457,0.309082
1535040502717110,0.304932,-0.584595,-0.685364,0.309204
1535040502740097,0.304016,-0.583435,-0.686523,0.309753
1535040502762085,0.303101,-0.581848,-0.687683,0.310913
1535040502777076,0.302551,-0.581116,-0.688293,0.311462
1535040502800065,0.301575,-0.580566,-0.688965,0.312134
1535040502814054,0.299988,-0.579102,-0.690613,0.312683
1535040502837041,0.298279,-0.577393,-0.6922,0.313965
1535040502860031,0.297485,-0.577515,-0.692261,0.314209
1535040502874022,0.296326,-0.577454,-0.692688,0.314697
1535040502897008,0.294189,-0.57605,-0.694153,0.315857
1535040502919993,0.291382,-0.572937,-0.696716,0.318542
1535040502941056,0.290466,-0.57196,-0.697449,0.319519
1535040502956973,0.290649,-0.572998,-0.696777,0.319031
1535040502979962,0.290344,-0.573364,-0.696655,0.318909
1535040503001019,0.289551,-0.571716,-0.697876,0.319824
1535040503024936,0.289734,-0.570557,-0.698425,0.320557
1535040503039927,0.29187,-0.571594,-0.697266,0.319336
1535040503061030,0.292542,-0.572632,-0.696411,0.318665
1535040503076961,0.291931,-0.571411,-0.697083,0.319946
1535040503099890,0.290222,-0.567383,-0.699585,0.323242
1535040503121951,0.290894,-0.56665,-0.699646,0.323792
1535040503136885,0.291626,-0.568359,-0.698425,0.322815
1535040503159859,0.292114,-0.570801,-0.696411,0.322388
1535040503180956,0.292175,-0.570313,-0.69635,0.323242
1535040503196872,0.291443,-0.567688,-0.698059,0.324829
1535040503226861,0.291077,-0.566772,-0.699341,0.324036
1535040503240924,0.289795,-0.568237,-0.699402,0.322571
1535040503256874,0.285278,-0.562622,-0.702942,0.328552
1535040503279790,0.285278,-0.562256,-0.702637,0.329773
1535040503300850,0.28656,-0.563354,-0.701721,0.328918
1535040503316769,0.287109,-0.56488,-0.700623,0.328186
1535040503339753,0.28717,-0.564758,-0.700745,0.328003
1535040503360854,0.287109,-0.564819,-0.700806,0.327759
1535040503376844,0.287048,-0.565674,-0.700378,0.327393
1535040503399718,0.286987,-0.567017,-0.699768,0.326355
1535040503422708,0.285339,-0.565125,-0.701172,0.327942
1535040503436714,0.28418,-0.561523,-0.703369,0.330505
1535040503459687,0.284973,-0.560791,-0.703369,0.330994
1535040503482671,0.285889,-0.561523,-0.702881,0.330078
1535040503496666,0.285767,-0.561218,-0.703247,0.329956
1535040503519651,0.285339,-0.560059,-0.704102,0.330383
1535040503542635,0.285339,-0.557617,-0.705444,0.331665
1535040503556631,0.286621,-0.557129,-0.705444,0.331482
1535040503579616,0.287781,-0.557251,-0.705383,0.330383
1535040503602606,0.287109,-0.556824,-0.705872,0.330688
1535040503616610,0.286438,-0.554749,-0.707214,0.331787
1535040503639583,0.286499,-0.553894,-0.707703,0.332153
1535040503662568,0.28717,-0.553955,-0.70752,0.331848
1535040503676562,0.288086,-0.554199,-0.707336,0.331055
1535040503699546,0.288452,-0.553528,-0.707825,0.33075
1535040503722536,0.288696,-0.552307,-0.708679,0.33075
1535040503736544,0.289124,-0.552307,-0.708923,0.329956
1535040503765622,0.289001,-0.552246,-0.709229,0.329346
1535040503782502,0.28833,-0.551697,-0.709717,0.329956
1535040503796490,0.287598,-0.550781,-0.710144,0.331116
1535040503819479,0.287659,-0.550964,-0.709839,0.331482
1535040503842468,0.288574,-0.550232,-0.710144,0.331177
1535040503856459,0.289429,-0.548157,-0.711365,0.331177
1535040503879444,0.289673,-0.546814,-0.712219,0.331421
1535040503902447,0.289673,-0.546021,-0.712891,0.33136
1535040503923532,0.289185,-0.544373,-0.71405,0.33197
1535040503947421,0.288452,-0.544006,-0.713928,0.333435
1535040503962397,0.289673,-0.543152,-0.713623,0.334412
1535040503983456,0.291016,-0.542236,-0.713928,0.334045
1535040503999375,0.28894,-0.541809,-0.714661,0.335144
1535040504022377,0.286621,-0.54071,-0.715637,0.336792
1535040504044413,0.28595,-0.54126,-0.714905,0.337891
1535040504059380,0.286133,-0.543945,-0.71283,0.337891
1535040504082396,0.28656,-0.545288,-0.711731,0.337646
1535040504103434,0.286804,-0.545288,-0.712036,0.336792
1535040504119419,0.286499,-0.545654,-0.712036,0.336548
1535040504149353,0.285828,-0.546631,-0.711426,0.336853
1535040504164393,0.285889,-0.54718,-0.710938,0.336853
1535040504179380,0.285645,-0.547852,-0.710388,0.337097
1535040504202261,0.285461,-0.547913,-0.710144,0.337769
1535040504224356,0.285034,-0.546448,-0.710938,0.338684
1535040504239350,0.285095,-0.544556,-0.71228,0.338928
1535040504262225,0.285034,-0.543152,-0.71344,0.338806
1535040504284287,0.284851,-0.542236,-0.714111,0.338989
1535040504299279,0.28479,-0.541382,-0.714539,0.339417
1535040504322192,0.285278,-0.541077,-0.714417,0.339783
1535040504352174,0.285889,-0.541077,-0.714172,0.339844
1535040504360169,0.28717,-0.541565,-0.71344,0.339478
1535040504382171,0.288208,-0.541992,-0.71283,0.339233
1535040504405142,0.288574,-0.541992,-0.712341,0.339905
1535040504419138,0.288879,-0.540833,-0.712341,0.341492
1535040504442122,0.289978,-0.538452,-0.713013,0.343018
1535040504472107,0.290527,-0.535828,-0.713928,0.344727
1535040504479102,0.290588,-0.535034,-0.713684,0.346313
1535040504502088,0.289917,-0.533325,-0.71405,0.348816
1535040504525077,0.288452,-0.529602,-0.716309,0.351074
1535040504539066,0.286438,-0.526184,-0.718567,0.353333
1535040504562052,0.286438,-0.525391,-0.718384,0.354858
1535040504585043,0.288147,-0.526917,-0.716309,0.355286
1535040504606142,0.290039,-0.529419,-0.713745,0.355286
1535040504622019,0.290344,-0.529419,-0.713501,0.355469
1535040504645021,0.289124,-0.526794,-0.715393,0.356567
1535040504666061,0.289185,-0.525757,-0.716187,0.356506
1535040504681985,0.290161,-0.527954,-0.714722,0.355347
1535040504704974,0.290588,-0.531555,-0.711121,0.356873
1535040504726035,0.293335,-0.534851,-0.707275,0.357422
1535040504741949,0.29541,-0.537537,-0.703735,0.358521
1535040504764939,0.29718,-0.53949,-0.700562,0.360413
1535040504786042,0.297424,-0.536804,-0.700867,0.363647
1535040504801946,0.300598,-0.535583,-0.700439,0.363586
1535040504824905,0.304016,-0.535339,-0.700439,0.361145
1535040504846008,0.304504,-0.536194,-0.700928,0.358521
1535040504861885,0.303162,-0.534363,-0.703247,0.357849
1535040504884871,0.301697,-0.531799,-0.705872,0.357666
1535040504905858,0.299866,-0.529541,-0.707947,0.358398
1535040504921846,0.29895,-0.528381,-0.709106,0.358643
1535040504944833,0.298828,-0.52948,-0.708313,0.358704
1535040504968822,0.300171,-0.531677,-0.706238,0.358398
1535040504982815,0.302368,-0.533936,-0.703857,0.35791
1535040505004801,0.305298,-0.535278,-0.701904,0.357239
1535040505025906,0.308228,-0.535767,-0.700684,0.356506
1535040505049776,0.310242,-0.535278,-0.700073,0.356628
1535040505064768,0.31189,-0.534119,-0.700012,0.357056
1535040505085871,0.313416,-0.533142,-0.69989,0.357422
1535040505101818,0.31604,-0.533447,-0.698914,0.356506
1535040505124733,0.319031,-0.53479,-0.697388,0.354858
1535040505161784,0.32196,-0.535645,-0.696045,0.353577
1535040505168735,0.325073,-0.535461,-0.695374,0.352356
1535040505184804,0.327759,-0.534729,-0.69519,0.351196
1535040505205798,0.32959,-0.533569,-0.695435,0.350769
1535040505222674,0.331299,-0.531799,-0.696228,0.350403
1535040505244662,0.333557,-0.530518,-0.696655,0.349304
1535040505265762,0.335632,-0.53009,-0.696716,0.347839
1535040505282639,0.337585,-0.530029,-0.696594,0.346252
1535040505287636,0.339355,-0.529846,-0.696594,0.344849
1535040505310627,0.340515,-0.529236,-0.696899,0.343994
1535040505332729,0.341248,-0.528259,-0.697449,0.343567
1535040505347716,0.341675,-0.527283,-0.69812,0.343323
1535040505369590,0.341919,-0.526489,-0.698669,0.343201
1535040505392652,0.342224,-0.526062,-0.698975,0.342957
1535040505407644,0.342468,-0.52594,-0.698975,0.342896
1535040505430603,0.342712,-0.525879,-0.698975,0.342712
1535040505452579,0.342651,-0.525757,-0.699097,0.342712
1535040505467649,0.342468,-0.525391,-0.699341,0.343018
1535040505490546,0.342163,-0.525085,-0.699524,0.343384
1535040505512583,0.341736,-0.524841,-0.699768,0.343689
1535040505527612,0.341187,-0.524536,-0.700073,0.344055
1535040505550566,0.340698,-0.524353,-0.700256,0.344482
1535040505580583,0.340698,-0.524292,-0.700256,0.344482
1535040505589464,0.340698,-0.524292,-0.700256,0.344482
1535040505610526,0.34082,-0.524597,-0.700134,0.344299
1535040505632512,0.340759,-0.525024,-0.69989,0.344177
1535040505649433,0.340759,-0.525085,-0.699829,0.344177
1535040505670493,0.340759,-0.525085,-0.699829,0.344177
1535040505692524,0.340515,-0.525024,-0.700012,0.344177
1535040505709399,0.340149,-0.525146,-0.700073,0.344116
1535040505730493,0.340149,-0.525146,-0.700073,0.344116
1535040505752490,0.340149,-0.525574,-0.69989,0.343933
1535040505769365,0.340088,-0.525818,-0.699829,0.34375
1535040505793366,0.339844,-0.526184,-0.699646,0.34375
1535040505812450,0.339844,-0.526367,-0.699585,0.343689
1535040505829330,0.339844,-0.526367,-0.699524,0.343628
1535040505850316,0.339722,-0.526306,-0.699646,0.343567
1535040505872377,0.339417,-0.526001,-0.700073,0.343628
1535040505896288,0.339172,-0.525391,-0.700562,0.34375
1535040505910395,0.338928,-0.524719,-0.701111,0.343933
1535040505934283,0.338806,-0.524109,-0.701538,0.344055
1535040505949260,0.338989,-0.523865,-0.701721,0.343933
1535040505970360,0.339111,-0.523621,-0.701843,0.343811
1535040505992351,0.339111,-0.523621,-0.701843,0.343811
1535040506009240,0.339294,-0.523315,-0.701965,0.343933
1535040506030326,0.3396,-0.523071,-0.701904,0.344116
1535040506052201,0.339966,-0.522766,-0.701843,0.344299
1535040506069190,0.340332,-0.5224,-0.701904,0.34436
1535040506090253,0.340576,-0.522156,-0.701904,0.344543
1535040506113166,0.341064,-0.521729,-0.701965,0.344604
1535040506129158,0.341187,-0.521423,-0.702026,0.344849
1535040506150253,0.341614,-0.521179,-0.701965,0.34491
1535040506173183,0.341919,-0.521118,-0.701843,0.34491
1535040506190120,0.342224,-0.521057,-0.701721,0.344971
1535040506210224,0.34259,-0.520752,-0.701843,0.344849
1535040506233104,0.342834,-0.520386,-0.702026,0.344849
1535040506250085,0.34314,-0.519958,-0.702209,0.344727
1535040506270192,0.343323,-0.519775,-0.702271,0.344666
1535040506293060,0.343628,-0.519653,-0.702332,0.344482
1535040506310055,0.343872,-0.519592,-0.702332,0.344299
1535040506330155,0.343872,-0.519592,-0.702332,0.344299
1535040506353047,0.343872,-0.519653,-0.702271,0.34436
1535040506370020,0.34375,-0.519531,-0.702393,0.344482
1535040506390081,0.343689,-0.51947,-0.702393,0.344482
1535040506413060,0.343689,-0.51947,-0.702393,0.344482
1535040506430983,0.343689,-0.51947,-0.702393,0.344482
1535040506450044,0.343689,-0.51947,-0.702454,0.344482
1535040506473075,0.343689,-0.51947,-0.702454,0.344482
1535040506490947,0.34375,-0.519226,-0.702576,0.344421
1535040506510055,0.343933,-0.518982,-0.702698,0.34436
1535040506533032,0.344116,-0.518677,-0.702881,0.344299
1535040506550913,0.344177,-0.51825,-0.703125,0.344421
1535040506570019,0.34436,-0.517883,-0.703247,0.344421
1535040506593002,0.34436,-0.517883,-0.703247,0.344421
1535040506610882,0.344604,-0.517761,-0.703247,0.344421
1535040506629868,0.344604,-0.517761,-0.703247,0.344421
1535040506652976,0.344666,-0.517822,-0.703064,0.344666
1535040506670846,0.344543,-0.517944,-0.702881,0.34491
1535040506689949,0.344482,-0.518005,-0.702698,0.345276
1535040506712894,0.344543,-0.518127,-0.702454,0.345581
1535040506734881,0.344604,-0.518311,-0.702209,0.345764
1535040506749873,0.344666,-0.518494,-0.701965,0.345947
