timestamp,x,y,z
278600408212,-0.0922852,-0.95166,0.321777
278600421094,-0.0810547,-0.940918,0.328125
278600445094,-0.0366211,-0.936035,0.304688
278600481755,-0.0698242,-0.96582,0.283203
278600484227,-0.0615234,-0.953125,0.29834
278600503808,-0.0668945,-0.981445,0.279297
278600524796,-0.0566406,-0.998535,0.256348
278600542558,-0.0805664,-0.976562,0.274414
278600565510,-0.0761719,-0.944824,0.296387
278600601688,-0.0888672,-0.956055,0.299805
278600604132,-0.0727539,-0.96582,0.325195
278600625225,-0.0444336,-0.972168,0.289551
278600644656,-0.0463867,-0.967285,0.297363
278600661284,-0.065918,-0.956055,0.302246
278600685569,-0.0595703,-0.947266,0.300293
278600721682,-0.0844727,-0.950684,0.310547
278600724096,-0.0610352,-0.957031,0.296387
278600745086,-0.0610352,-0.957031,0.293945
278600773332,-0.0541992,-0.942383,0.303223
278600795080,-0.0439453,-0.943359,0.286621
278600805179,-0.0634766,-0.923828,0.304199
278600842995,-0.065918,-0.911621,0.312988
278600856777,-0.065918,-0.927734,0.331055
278600862241,-0.0688477,-0.944336,0.327637
278600894091,-0.0322266,-0.966797,0.29541
278600902568,-0.0302734,-0.976562,0.300781
278600931846,-0.0600586,-0.95752,0.312012
278600961736,-0.0947266,-0.949707,0.319336
278600964128,-0.104492,-0.962891,0.325195
278601000119,-0.0830078,-0.972656,0.330078
278601021794,-0.0776367,-0.976074,0.316895
278601024222,-0.104492,-0.956055,0.312012
278601042158,-0.0830078,-0.961914,0.318359
278601072977,-0.0761719,-0.949707,0.327148
278601081141,-0.0820312,-0.950195,0.318359
278601120031,-0.0844727,-0.942383,0.33252
278601133196,-0.0771484,-0.945312,0.317383
278601143191,-0.0688477,-0.936035,0.305176
278601180619,-0.0693359,-0.953125,0.297852
278601201462,-0.0703125,-0.958984,0.297852
278601208546,-0.0698242,-0.963379,0.299805
278601239841,-0.065918,-0.98584,0.280273
278601244582,-0.074707,-0.969238,0.288086
278601275443,-0.065918,-0.958496,0.277344
278601291140,-0.0678711,-0.963379,0.272949
278601313017,-0.074707,-0.970703,0.277344
278601321252,-0.0766602,-0.974121,0.285645
278601359874,-0.0766602,-0.972168,0.292969
278601364583,-0.0737305,-0.965332,0.296387
278601396824,-0.0771484,-0.957031,0.297363
278601409634,-0.0771484,-0.955078,0.296387
278601432822,-0.078125,-0.956055,0.294922
278601448495,-0.0756836,-0.968262,0.291992
278601479484,-0.0800781,-0.962402,0.300781
278601486112,-0.074707,-0.953125,0.302734
278601516733,-0.0722656,-0.959473,0.299805
278601531109,-0.074707,-0.958984,0.297852
278601555809,-0.0771484,-0.957031,0.291016
278601568589,-0.0771484,-0.956055,0.298828
278601591095,-0.0751953,-0.965332,0.296875
278601607625,-0.0795898,-0.961914,0.288086
278601635304,-0.0732422,-0.963379,0.292969
278601643523,-0.0732422,-0.95752,0.290039
278601675859,-0.0737305,-0.955078,0.295898
278601688711,-0.0805664,-0.960449,0.293945
278601711218,-0.0791016,-0.967285,0.297852
278601726060,-0.0786133,-0.964844,0.29248
278601748593,-0.0776367,-0.964355,0.299316
278601765883,-0.0756836,-0.959961,0.287109
278601795880,-0.0737305,-0.962891,0.288086
278601807109,-0.0756836,-0.959961,0.296387
278601831006,-0.0751953,-0.963867,0.29248
278601847664,-0.0761719,-0.962891,0.295898
278601868620,-0.0810547,-0.965332,0.293945
278601885157,-0.0708008,-0.964844,0.292969
278601912926,-0.081543,-0.961426,0.29834
278601928533,-0.074707,-0.959473,0.297363
278601952649,-0.074707,-0.959961,0.29541
278601974223,-0.0810547,-0.959473,0.291016
278601988503,-0.0791016,-0.959961,0.294922
278602005639,-0.0791016,-0.958984,0.293457
278602027580,-0.0810547,-0.958496,0.295898
278602042534,-0.0830078,-0.960449,0.29834
278602072665,-0.0791016,-0.963867,0.296387
278602087511,-0.0761719,-0.962402,0.291504
278602110176,-0.0810547,-0.961426,0.294434
278602125031,-0.0771484,-0.95459,0.29248
278602147512,-0.0751953,-0.952637,0.283203
278602167088,-0.0795898,-0.957031,0.292969
278602191122,-0.0771484,-0.964355,0.301758
278602207481,-0.0771484,-0.963379,0.294434
278602230056,-0.0820312,-0.959961,0.291504
278602245015,-0.081543,-0.962402,0.292969
278602267981,-0.0820312,-0.960938,0.29834
278602303360,-0.0693359,-0.962891,0.296875
278602313149,-0.0664062,-0.962402,0.293945
278602326293,-0.0698242,-0.95752,0.290039
278602350474,-0.0874023,-0.953125,0.279297
278602365141,-0.0898438,-0.963379,0.296387
278602387987,-0.0786133,-0.981934,0.309082
278602410452,-0.0810547,-0.971191,0.292969
278602448993,-0.074707,-0.95752,0.286621
278602462383,-0.0864258,-0.939941,0.275391
278602467185,-0.0874023,-0.936035,0.282227
278602485045,-0.0927734,-0.959961,0.310547
278602508133,-0.0864258,-0.97998,0.306641
278602528606,-0.0869141,-0.970215,0.293457
278602545227,-0.0732422,-0.972656,0.285156
278602567484,-0.0800781,-0.950684,0.287109
278602604314,-0.0708008,-0.958496,0.283203
278602606575,-0.0776367,-0.970215,0.296875
278602627998,-0.0849609,-0.983398,0.29541
278602664302,-0.0957031,-0.986328,0.317383
278602666736,-0.0683594,-0.978027,0.303223
278602688890,-0.0625,-0.971191,0.274414
278602716582,-0.0546875,-0.987793,0.26123
278602725021,-0.0610352,-0.999512,0.284668
278602746212,-0.0996094,-0.950195,0.28418
278602784337,-0.0854492,-0.939941,0.306641
278602786572,-0.0527344,-0.977051,0.283691
278602821070,-0.101562,-0.95166,0.307617
278602844138,-0.0913086,-0.916992,0.320312
278602846600,-0.0537109,-0.912598,0.324219
278602881713,-0.0478516,-0.928711,0.3125
278602895298,-0.0541992,-0.933594,0.302246
278602904272,-0.0649414,-0.935547,0.296387
278602940957,-0.0610352,-0.923828,0.32666
278602964902,-0.0844727,-0.898438,0.315918
278602967223,-0.0556641,-0.949219,0.288086
278603000953,-0.074707,-0.954102,0.32373
278603015919,-0.0932617,-0.967285,0.308105
278603022770,-0.0639648,-0.979004,0.311523
278603061239,-0.0654297,-0.987793,0.321289
278603083413,-0.0952148,-0.975098,0.337402
278603101338,-0.0913086,-0.984863,0.311523
278603122349,-0.0742188,-0.95166,0.304199
278603135878,-0.0849609,-0.967285,0.300293
278603143456,-0.09375,-0.948242,0.300781
278603173078,-0.090332,-0.957031,0.313477
278603195575,-0.0869141,-0.981934,0.303223
278603219853,-0.0732422,-0.967773,0.303223
278603232699,-0.0683594,-0.953613,0.298828
278603255743,-0.078125,-0.954102,0.285156
278603278508,-0.0830078,-0.943359,0.301758
278603300903,-0.0874023,-0.932617,0.300781
278603309082,-0.0883789,-0.955078,0.289551
278603338644,-0.0771484,-0.961914,0.296875
278603352900,-0.0756836,-0.971191,0.293457
278603375263,-0.0830078,-0.96875,0.294434
278603384639,-0.0849609,-0.969727,0.299316
278603412936,-0.0771484,-0.967773,0.287598
278603427806,-0.074707,-0.963379,0.286621
278603460088,-0.0771484,-0.958496,0.286133
278603465404,-0.0742188,-0.96582,0.288574
278603495388,-0.0825195,-0.967285,0.291992
278603504695,-0.0839844,-0.964844,0.292969
278603532714,-0.0874023,-0.961914,0.294434
278603549343,-0.0791016,-0.958984,0.289062
278603579899,-0.0795898,-0.956055,0.295898
278603585439,-0.0810547,-0.953125,0.29541
278603615397,-0.0795898,-0.94873,0.295898
278603624218,-0.0795898,-0.95752,0.297363
278603652904,-0.0791016,-0.956543,0.300293
278603669303,-0.0854492,-0.956055,0.298828
278603691678,-0.0869141,-0.957031,0.297852
278603705481,-0.0810547,-0.962402,0.296387
278603735310,-0.0795898,-0.96582,0.293945
278603743519,-0.0810547,-0.963867,0.29834
278603772918,-0.0737305,-0.961426,0.289551
278603787886,-0.0771484,-0.960938,0.29541
278603811813,-0.0810547,-0.961914,0.291016
278603826702,-0.0786133,-0.962402,0.297852
278603856904,-0.0839844,-0.970215,0.293945
278603870427,-0.0830078,-0.961914,0.29541
278603893001,-0.0800781,-0.962891,0.292969
278603909306,-0.0825195,-0.959473,0.29541
278603932329,-0.0859375,-0.962402,0.295898
278603946714,-0.0810547,-0.961914,0.300293
278603969236,-0.0854492,-0.962402,0.29541
278603990317,-0.0795898,-0.955566,0.297363
278604012748,-0.0820312,-0.953125,0.297852
278604027769,-0.0830078,-0.952637,0.291992
278604051716,-0.0844727,-0.952148,0.292969
278604066784,-0.0810547,-0.953613,0.286621
278604089217,-0.0820312,-0.95752,0.293457
278604103690,-0.0834961,-0.959961,0.292969
278604134236,-0.081543,-0.965332,0.297363
278604147910,-0.0791016,-0.961914,0.296387
