timestamp,x,y,z,w
278562500682,-0.576843,0.13623,-0.139709,0.793213
278562516539,-0.576843,0.13623,-0.139709,0.793213
278562547026,-0.576904,0.136108,-0.139954,0.793091
278562560731,-0.577026,0.136353,-0.140198,0.792969
278562576409,-0.577087,0.136597,-0.140198,0.792847
278562599562,-0.577087,0.137146,-0.14032,0.792725
278562620712,-0.577087,0.137634,-0.141052,0.792542
278562636427,-0.577209,0.138428,-0.141663,0.792175
278562665710,-0.577209,0.138733,-0.142212,0.792053
278562680593,-0.576538,0.139404,-0.142517,0.792358
278562704532,-0.576294,0.139893,-0.142822,0.792358
278562718991,-0.576233,0.140015,-0.143127,0.792358
278562742046,-0.576172,0.140198,-0.14325,0.792358
278562756416,-0.576294,0.140381,-0.14325,0.792236
278562785730,-0.576233,0.140564,-0.143188,0.792236
278562800632,-0.575928,0.140991,-0.143188,0.792419
278562825047,-0.575745,0.141418,-0.143066,0.792542
278562838919,-0.575684,0.141357,-0.143066,0.792542
278562862000,-0.575745,0.141357,-0.143066,0.79248
278562876451,-0.575745,0.141296,-0.143127,0.79248
278562907115,-0.5755,0.141235,-0.14325,0.792664
278562922145,-0.575623,0.141113,-0.143311,0.792603
278562944490,-0.575684,0.140686,-0.143127,0.792664
278562958923,-0.575623,0.140198,-0.142822,0.792847
278562982456,-0.575806,0.139343,-0.142151,0.792969
278562996391,-0.575867,0.138367,-0.141296,0.793274
278563018958,-0.575806,0.13739,-0.140686,0.793579
278563042028,-0.575928,0.136719,-0.140259,0.793701
278563056350,-0.575867,0.136292,-0.139832,0.793884
278563078852,-0.575867,0.135864,-0.139465,0.794006
278563102137,-0.575989,0.135498,-0.139343,0.794006
278563116408,-0.576172,0.135376,-0.139221,0.793945
278563138911,-0.576111,0.135376,-0.13916,0.793945
278563162086,-0.576111,0.135376,-0.13916,0.793945
278563176513,-0.576111,0.13562,-0.139038,0.793945
278563198889,-0.57605,0.13562,-0.139038,0.793945
278563223704,-0.57605,0.13562,-0.139038,0.794006
278563236569,-0.576111,0.135864,-0.138977,0.793884
278563259320,-0.575989,0.13623,-0.138855,0.794006
278563282029,-0.575989,0.13623,-0.138855,0.794006
278563296497,-0.575989,0.13623,-0.138855,0.793945
278563318993,-0.575989,0.13623,-0.138855,0.794006
278563342574,-0.575989,0.13623,-0.138855,0.793945
278563363747,-0.575989,0.13623,-0.138855,0.793945
278563379517,-0.575989,0.13623,-0.138855,0.793945
278563401995,-0.575989,0.13623,-0.138855,0.793945
278563423112,-0.575989,0.13623,-0.138855,0.793945
278563438918,-0.57605,0.136169,-0.139038,0.793945
278563462044,-0.57605,0.136169,-0.139038,0.793884
278563483270,-0.57605,0.136169,-0.139038,0.793884
278563499410,-0.57605,0.136169,-0.139038,0.793945
278563522758,-0.576111,0.136169,-0.138977,0.793823
278563543072,-0.576111,0.136169,-0.138977,0.793823
278563558867,-0.576111,0.136169,-0.138977,0.793884
278563582665,-0.576111,0.136169,-0.138977,0.793884
278563603065,-0.576111,0.136169,-0.138977,0.793884
278563618894,-0.576111,0.136169,-0.138977,0.793884
278563656287,-0.576111,0.136169,-0.138977,0.793884
278563663076,-0.576111,0.136169,-0.138977,0.793884
278563678888,-0.576111,0.136169,-0.138977,0.793884
278563701368,-0.576111,0.136169,-0.138977,0.793884
278563723191,-0.576111,0.136169,-0.138977,0.793884
278563739095,-0.576111,0.136169,-0.138977,0.793884
278563761400,-0.576111,0.136169,-0.138977,0.793823
278563783145,-0.576172,0.136169,-0.138977,0.793823
278563798891,-0.576172,0.136169,-0.138977,0.793823
278563821461,-0.576111,0.136169,-0.138977,0.793823
278563844531,-0.576111,0.136169,-0.138977,0.793823
278563858814,-0.576172,0.136169,-0.138977,0.793823
278563881298,-0.576111,0.136169,-0.138977,0.793823
278563904561,-0.576111,0.136169,-0.138977,0.793823
278563919500,-0.576111,0.136169,-0.138977,0.793823
278563941376,-0.576111,0.136169,-0.138977,0.793884
278563964485,-0.576111,0.136169,-0.138977,0.793823
278563978857,-0.576111,0.136169,-0.138977,0.793823
278564001396,-0.576111,0.136169,-0.138977,0.793823
278564024550,-0.576111,0.136169,-0.138977,0.793884
278564038873,-0.576111,0.136169,-0.138977,0.793884
278564061397,-0.576111,0.136169,-0.138977,0.793884
278564092011,-0.576111,0.136169,-0.138977,0.793823
278564099064,-0.576111,0.136169,-0.138977,0.793823
278564128115,-0.576111,0.136169,-0.138977,0.793823
278564144554,-0.576111,0.136169,-0.138977,0.793884
278564158978,-0.576111,0.136169,-0.138977,0.793823
278564181412,-0.576111,0.136169,-0.138977,0.793823
278564212464,-0.576111,0.136169,-0.138977,0.793884
278564218891,-0.576111,0.136169,-0.138977,0.793884
278564248245,-0.576111,0.136169,-0.138977,0.793884
278564264579,-0.576111,0.136169,-0.138977,0.793884
278564278975,-0.576111,0.136169,-0.138977,0.793884
278564301299,-0.576172,0.13623,-0.139526,0.793701
278564332051,-0.576294,0.13678,-0.140076,0.793396
278564346047,-0.576416,0.137695,-0.140503,0.793091
278564369521,-0.576416,0.138123,-0.141296,0.792908
278564392042,-0.576416,0.138794,-0.141907,0.792664
278564405614,-0.576111,0.139771,-0.142578,0.792603
278564421378,-0.575867,0.140381,-0.1427,0.792664
278564458828,-0.575439,0.140564,-0.142822,0.792908
278564465699,-0.575195,0.140564,-0.142822,0.793091
278564489589,-0.575012,0.14093,-0.1427,0.793152
278564494961,-0.574829,0.141296,-0.142578,0.793274
278564517516,-0.574646,0.141663,-0.142578,0.793335
278564540882,-0.574646,0.141602,-0.142578,0.793335
278564563096,-0.574524,0.141235,-0.142578,0.793518
278564577368,-0.574463,0.140869,-0.142334,0.79364
278564608730,-0.57428,0.140442,-0.142029,0.793884
278564615086,-0.57428,0.139832,-0.141785,0.794067
278564646326,-0.574402,0.139282,-0.141663,0.794067
278564660705,-0.574646,0.138733,-0.141357,0.794067
278564674934,-0.574646,0.138,-0.140991,0.79425
278564697533,-0.574646,0.137268,-0.140625,0.794434
278564721005,-0.574646,0.136658,-0.140259,0.794617
278564734941,-0.574646,0.136169,-0.140015,0.794739
278564766369,-0.574768,0.135864,-0.139648,0.7948
278564780632,-0.574829,0.135498,-0.139282,0.794861
278564803072,-0.574951,0.135193,-0.138977,0.794861
278564817393,-0.574829,0.134827,-0.138733,0.795105
278564840537,-0.574768,0.134705,-0.13855,0.795166
278564854809,-0.574768,0.134705,-0.13855,0.795166
278564886311,-0.574768,0.134705,-0.13855,0.795166
278564900708,-0.574707,0.134705,-0.138489,0.795166
278564923061,-0.574707,0.134705,-0.138489,0.795166
278564937392,-0.574768,0.134705,-0.138489,0.795166
278564960717,-0.574768,0.134705,-0.138489,0.795166
278564974934,-0.574768,0.134705,-0.138489,0.795166
278564997480,-0.574951,0.134827,-0.138428,0.795044
278565020614,-0.575073,0.134888,-0.138367,0.794983
278565043033,-0.575073,0.134888,-0.138367,0.794983
278565057471,-0.575073,0.134827,-0.138367,0.794922
278565080534,-0.575073,0.134827,-0.138367,0.794922
278565094979,-0.575073,0.134888,-0.138367,0.794922
278565117417,-0.575073,0.134827,-0.138367,0.794922
278565140700,-0.575073,0.134827,-0.138367,0.794922
278565163187,-0.575073,0.134827,-0.138367,0.794922
278565177374,-0.575134,0.134827,-0.138367,0.794922
278565200508,-0.575134,0.134827,-0.138367,0.794922
278565214874,-0.575256,0.134766,-0.138245,0.7948
278565237524,-0.575317,0.134766,-0.138245,0.7948
278565260703,-0.575317,0.134766,-0.138245,0.7948
278565283030,-0.575256,0.134766,-0.138245,0.7948
278565297434,-0.575256,0.134766,-0.138245,0.794861
278565322019,-0.575256,0.134766,-0.138245,0.794861
278565334928,-0.575256,0.134766,-0.138245,0.794861
278565358888,-0.575256,0.134766,-0.138245,0.794861
278565380563,-0.575317,0.134827,-0.138245,0.7948
278565394910,-0.575439,0.134705,-0.138062,0.794739
278565417356,-0.5755,0.134644,-0.137878,0.794739
278565441129,-0.575562,0.134644,-0.137878,0.794739
278565455054,-0.575562,0.134644,-0.137878,0.794739
278565478993,-0.575562,0.134644,-0.137878,0.794739
278565500584,-0.575562,0.134644,-0.137878,0.794678
278565516406,-0.575562,0.134644,-0.137878,0.794678
278565537310,-0.575623,0.134705,-0.137817,0.794678
278565560564,-0.575623,0.134705,-0.137817,0.794678
278565574954,-0.575867,0.134705,-0.137756,0.794495
278565598877,-0.575989,0.134766,-0.137634,0.794434
278565622050,-0.576172,0.134766,-0.137573,0.794312
278565636406,-0.576172,0.134827,-0.137573,0.794312
278565657648,-0.576172,0.134827,-0.137573,0.794312
278565680580,-0.576172,0.134827,-0.137573,0.794312
278565694904,-0.576172,0.134827,-0.137573,0.79425
278565718873,-0.576233,0.134827,-0.137573,0.79425
278565739930,-0.576355,0.134766,-0.137512,0.794189
278565763067,-0.576538,0.134766,-0.137512,0.794067
278565777535,-0.576538,0.134766,-0.137512,0.794067
278565799904,-0.576538,0.134766,-0.137451,0.794067
278565823127,-0.576538,0.134827,-0.137451,0.794067
278565838880,-0.576599,0.134827,-0.137451,0.794006
278565860012,-0.576599,0.134827,-0.137451,0.794006
278565883217,-0.576599,0.134827,-0.137451,0.794006
278565897409,-0.576782,0.134888,-0.137451,0.793884
278565919773,-0.576782,0.134888,-0.137451,0.793884
278565943024,-0.576782,0.134888,-0.13739,0.793884
278565957437,-0.576782,0.134949,-0.13739,0.793884
278565980114,-0.576782,0.134949,-0.13739,0.793884
278566003022,-0.576782,0.134949,-0.13739,0.793884
278566017387,-0.576782,0.134949,-0.13739,0.793884
278566039927,-0.576782,0.134949,-0.13739,0.793884
278566063183,-0.576782,0.134949,-0.13739,0.793823
278566077518,-0.576782,0.134949,-0.13739,0.793823
278566100116,-0.576843,0.135071,-0.137573,0.793762
278566123153,-0.576965,0.135193,-0.137756,0.79364
278566137617,-0.577026,0.135315,-0.137878,0.793579
278566160018,-0.577026,0.135498,-0.137939,0.793518
278566183089,-0.577026,0.135742,-0.138062,0.793457
278566197468,-0.577148,0.135925,-0.138062,0.793335
278566220021,-0.577209,0.136108,-0.138184,0.793213
278566243013,-0.577209,0.136353,-0.138245,0.793152
278566257448,-0.577209,0.136353,-0.138245,0.793152
