timestamp,roll,pitch,yaw
278562336392,-1.26837,0.0549663,-0.389125
278562359694,-1.26837,0.0549663,-0.389125
278562373889,-1.26837,0.0549663,-0.389125
278562396395,-1.26837,0.0549663,-0.389125
278562427230,-1.26837,0.0549663,-0.389125
278562440693,-1.26837,0.0549663,-0.389125
278562456397,-1.26837,0.0549663,-0.389125
278562479564,-1.26837,0.0549663,-0.389125
278562500682,-1.26837,0.0549663,-0.389125
278562516539,-1.26837,0.0549663,-0.389125
278562547026,-1.26844,0.0544398,-0.389363
278562560731,-1.26889,0.0544779,-0.390085
278562576409,-1.26916,0.0548152,-0.39038
278562599562,-1.26946,0.0555129,-0.391256
278562620712,-1.26976,0.0553911,-0.393065
278562636427,-1.2705,0.0558091,-0.395043
278562665710,-1.27069,0.0556242,-0.396326
278562680593,-1.26943,0.0566135,-0.397608
278562704532,-1.26911,0.0571059,-0.398685
278562718991,-1.26905,0.0569649,-0.39934
278562742046,-1.26901,0.0571321,-0.399765
278562756416,-1.2694,0.0573534,-0.399999
278562785730,-1.26935,0.057732,-0.400115
278562800632,-1.26886,0.0585494,-0.400632
278562825047,-1.26867,0.0594556,-0.400959
278562838919,-1.26847,0.0593762,-0.400865
278562862000,-1.26861,0.0593414,-0.400864
278562876451,-1.26858,0.0591741,-0.400889
278562907115,-1.26796,0.0590582,-0.401001
278562922145,-1.2682,0.0587417,-0.400963
278562944490,-1.2681,0.0582741,-0.400139
278562958923,-1.26767,0.0579196,-0.399031
278562982456,-1.26761,0.0573185,-0.396885
278562996391,-1.26721,0.0568202,-0.394292
278563018958,-1.26651,0.0560736,-0.392081
278563042028,-1.26643,0.0554983,-0.390567
278563056350,-1.26604,0.055379,-0.389335
278563078852,-1.26579,0.0551552,-0.388206
278563102137,-1.26589,0.0546795,-0.387565
278563116408,-1.26627,0.0545586,-0.387234
278563138911,-1.26611,0.0546461,-0.387116
278563162086,-1.26611,0.0546461,-0.387116
278563176513,-1.26624,0.0551752,-0.387221
278563198889,-1.26608,0.0551922,-0.387206
278563223704,-1.2661,0.0552088,-0.387222
278563236569,-1.26636,0.0556173,-0.387414
278563259320,-1.26629,0.0564078,-0.387676
278563282029,-1.26629,0.0564078,-0.387676
278563296497,-1.26627,0.0563911,-0.38766
278563318993,-1.26629,0.0564078,-0.387676
278563342574,-1.26627,0.0563911,-0.38766
278563363747,-1.26627,0.0563911,-0.38766
278563379517,-1.26627,0.0563911,-0.38766
278563401995,-1.26627,0.0563911,-0.38766
278563423112,-1.26627,0.0563911,-0.38766
278563438918,-1.26641,0.0560658,-0.387906
278563462044,-1.26639,0.0560492,-0.38789
278563483270,-1.26639,0.0560492,-0.38789
278563499410,-1.26641,0.0560658,-0.387906
278563522758,-1.26653,0.0560859,-0.387787
278563543072,-1.26653,0.0560859,-0.387787
278563558867,-1.26655,0.0561026,-0.387803
278563582665,-1.26655,0.0561026,-0.387803
278563603065,-1.26655,0.0561026,-0.387803
278563618894,-1.26655,0.0561026,-0.387803
278563656287,-1.26655,0.0561026,-0.387803
278563663076,-1.26655,0.0561026,-0.387803
278563678888,-1.26655,0.0561026,-0.387803
278563701368,-1.26655,0.0561026,-0.387803
278563723191,-1.26655,0.0561026,-0.387803
278563739095,-1.26655,0.0561026,-0.387803
278563761400,-1.26653,0.0560859,-0.387787
278563783145,-1.26669,0.056069,-0.387803
278563798891,-1.26669,0.056069,-0.387803
278563821461,-1.26653,0.0560859,-0.387787
278563844531,-1.26653,0.0560859,-0.387787
278563858814,-1.26669,0.056069,-0.387803
278563881298,-1.26653,0.0560859,-0.387787
278563904561,-1.26653,0.0560859,-0.387787
278563919500,-1.26653,0.0560859,-0.387787
278563941376,-1.26655,0.0561026,-0.387803
278563964485,-1.26653,0.0560859,-0.387787
278563978857,-1.26653,0.0560859,-0.387787
278564001396,-1.26653,0.0560859,-0.387787
278564024550,-1.26655,0.0561026,-0.387803
278564038873,-1.26655,0.0561026,-0.387803
278564061397,-1.26655,0.0561026,-0.387803
278564092011,-1.26653,0.0560859,-0.387787
278564099064,-1.26653,0.0560859,-0.387787
278564128115,-1.26653,0.0560859,-0.387787
278564144554,-1.26655,0.0561026,-0.387803
278564158978,-1.26653,0.0560859,-0.387787
278564181412,-1.26653,0.0560859,-0.387787
278564212464,-1.26655,0.0561026,-0.387803
278564218891,-1.26655,0.0561026,-0.387803
278564248245,-1.26655,0.0561026,-0.387803
278564264579,-1.26655,0.0561026,-0.387803
278564278975,-1.26655,0.0561026,-0.387803
278564301299,-1.26673,0.0554987,-0.388773
278564332051,-1.26733,0.0556202,-0.39035
278564346047,-1.26814,0.0564635,-0.39219
278564369521,-1.26841,0.0561754,-0.394025
278564392042,-1.26878,0.0564692,-0.395847
278564405614,-1.26861,0.0573147,-0.398134
278564421378,-1.26836,0.0582299,-0.399075
278564458828,-1.26743,0.0585708,-0.399469
278564465699,-1.26684,0.0586923,-0.399454
278564489589,-1.26659,0.0594844,-0.399686
278564494961,-1.26636,0.0602939,-0.399933
278564517516,-1.26612,0.0609456,-0.400371
278564540882,-1.26608,0.0608486,-0.400293
278564563096,-1.26559,0.0603532,-0.39984
278564577368,-1.26522,0.0601038,-0.398975
278564608730,-1.26452,0.0598965,-0.39793
278564615086,-1.26418,0.0592579,-0.396786
278564646326,-1.26416,0.0584898,-0.39591
278564660705,-1.26445,0.0578979,-0.394757
278564674934,-1.26403,0.057205,-0.393253
278564697533,-1.26362,0.0565116,-0.39175
278564721005,-1.26328,0.056012,-0.390403
278564734941,-1.26301,0.0555491,-0.389402
278564766369,-1.26314,0.0554673,-0.388443
278564780632,-1.26307,0.0553054,-0.387391
278564803072,-1.26319,0.0551369,-0.38652
278564817393,-1.26271,0.0549349,-0.385676
278564840537,-1.26248,0.0549847,-0.385213
278564854809,-1.26248,0.0549847,-0.385213
278564886311,-1.26248,0.0549847,-0.385213
278564900708,-1.26231,0.0550719,-0.385095
278564923061,-1.26231,0.0550719,-0.385095
278564937392,-1.26248,0.055055,-0.38511
278564960717,-1.26248,0.055055,-0.38511
278564974934,-1.26248,0.055055,-0.38511
278564997480,-1.26299,0.0552359,-0.385176
278565020614,-1.26333,0.0553531,-0.385166
278565043033,-1.26333,0.0553531,-0.385166
278565057471,-1.26327,0.0552394,-0.385073
278565080534,-1.26327,0.0552394,-0.385073
278565094979,-1.26331,0.0553366,-0.38515
278565117417,-1.26327,0.0552394,-0.385073
278565140700,-1.26327,0.0552394,-0.385073
278565163187,-1.26327,0.0552394,-0.385073
278565177374,-1.26343,0.0552225,-0.385088
278565200508,-1.26343,0.0552225,-0.385088
278565214874,-1.26367,0.0551992,-0.384804
278565237524,-1.26384,0.0551823,-0.38482
278565260703,-1.26384,0.0551823,-0.38482
278565283030,-1.26367,0.0551992,-0.384804
278565297434,-1.26369,0.0552157,-0.38482
278565322019,-1.26369,0.0552157,-0.38482
278565334928,-1.26369,0.0552157,-0.38482
278565358888,-1.26369,0.0552157,-0.38482
278565380563,-1.26387,0.0552795,-0.384897
278565394910,-1.26409,0.0552459,-0.384449
278565417356,-1.2642,0.055343,-0.384078
278565441129,-1.26437,0.0553261,-0.384093
278565455054,-1.26437,0.0553261,-0.384093
278565478993,-1.26437,0.0553261,-0.384093
278565500584,-1.26434,0.0553096,-0.384078
278565516406,-1.26434,0.0553096,-0.384078
278565537310,-1.26454,0.0554603,-0.384068
278565560564,-1.26454,0.0554603,-0.384068
278565574954,-1.26513,0.0554139,-0.383979
278565598877,-1.26546,0.0556017,-0.383867
278565622050,-1.2659,0.0555887,-0.383779
278565636406,-1.26594,0.0556858,-0.383856
278565657648,-1.26594,0.0556858,-0.383856
278565680580,-1.26594,0.0556858,-0.383856
278565694904,-1.26592,0.0556694,-0.383841
278565718873,-1.26608,0.0556525,-0.383856
278565739930,-1.26634,0.0555758,-0.383691
278565763067,-1.26679,0.0554924,-0.383705
278565777535,-1.26679,0.0554924,-0.383705
278565799904,-1.26679,0.0555629,-0.383603
278565823127,-1.26682,0.05566,-0.38368
278565838880,-1.26697,0.0556267,-0.38368
278565860012,-1.26697,0.0556267,-0.38368
278565883217,-1.26697,0.0556267,-0.38368
278565897409,-1.26745,0.0556404,-0.383773
278565919773,-1.26745,0.0556404,-0.383773
278565943024,-1.26745,0.0557109,-0.38367
278565957437,-1.26748,0.0558079,-0.383748
278565980114,-1.26748,0.0558079,-0.383748
278566003022,-1.26748,0.0558079,-0.383748
278566017387,-1.26748,0.0558079,-0.383748
278566039927,-1.26748,0.0558079,-0.383748
278566063183,-1.26746,0.0557914,-0.383732
278566077518,-1.26746,0.0557914,-0.383732
278566100116,-1.26769,0.0557407,-0.384195
278566123153,-1.26807,0.0556564,-0.384658
278566137617,-1.26829,0.055676,-0.385018
278566160018,-1.26839,0.05588,-0.385339
278566183089,-1.26852,0.0561103,-0.38584
278566197468,-1.26892,0.0563344,-0.386073
278566220021,-1.26916,0.0564341,-0.386496
278566243013,-1.26929,0.0567348,-0.386894
278566257448,-1.26929,0.0567348,-0.386894
