timestamp,roll,pitch,yaw
278413758153,-1.33456,0.104106,-0.588569
278413771562,-1.33456,0.104106,-0.588569
278413794064,-1.33456,0.104106,-0.588569
278413832231,-1.33456,0.104106,-0.588569
278413834615,-1.33456,0.104106,-0.588569
278413860043,-1.33457,0.104133,-0.588589
278413876498,-1.33457,0.104133,-0.588589
278413907188,-1.33457,0.104133,-0.588589
278413913997,-1.33458,0.104062,-0.588693
278413935036,-1.33458,0.104062,-0.588693
278413952293,-1.33458,0.104062,-0.588693
278413981600,-1.33458,0.104062,-0.588693
278413995215,-1.33458,0.104062,-0.588693
278414013158,-1.33458,0.104062,-0.588693
278414035476,-1.33452,0.103968,-0.588605
278414055148,-1.33458,0.104062,-0.588693
278414071646,-1.33458,0.104062,-0.588693
278414093998,-1.33442,0.104086,-0.588671
278414115219,-1.33441,0.104157,-0.588567
278414131576,-1.33441,0.104157,-0.588567
278414160115,-1.33441,0.104157,-0.588567
278414183199,-1.33441,0.104157,-0.588567
278414197634,-1.33443,0.104184,-0.588587
278414214046,-1.33441,0.104157,-0.588567
278414238134,-1.33443,0.104184,-0.588587
278414257765,-1.33441,0.104157,-0.588567
278414274157,-1.33444,0.104113,-0.588691
278414303039,-1.33451,0.104111,-0.588396
278414317559,-1.33452,0.10404,-0.5885
278414334014,-1.33452,0.10404,-0.5885
278414363233,-1.33452,0.10404,-0.5885
278414387200,-1.33447,0.103973,-0.588431
278414394107,-1.33446,0.103946,-0.588411
278414416569,-1.33446,0.103946,-0.588411
278414437700,-1.33446,0.103946,-0.588411
278414463082,-1.33446,0.103946,-0.588411
278414476610,-1.33446,0.103946,-0.588411
278414497743,-1.33431,0.103997,-0.588409
278414514034,-1.33431,0.103997,-0.588409
278414537955,-1.33431,0.103997,-0.588409
278414565848,-1.33431,0.103997,-0.588409
278414588300,-1.33417,0.104048,-0.588407
278414596731,-1.33417,0.104048,-0.588407
278414617603,-1.33417,0.104048,-0.588407
278414634043,-1.33417,0.104048,-0.588407
278414665607,-1.33417,0.104048,-0.588407
278414677629,-1.33417,0.104048,-0.588407
278414695422,-1.33417,0.104048,-0.588407
278414716551,-1.33417,0.104048,-0.588407
278414740533,-1.33417,0.104048,-0.588407
278414754150,-1.33417,0.104048,-0.588407
278414776616,-1.33412,0.103884,-0.588422
278414797695,-1.33396,0.103908,-0.5884
278414815686,-1.33398,0.103935,-0.58842
278414844069,-1.33398,0.103935,-0.58842
278414868654,-1.33398,0.103935,-0.58842
278414874003,-1.33398,0.103935,-0.58842
278414896467,-1.33398,0.103935,-0.58842
278414920485,-1.33382,0.103959,-0.588398
278414942993,-1.33382,0.103959,-0.588398
278414956572,-1.33376,0.103865,-0.588309
278414977672,-1.33376,0.103865,-0.588309
278414995599,-1.33376,0.103865,-0.588309
278415018082,-1.33377,0.103892,-0.588329
278415045728,-1.33361,0.103916,-0.588307
278415054159,-1.33361,0.103916,-0.588307
278415076500,-1.33362,0.103845,-0.588411
278415098999,-1.33362,0.103845,-0.588411
278415121615,-1.33362,0.103845,-0.588411
278415144052,-1.33356,0.103752,-0.588322
278415160577,-1.33356,0.103752,-0.588322
278415175529,-1.33356,0.103752,-0.588322
278415198135,-1.33356,0.103752,-0.588322
278415220992,-1.33356,0.103752,-0.588322
278415234044,-1.33356,0.103752,-0.588322
278415256501,-1.33356,0.103752,-0.588322
278415296119,-1.33356,0.103752,-0.588322
278415300234,-1.33356,0.103752,-0.588322
278415324161,-1.33356,0.103752,-0.588322
278415339657,-1.33382,0.103888,-0.588502
278415354089,-1.33382,0.103888,-0.588502
278415376633,-1.33376,0.103794,-0.588413
278415400983,-1.33378,0.103821,-0.588434
278415423157,-1.33362,0.103845,-0.588411
278415436584,-1.33362,0.103845,-0.588411
278415458452,-1.33362,0.103845,-0.588411
278415474694,-1.33298,0.103858,-0.588398
278415497704,-1.33298,0.103858,-0.588398
278415518722,-1.33292,0.103765,-0.588309
278415534634,-1.33293,0.103693,-0.588414
278415571404,-1.33293,0.103693,-0.588414
278415578317,-1.33293,0.103693,-0.588414
278415602156,-1.33293,0.103693,-0.588414
278415616483,-1.33293,0.103693,-0.588414
278415645913,-1.33293,0.103693,-0.588414
278415654047,-1.33293,0.103693,-0.588414
278415677195,-1.33293,0.103693,-0.588414
278415699679,-1.33293,0.103693,-0.588414
278415728977,-1.33293,0.103693,-0.588414
278415736278,-1.33341,0.103668,-0.587887
278415773957,-1.3334,0.103979,-0.58749
278415780800,-1.33303,0.104272,-0.586979
278415795775,-1.33239,0.104246,-0.586448
278415818651,-1.33177,0.104091,-0.586156
278415850355,-1.33177,0.104091,-0.586156
278415855764,-1.33193,0.104067,-0.586178
278415879665,-1.33188,0.103903,-0.586193
278415902180,-1.33188,0.103903,-0.586193
278415917639,-1.33188,0.103903,-0.586193
278415938255,-1.33268,0.103867,-0.586229
278415977928,-1.33281,0.10379,-0.586211
278415980211,-1.33275,0.103696,-0.586122
278416007262,-1.33277,0.103723,-0.586142
278416028931,-1.33277,0.103723,-0.586142
278416051456,-1.33277,0.103723,-0.586142
278416058361,-1.33261,0.103747,-0.58612
278416082189,-1.33261,0.103747,-0.58612
278416103427,-1.33263,0.103774,-0.58614
278416120182,-1.33257,0.10368,-0.586051
278416141139,-1.33241,0.103704,-0.586029
278416158669,-1.33241,0.103704,-0.586029
278416179686,-1.33242,0.103633,-0.586133
278416200730,-1.33242,0.103633,-0.586133
278416216481,-1.33242,0.103633,-0.586133
278416253920,-1.33242,0.103633,-0.586133
278416261231,-1.33242,0.103633,-0.586133
278416275548,-1.33242,0.103633,-0.586133
278416305832,-1.33242,0.103633,-0.586133
278416330410,-1.33242,0.103633,-0.586133
278416335841,-1.33258,0.103609,-0.586156
278416358279,-1.33258,0.103609,-0.586156
278416382174,-1.33258,0.103609,-0.586156
278416404780,-1.33252,0.103516,-0.586067
278416418268,-1.33306,0.10355,-0.586251
278416440855,-1.33306,0.10355,-0.586251
278416457831,-1.33306,0.10355,-0.586251
278416478285,-1.33306,0.10355,-0.586251
278416508260,-1.33291,0.103503,-0.586333
278416532843,-1.33285,0.10341,-0.586244
278416538196,-1.33285,0.10341,-0.586244
278416562105,-1.33285,0.10341,-0.586244
278416584807,-1.33301,0.103386,-0.586267
278416607254,-1.33301,0.103386,-0.586267
278416620917,-1.33285,0.10341,-0.586244
278416637228,-1.33282,0.103272,-0.58628
278416659804,-1.33282,0.103272,-0.58628
278416682238,-1.33282,0.103272,-0.58628
278416697185,-1.33282,0.103272,-0.58628
278416718234,-1.33282,0.103272,-0.58628
278416749105,-1.33282,0.103272,-0.58628
278416757194,-1.33282,0.103272,-0.58628
278416785894,-1.33282,0.103272,-0.58628
278416809677,-1.33282,0.103272,-0.58628
278416823222,-1.33276,0.103179,-0.586191
278416838300,-1.33276,0.103179,-0.586191
278416862220,-1.33276,0.103179,-0.586191
278416885286,-1.33276,0.103179,-0.586191
278416898895,-1.33282,0.103272,-0.58628
278416920830,-1.33276,0.103179,-0.586191
278416937623,-1.3329,0.103128,-0.586194
278416959690,-1.33274,0.103152,-0.586171
278416988343,-1.3329,0.103128,-0.586194
278416997152,-1.3329,0.103128,-0.586194
278417018243,-1.3329,0.103128,-0.586194
278417042175,-1.3329,0.103128,-0.586194
278417064782,-1.3329,0.103128,-0.586194
278417087384,-1.3329,0.103128,-0.586194
278417101342,-1.3329,0.103128,-0.586194
278417117243,-1.33275,0.103081,-0.586276
278417139625,-1.33276,0.103179,-0.586191
278417162307,-1.33282,0.103272,-0.58628
278417176688,-1.33282,0.103272,-0.58628
278417198175,-1.33243,0.103491,-0.586342
278417245362,-1.33218,0.10373,-0.586302
278417247702,-1.3322,0.104132,-0.586462
278417265720,-1.33199,0.104438,-0.58649
278417280774,-1.332,0.104911,-0.586546
278417321028,-1.332,0.104911,-0.586546
278417325723,-1.332,0.104911,-0.586546
278417342192,-1.33195,0.104818,-0.586457
278417365110,-1.33195,0.104818,-0.586457
278417387659,-1.33195,0.104818,-0.586457
278417400796,-1.33195,0.104818,-0.586457
278417417211,-1.33195,0.104818,-0.586457
278417441200,-1.33195,0.104818,-0.586457
278417461910,-1.33195,0.104818,-0.586457
278417476635,-1.33195,0.104818,-0.586457
278417515268,-1.33195,0.104818,-0.586457
278417520733,-1.3318,0.104869,-0.586455
278417544841,-1.33186,0.104962,-0.586543
278417567177,-1.33186,0.104962,-0.586543
278417588288,-1.33186,0.104962,-0.586543
278417596558,-1.33186,0.104962,-0.586543
278417620262,-1.3318,0.104869,-0.586455
278417642262,-1.3318,0.104869,-0.586455
278417665379,-1.3318,0.104869,-0.586455
278417695450,-1.3318,0.104869,-0.586455
278417717113,-1.3318,0.104869,-0.586455
278417719682,-1.3318,0.104869,-0.586455
278417740326,-1.3318,0.104869,-0.586455
278417768228,-1.3318,0.104869,-0.586455
278417792169,-1.3318,0.104869,-0.586455
278417799704,-1.3318,0.104869,-0.586455
278417822204,-1.3318,0.104869,-0.586455
278417844659,-1.3318,0.104869,-0.586455
278417860855,-1.3318,0.104869,-0.586455
278417880875,-1.3318,0.104869,-0.586455
278417897180,-1.33186,0.104962,-0.586543
278417921160,-1.3318,0.104869,-0.586455
278417942188,-1.33186,0.104962,-0.586543
278417956592,-1.33186,0.104962,-0.586543
278417995403,-1.33186,0.104962,-0.586543
278418000811,-1.33186,0.104962,-0.586543
278418024682,-1.33186,0.104962,-0.586543
278418047372,-1.33186,0.104962,-0.586543
278418069694,-1.33186,0.104962,-0.586543
278418076517,-1.33186,0.104962,-0.586543
278418099485,-1.33185,0.105033,-0.586439
278418120772,-1.33185,0.105033,-0.586439
278418152224,-1.33185,0.105033,-0.586439
278418159057,-1.33185,0.105033,-0.586439
278418197072,-1.33185,0.105033,-0.586439
278418199486,-1.33185,0.105033,-0.586439
278418219043,-1.33185,0.105033,-0.586439
278418248386,-1.33185,0.105033,-0.586439
278418272203,-1.33191,0.105127,-0.586528
278418279180,-1.33191,0.105127,-0.586528
278418302167,-1.33191,0.105127,-0.586528
278418324692,-1.33191,0.105127,-0.586528
278418347172,-1.33191,0.105127,-0.586528
278418362131,-1.33191,0.105644,-0.586458
278418383262,-1.33192,0.106117,-0.586514
278418398978,-1.33192,0.106117,-0.586514
278418423665,-1.33192,0.106117,-0.586514
278418450792,-1.33192,0.106117,-0.586514
278418474660,-1.33187,0.106024,-0.586425
278418482827,-1.33192,0.106117,-0.586514
278418503227,-1.33192,0.106117,-0.586514
278418527154,-1.33192,0.106188,-0.586409
278418550548,-1.33192,0.106188,-0.586409
278418563232,-1.33176,0.106212,-0.586387
