timestamp,x,y,z
278930186109,-0.034668,-0.960938,0.277344
278930207300,-0.0498047,-0.934082,0.279297
278930237936,-0.0395508,-0.937012,0.282715
278930262520,-0.0512695,-0.952637,0.289062
278930275297,-0.0454102,-0.940918,0.26416
278930299254,-0.0332031,-0.968262,0.263184
278930314221,-0.050293,-0.962891,0.259277
278930336842,-0.065918,-0.947266,0.284668
278930359852,-0.0610352,-0.945801,0.287598
278930380348,-0.119629,-0.905762,0.366699
278930396661,-0.0756836,-0.843262,0.345215
278930419741,0.0761719,-0.856934,0.203613
278930434215,0.0625,-0.987305,0.223145
278930457171,-0.131836,-1.01611,0.302246
278930488023,-0.121582,-1.10596,0.317383
278930503305,-0.0976562,-1.12207,0.325684
278930516756,-0.0922852,-0.990234,0.327148
278930539821,-0.105469,-0.956055,0.305664
278930554235,-0.0668945,-0.934082,0.315918
278930576663,-0.0483398,-0.908691,0.31543
278930591663,-0.0854492,-0.941895,0.329102
278930613240,-0.0776367,-0.936523,0.312012
278930636690,-0.0727539,-0.963867,0.293945
278930659637,-0.0537109,-0.98877,0.290039
278930674220,-0.059082,-0.98584,0.286621
278930697183,-0.0834961,-0.940918,0.29541
278930711719,-0.0693359,-0.953613,0.286621
278930734210,-0.0664062,-0.977051,0.288086
278930794817,-0.0629883,-0.984863,0.269043
278930797305,-0.0395508,-0.986328,0.255371
278930818863,-0.0732422,-0.983887,0.248535
278930832270,-0.078125,-0.953125,0.266602
278930834726,-0.0727539,-0.945801,0.269531
278930855687,-0.0703125,-0.974121,0.273438
278930884175,-0.0698242,-0.978516,0.286133
278930898209,-0.0683594,-0.978027,0.284668
278930916392,-0.0620117,-0.976562,0.276855
278930936701,-0.0639648,-0.964844,0.274902
278930952161,-0.0664062,-0.960449,0.276855
278930974630,-0.0737305,-0.962402,0.267578
278931012994,-0.0722656,-0.969238,0.265137
278931017692,-0.0732422,-0.97998,0.262207
278931040263,-0.0644531,-0.983887,0.26709
278931056719,-0.065918,-0.976074,0.26709
278931072174,-0.0644531,-0.970703,0.274414
278931109912,-0.0625,-0.964844,0.273438
278931112161,-0.0600586,-0.970215,0.270996
278931132632,-0.0625,-0.966797,0.264648
278931177179,-0.0595703,-0.970703,0.270508
278931179492,-0.059082,-0.97168,0.269531
278931192659,-0.059082,-0.973633,0.269043
278931214279,-0.0615234,-0.974609,0.271973
278931229068,-0.0654297,-0.975098,0.274414
278931252510,-0.0654297,-0.973145,0.269043
278931290464,-0.0668945,-0.970703,0.272949
278931295695,-0.0615234,-0.973145,0.275391
278931320598,-0.0595703,-0.973145,0.274902
278931334694,-0.0576172,-0.974609,0.264648
278931349074,-0.0610352,-0.972656,0.272461
278931371449,-0.0551758,-0.978516,0.257324
278931410558,-0.0561523,-0.978516,0.269531
278931423005,-0.0532227,-0.968262,0.262207
278931439217,-0.0507812,-0.971191,0.257324
278931469168,-0.0458984,-0.968262,0.27002
278931471562,-0.0522461,-0.972656,0.270508
278931506709,-0.0561523,-0.979004,0.26709
278931530580,-0.0639648,-0.978516,0.268066
278931542500,-0.0639648,-0.974121,0.265137
278931560814,-0.0585938,-0.966797,0.254395
278931574180,-0.0566406,-0.970215,0.257812
278931597155,-0.0605469,-0.969727,0.264648
278931611610,-0.0605469,-0.978027,0.26123
278931650598,-0.0610352,-0.977539,0.263672
278931655243,-0.0649414,-0.973633,0.256348
278931686705,-0.0546875,-0.969238,0.251465
278931694759,-0.0566406,-0.975098,0.256348
278931718192,-0.0537109,-0.970703,0.261719
278931747772,-0.0527344,-0.974121,0.260742
278931754194,-0.0498047,-0.975098,0.268555
278931777181,-0.0546875,-0.973633,0.263672
278931799563,-0.0507812,-0.975098,0.264648
278931814202,-0.0532227,-0.976562,0.259277
278931836675,-0.0541992,-0.977539,0.27002
278931850981,-0.0595703,-0.976562,0.26416
278931874151,-0.0595703,-0.974121,0.259277
278931902697,-0.0541992,-0.973633,0.257812
278931926666,-0.0585938,-0.967285,0.266113
278931942406,-0.059082,-0.969727,0.26416
278931956788,-0.0585938,-0.972168,0.264648
278931971162,-0.0615234,-0.978027,0.262207
278931995837,-0.0620117,-0.97998,0.261719
278932031598,-0.0600586,-0.974121,0.256836
278932034002,-0.0581055,-0.972656,0.261719
278932084882,-0.0541992,-0.973633,0.258789
278932087175,-0.0585938,-0.973633,0.263184
278932100702,-0.0561523,-0.975098,0.260742
278932120259,-0.0595703,-0.969727,0.258301
278932152302,-0.0561523,-0.973633,0.262695
278932154723,-0.0551758,-0.972656,0.261719
278932181729,-0.0551758,-0.979004,0.269531
278932204210,-0.0625,-0.97998,0.26416
278932210974,-0.0620117,-0.973145,0.26416
278932249235,-0.0585938,-0.972656,0.263672
278932273141,-0.0576172,-0.976074,0.268066
278932285285,-0.0541992,-0.972168,0.260254
278932301705,-0.0546875,-0.970703,0.263184
278932324311,-0.0585938,-0.971191,0.26416
278932331021,-0.0600586,-0.974609,0.26123
278932362160,-0.0581055,-0.974121,0.256348
278932391639,-0.0561523,-0.975586,0.261719
278932393987,-0.0546875,-0.977539,0.260742
278932429573,-0.0595703,-0.974609,0.266602
278932445685,-0.0576172,-0.97168,0.265137
278932459165,-0.0546875,-0.971191,0.265137
278932481807,-0.0576172,-0.978516,0.263672
278932497431,-0.0546875,-0.976562,0.258789
278932519421,-0.0600586,-0.975098,0.26709
278932549218,-0.0576172,-0.969727,0.260254
278932564926,-0.059082,-0.971191,0.258789
278932579233,-0.0571289,-0.973633,0.263672
278932601660,-0.0595703,-0.972656,0.265137
278932631449,-0.0585938,-0.968262,0.262207
278932645658,-0.0585938,-0.973633,0.261719
278932669857,-0.0585938,-0.976562,0.261719
278932684256,-0.0600586,-0.977539,0.262207
278932737423,-0.0600586,-0.976562,0.262695
278932739655,-0.0600586,-0.970703,0.259277
278932761482,-0.0629883,-0.972168,0.259766
278932765246,-0.0585938,-0.975586,0.260742
278932798025,-0.0585938,-0.979492,0.261719
278932802741,-0.0629883,-0.978027,0.262695
278932826740,-0.0595703,-0.975586,0.262695
278932858100,-0.0620117,-0.977051,0.260742
278932862771,-0.0566406,-0.972168,0.258789
278932879663,-0.0566406,-0.977051,0.263672
278932895107,-0.0615234,-0.977051,0.260254
278932924103,-0.0561523,-0.976562,0.272461
278932947063,-0.059082,-0.972168,0.26123
278932963301,-0.0566406,-0.96875,0.260742
278932984632,-0.059082,-0.974609,0.266113
278932999872,-0.0595703,-0.975098,0.265137
278933036615,-0.0600586,-0.974121,0.260742
278933039004,-0.0605469,-0.970215,0.263672
278933075563,-0.0581055,-0.970703,0.265625
278933080282,-0.0620117,-0.976562,0.258301
278933120555,-0.0605469,-0.973145,0.263672
278933142239,-0.0629883,-0.974121,0.260254
278933144803,-0.0610352,-0.976562,0.259766
278933157636,-0.0620117,-0.972656,0.259277
278933195526,-0.0625,-0.976074,0.26416
278933207742,-0.0615234,-0.974121,0.260742
278933224233,-0.0620117,-0.969238,0.263184
278933239726,-0.0605469,-0.976562,0.259277
278933262187,-0.0585938,-0.972656,0.265625
278933292119,-0.0595703,-0.97168,0.260742
278933315514,-0.0576172,-0.974121,0.259277
278933328473,-0.0576172,-0.974609,0.263672
278933344884,-0.0595703,-0.972656,0.261719
278933358965,-0.059082,-0.97168,0.260254
278933383786,-0.0522461,-0.976074,0.256348
278933397565,-0.0576172,-0.975098,0.268555
278933421301,-0.0566406,-0.975098,0.26123
278933449654,-0.0605469,-0.973633,0.266113
278933471557,-0.0620117,-0.97168,0.266113
278933488824,-0.0625,-0.975586,0.26123
278933503170,-0.0644531,-0.973633,0.262695
278933516549,-0.0629883,-0.972168,0.261719
278933540664,-0.0595703,-0.97168,0.266602
278933553983,-0.0581055,-0.979004,0.262207
278933592342,-0.0576172,-0.972656,0.259277
278933605354,-0.0605469,-0.972656,0.260254
278933621845,-0.0610352,-0.972656,0.26416
278933636061,-0.059082,-0.977539,0.256836
278933661323,-0.0585938,-0.975098,0.260742
278933688112,-0.0581055,-0.974609,0.26416
278933697658,-0.0615234,-0.970703,0.26416
278933728349,-0.0649414,-0.975098,0.263672
278933749168,-0.0673828,-0.975586,0.261719
278933762787,-0.0644531,-0.974121,0.263184
278933779620,-0.0595703,-0.973633,0.257324
278933816778,-0.0605469,-0.970703,0.258789
278933819093,-0.0620117,-0.96875,0.255371
278933846811,-0.0561523,-0.973145,0.260742
278933869201,-0.0532227,-0.981445,0.264648
278933884408,-0.0600586,-0.97998,0.260742
278933899059,-0.0605469,-0.978027,0.253418
278933921302,-0.0585938,-0.972656,0.261719
278933938153,-0.0600586,-0.974121,0.256836
278933966826,-0.0625,-0.980957,0.259766
278934004811,-0.0615234,-0.980957,0.263672
278934007250,-0.0610352,-0.97998,0.265137
278934028129,-0.0595703,-0.975098,0.260742
278934040616,-0.0615234,-0.97168,0.254395
278934057426,-0.0571289,-0.976074,0.255371
278934093345,-0.0605469,-0.976562,0.257812
278934107685,-0.0605469,-0.974609,0.263672
278934124116,-0.0585938,-0.977051,0.26123
278934163415,-0.0625,-0.978516,0.257324
278934177189,-0.0620117,-0.970215,0.254883
278934179539,-0.0629883,-0.973145,0.26123
278934198521,-0.0625,-0.976074,0.260742
278934243163,-0.0600586,-0.972656,0.260254
278934253757,-0.0605469,-0.97168,0.260742
278934266634,-0.059082,-0.976074,0.262207
278934282098,-0.0585938,-0.971191,0.262207
278934304737,-0.0610352,-0.976562,0.262695
278934318890,-0.0581055,-0.972656,0.263184
278934350449,-0.0595703,-0.980469,0.260254
278934371594,-0.0561523,-0.973145,0.260254
278934387315,-0.0585938,-0.972656,0.263672
278934402170,-0.0566406,-0.974609,0.266602
278934439503,-0.0561523,-0.975098,0.26709
