timestamp,roll,pitch,yaw
278930117752,-1.31571,0.0492692,-0.34897
278930142347,-1.31454,0.0499962,-0.3495
278930147158,-1.31336,0.0496158,-0.350421
278930179171,-1.30966,0.0490429,-0.350478
278930186109,-1.30545,0.0479837,-0.350706
278930207300,-1.30171,0.0481809,-0.350419
278930237936,-1.29964,0.0479289,-0.350365
278930262520,-1.29815,0.0483557,-0.3503
278930275297,-1.29656,0.0488369,-0.350414
278930299254,-1.29648,0.0488034,-0.351927
278930314221,-1.296,0.0494,-0.353079
278930336842,-1.29198,0.0502663,-0.354024
278930359852,-1.28767,0.0512181,-0.3539
278930380348,-1.28003,0.0554875,-0.350022
278930396661,-1.2662,0.0600758,-0.341418
278930419741,-1.25131,0.0609092,-0.335914
278930434215,-1.25199,0.061266,-0.339778
278930457171,-1.25879,0.0658323,-0.34646
278930488023,-1.26232,0.069099,-0.351867
278930503305,-1.26283,0.0702581,-0.356322
278930516756,-1.26127,0.0704502,-0.359569
278930539821,-1.26161,0.0718808,-0.361592
278930554235,-1.26499,0.071358,-0.362393
278930576663,-1.26889,0.0716883,-0.362378
278930591663,-1.27424,0.0723095,-0.361445
278930613240,-1.27989,0.0724615,-0.360059
278930636690,-1.28501,0.0720791,-0.358027
278930659637,-1.2877,0.0710999,-0.356052
278930674220,-1.28881,0.0702283,-0.354501
278930697183,-1.28898,0.0704312,-0.35252
278930711719,-1.28884,0.0702696,-0.350058
278930734210,-1.28927,0.0699773,-0.347439
278930794817,-1.28959,0.0698851,-0.344796
278930797305,-1.28817,0.069124,-0.342755
278930818863,-1.28829,0.0699062,-0.34151
278930832270,-1.28825,0.0705167,-0.339651
278930834726,-1.28805,0.0703466,-0.337638
278930855687,-1.28925,0.0699047,-0.336112
278930884175,-1.29068,0.0694852,-0.334945
278930898209,-1.29151,0.0688654,-0.334148
278930916392,-1.29197,0.0680797,-0.33409
278930936701,-1.29256,0.0676652,-0.334333
278930952161,-1.29309,0.0670664,-0.334584
278930974630,-1.29411,0.0667235,-0.334643
278931012994,-1.29543,0.0663219,-0.334706
278931017692,-1.29689,0.0660423,-0.334416
278931040263,-1.29773,0.0656169,-0.334382
278931056719,-1.2985,0.065429,-0.334516
278931072174,-1.29875,0.0653464,-0.33434
278931109912,-1.29949,0.0651346,-0.334295
278931112161,-1.30054,0.0648004,-0.334519
278931132632,-1.30146,0.0645106,-0.334755
278931177179,-1.30184,0.0640126,-0.334902
278931179492,-1.30223,0.063442,-0.335149
278931192659,-1.30267,0.062983,-0.335488
278931214279,-1.30301,0.0627303,-0.33597
278931229068,-1.30318,0.0626366,-0.336237
278931252510,-1.30349,0.0622874,-0.33664
278931290464,-1.30362,0.061944,-0.336863
278931295695,-1.30352,0.0615102,-0.336827
278931320598,-1.3036,0.0609898,-0.336905
278931334694,-1.3036,0.0609898,-0.336905
278931349074,-1.3036,0.0609898,-0.336905
278931371449,-1.30399,0.0604913,-0.337052
278931410558,-1.30399,0.0604913,-0.337052
278931423005,-1.30399,0.0604187,-0.337152
278931439217,-1.30429,0.0596471,-0.337075
278931469168,-1.30439,0.05864,-0.33694
278931471562,-1.30442,0.0580081,-0.336927
278931506709,-1.30442,0.0580081,-0.336927
278931530580,-1.30442,0.0580081,-0.336927
278931542500,-1.30445,0.0581042,-0.337006
278931560814,-1.30445,0.0581042,-0.337006
278931574180,-1.30461,0.0575953,-0.336641
278931597155,-1.30482,0.0574089,-0.336221
278931611610,-1.30482,0.0574089,-0.336221
278931650598,-1.30482,0.0574089,-0.336221
278931655243,-1.30482,0.0574089,-0.336221
278931686705,-1.30497,0.0573796,-0.336221
278931694759,-1.30497,0.0573796,-0.336221
278931718192,-1.30497,0.0573796,-0.336221
278931747772,-1.30557,0.0573502,-0.336139
278931754194,-1.30557,0.0573502,-0.336139
278931777181,-1.3058,0.0577546,-0.336176
278931799563,-1.30572,0.057976,-0.336332
278931814202,-1.30584,0.0578506,-0.336254
278931836675,-1.30586,0.0578658,-0.336268
278931850981,-1.30586,0.0578658,-0.336268
278931874151,-1.30584,0.0578506,-0.336254
278931902697,-1.30584,0.0578506,-0.336254
278931926666,-1.30584,0.0578506,-0.336254
278931942406,-1.30584,0.0578506,-0.336254
278931956788,-1.3061,0.0576959,-0.336178
278931971162,-1.30659,0.057792,-0.336173
278931995837,-1.30659,0.057792,-0.336173
278932031598,-1.30659,0.057792,-0.336173
278932034002,-1.30659,0.057792,-0.336173
278932084882,-1.30675,0.0577779,-0.336187
278932087175,-1.30675,0.0577779,-0.336187
278932100702,-1.30676,0.0577051,-0.336287
278932120259,-1.30675,0.0577779,-0.336187
278932152302,-1.30676,0.0577051,-0.336287
278932154723,-1.30676,0.0577051,-0.336287
278932181729,-1.30672,0.0576091,-0.336208
278932204210,-1.30676,0.0577051,-0.336287
278932210974,-1.30676,0.0577051,-0.336287
278932249235,-1.30676,0.0577051,-0.336287
278932273141,-1.30676,0.0577051,-0.336287
278932285285,-1.30672,0.0576091,-0.336208
278932301705,-1.30672,0.0576091,-0.336208
278932324311,-1.30672,0.0576091,-0.336208
278932331021,-1.30672,0.0576091,-0.336208
278932362160,-1.30672,0.0576091,-0.336208
278932391639,-1.30672,0.0576091,-0.336208
278932393987,-1.30672,0.0576091,-0.336208
278932429573,-1.30672,0.0576091,-0.336208
278932445685,-1.30672,0.0576091,-0.336208
278932459165,-1.30672,0.0576091,-0.336208
278932481807,-1.30672,0.0576091,-0.336208
278932497431,-1.30672,0.0576091,-0.336208
278932519421,-1.30672,0.0576091,-0.336208
278932549218,-1.30672,0.0576091,-0.336208
278932564926,-1.30672,0.0576091,-0.336208
278932579233,-1.30672,0.0576091,-0.336208
278932601660,-1.30672,0.0576091,-0.336208
278932631449,-1.30672,0.0576091,-0.336208
278932645658,-1.30672,0.0576091,-0.336208
278932669857,-1.30672,0.0576091,-0.336208
278932684256,-1.30672,0.0576091,-0.336208
278932737423,-1.30672,0.0576091,-0.336208
278932739655,-1.3067,0.0575939,-0.336195
278932761482,-1.30687,0.0575797,-0.336209
278932765246,-1.30687,0.0575797,-0.336209
278932798025,-1.30687,0.0575797,-0.336209
278932802741,-1.30688,0.058162,-0.336502
278932826740,-1.30688,0.058162,-0.336502
278932858100,-1.30686,0.0581468,-0.336489
278932862771,-1.30686,0.0581468,-0.336489
278932879663,-1.30686,0.0581468,-0.336489
278932895107,-1.30686,0.0581468,-0.336489
278932924103,-1.30683,0.0580508,-0.33641
278932947063,-1.30683,0.0580508,-0.33641
278932963301,-1.30683,0.0580508,-0.33641
278932984632,-1.30683,0.0580508,-0.33641
278932999872,-1.30683,0.0580508,-0.33641
278933036615,-1.30683,0.0580508,-0.33641
278933039004,-1.30683,0.0580508,-0.33641
278933075563,-1.30685,0.058066,-0.336423
278933080282,-1.30686,0.0581468,-0.336489
278933120555,-1.30686,0.0581468,-0.336489
278933142239,-1.30686,0.0581468,-0.336489
278933144803,-1.30686,0.0581468,-0.336489
278933157636,-1.30686,0.0581468,-0.336489
278933195526,-1.30686,0.0581468,-0.336489
278933207742,-1.30686,0.0582196,-0.336389
278933224233,-1.30686,0.0582196,-0.336389
278933239726,-1.30686,0.0582196,-0.336389
278933262187,-1.30686,0.0582196,-0.336389
278933292119,-1.30686,0.0582196,-0.336389
278933315514,-1.30686,0.0582196,-0.336389
278933328473,-1.30686,0.0582196,-0.336389
278933344884,-1.30686,0.0582196,-0.336389
278933358965,-1.30686,0.0582196,-0.336389
278933383786,-1.30703,0.0581327,-0.336503
278933397565,-1.30686,0.0581468,-0.336489
278933421301,-1.30703,0.0581327,-0.336503
278933449654,-1.30686,0.0581468,-0.336489
278933471557,-1.30686,0.0581468,-0.336489
278933488824,-1.30686,0.0581468,-0.336489
278933503170,-1.30686,0.0582196,-0.336389
278933516549,-1.30686,0.0582196,-0.336389
278933540664,-1.30686,0.0582196,-0.336389
278933553983,-1.30686,0.0582196,-0.336389
278933592342,-1.30686,0.0582196,-0.336389
278933605354,-1.30686,0.0582196,-0.336389
278933621845,-1.30686,0.0582196,-0.336389
278933636061,-1.30703,0.0582055,-0.336403
278933661323,-1.30703,0.0582055,-0.336403
278933688112,-1.30703,0.0582055,-0.336403
278933697658,-1.30703,0.0582055,-0.336403
278933728349,-1.30706,0.0583015,-0.336482
278933749168,-1.30706,0.0583015,-0.336482
278933762787,-1.30706,0.0583015,-0.336482
278933779620,-1.30706,0.0583015,-0.336482
278933816778,-1.30706,0.0583015,-0.336482
278933819093,-1.30704,0.0582863,-0.336468
278933846811,-1.30704,0.0582863,-0.336468
278933869201,-1.30704,0.0582863,-0.336468
278933884408,-1.30704,0.0582863,-0.336468
278933899059,-1.30721,0.0582722,-0.336483
278933921302,-1.30721,0.0582722,-0.336483
278933938153,-1.30721,0.0582722,-0.336483
278933966826,-1.30721,0.0582722,-0.336483
278934004811,-1.30724,0.0583682,-0.336562
278934007250,-1.30723,0.058441,-0.336462
278934028129,-1.30723,0.058441,-0.336462
278934040616,-1.30722,0.0584258,-0.336448
278934057426,-1.30738,0.0584117,-0.336463
278934093345,-1.30738,0.0584117,-0.336463
278934107685,-1.30738,0.0584117,-0.336463
278934124116,-1.30738,0.0584117,-0.336463
278934163415,-1.30738,0.0584117,-0.336463
278934177189,-1.30738,0.0584117,-0.336463
278934179539,-1.30738,0.0584117,-0.336463
278934198521,-1.30736,0.0583964,-0.336449
278934243163,-1.30753,0.0583823,-0.336464
278934253757,-1.30753,0.0583823,-0.336464
278934266634,-1.30753,0.0583823,-0.336464
278934282098,-1.30753,0.0583823,-0.336464
278934304737,-1.30753,0.0583823,-0.336464
278934318890,-1.30753,0.0583823,-0.336464
278934350449,-1.30753,0.0583823,-0.336464
278934371594,-1.30753,0.0583823,-0.336464
278934387315,-1.30753,0.0583823,-0.336464
278934402170,-1.30753,0.0583823,-0.336464
278934439503,-1.30736,0.0583964,-0.336449
