timestamp,x,y,z,w
278931252510,-0.593567,0.125977,-0.114502,0.78656
278931290464,-0.593628,0.125916,-0.114685,0.786499
278931295695,-0.593628,0.125732,-0.114807,0.786499
278931320598,-0.593689,0.125549,-0.11499,0.786499
278931334694,-0.593689,0.125549,-0.11499,0.786499
278931349074,-0.593689,0.125549,-0.11499,0.786499
278931371449,-0.593872,0.125427,-0.115173,0.786316
278931410558,-0.593872,0.125427,-0.115173,0.786316
278931423005,-0.593872,0.125427,-0.115234,0.786316
278931439217,-0.594055,0.125122,-0.115417,0.786194
278931469168,-0.594177,0.124695,-0.115662,0.786133
278931471562,-0.594238,0.124451,-0.115845,0.786072
278931506709,-0.594238,0.124451,-0.115845,0.786072
278931530580,-0.594238,0.124451,-0.115845,0.786072
278931542500,-0.594238,0.124512,-0.115845,0.786072
278931560814,-0.594238,0.124512,-0.115845,0.786072
278931574180,-0.59436,0.124207,-0.115845,0.786072
278931597155,-0.594482,0.124023,-0.115723,0.786011
278931611610,-0.594482,0.124023,-0.115723,0.786011
278931650598,-0.594482,0.124023,-0.115723,0.786011
278931655243,-0.594482,0.124023,-0.115723,0.786011
278931686705,-0.594543,0.124023,-0.115723,0.78595
278931694759,-0.594543,0.124023,-0.115723,0.78595
278931718192,-0.594543,0.124023,-0.115723,0.78595
278931747772,-0.594788,0.124023,-0.115662,0.785767
278931754194,-0.594788,0.124023,-0.115662,0.785767
278931777181,-0.594849,0.124207,-0.11554,0.785706
278931799563,-0.594788,0.124329,-0.11554,0.785767
278931814202,-0.594849,0.124268,-0.11554,0.785706
278931836675,-0.594849,0.124268,-0.11554,0.785767
278931850981,-0.594849,0.124268,-0.11554,0.785767
278931874151,-0.594849,0.124268,-0.11554,0.785706
278931902697,-0.594849,0.124268,-0.11554,0.785706
278931926666,-0.594849,0.124268,-0.11554,0.785706
278931942406,-0.594849,0.124268,-0.11554,0.785706
278931956788,-0.594971,0.124207,-0.11554,0.785583
278931971162,-0.595154,0.124268,-0.115479,0.785461
278931995837,-0.595154,0.124268,-0.115479,0.785461
278932031598,-0.595154,0.124268,-0.115479,0.785461
278932034002,-0.595154,0.124268,-0.115479,0.785461
278932084882,-0.595215,0.124268,-0.115479,0.785461
278932087175,-0.595215,0.124268,-0.115479,0.785461
278932100702,-0.595215,0.124268,-0.11554,0.785461
278932120259,-0.595215,0.124268,-0.115479,0.785461
278932152302,-0.595215,0.124268,-0.11554,0.785461
278932154723,-0.595215,0.124268,-0.11554,0.785461
278932181729,-0.595215,0.124207,-0.11554,0.785461
278932204210,-0.595215,0.124268,-0.11554,0.785461
278932210974,-0.595215,0.124268,-0.11554,0.785461
278932249235,-0.595215,0.124268,-0.11554,0.785461
278932273141,-0.595215,0.124268,-0.11554,0.785461
278932285285,-0.595215,0.124207,-0.11554,0.785461
278932301705,-0.595215,0.124207,-0.11554,0.785461
278932324311,-0.595215,0.124207,-0.11554,0.785461
278932331021,-0.595215,0.124207,-0.11554,0.785461
278932362160,-0.595215,0.124207,-0.11554,0.785461
278932391639,-0.595215,0.124207,-0.11554,0.785461
278932393987,-0.595215,0.124207,-0.11554,0.785461
278932429573,-0.595215,0.124207,-0.11554,0.785461
278932445685,-0.595215,0.124207,-0.11554,0.785461
278932459165,-0.595215,0.124207,-0.11554,0.785461
278932481807,-0.595215,0.124207,-0.11554,0.785461
278932497431,-0.595215,0.124207,-0.11554,0.785461
278932519421,-0.595215,0.124207,-0.11554,0.785461
278932549218,-0.595215,0.124207,-0.11554,0.785461
278932564926,-0.595215,0.124207,-0.11554,0.785461
278932579233,-0.595215,0.124207,-0.11554,0.785461
278932601660,-0.595215,0.124207,-0.11554,0.785461
278932631449,-0.595215,0.124207,-0.11554,0.785461
278932645658,-0.595215,0.124207,-0.11554,0.785461
278932669857,-0.595215,0.124207,-0.11554,0.785461
278932684256,-0.595215,0.124207,-0.11554,0.785461
278932737423,-0.595215,0.124207,-0.11554,0.785461
278932739655,-0.595215,0.124207,-0.11554,0.7854
278932761482,-0.595276,0.124207,-0.11554,0.7854
278932765246,-0.595276,0.124207,-0.11554,0.7854
278932798025,-0.595276,0.124207,-0.11554,0.7854
278932802741,-0.595215,0.124512,-0.115479,0.785461
278932826740,-0.595215,0.124512,-0.115479,0.785461
278932858100,-0.595215,0.124512,-0.115479,0.7854
278932862771,-0.595215,0.124512,-0.115479,0.7854
278932879663,-0.595215,0.124512,-0.115479,0.7854
278932895107,-0.595215,0.124512,-0.115479,0.7854
278932924103,-0.595215,0.124451,-0.115479,0.7854
278932947063,-0.595215,0.124451,-0.115479,0.7854
278932963301,-0.595215,0.124451,-0.115479,0.7854
278932984632,-0.595215,0.124451,-0.115479,0.7854
278932999872,-0.595215,0.124451,-0.115479,0.7854
278933036615,-0.595215,0.124451,-0.115479,0.7854
278933039004,-0.595215,0.124451,-0.115479,0.7854
278933075563,-0.595215,0.124451,-0.115479,0.785461
278933080282,-0.595215,0.124512,-0.115479,0.7854
278933120555,-0.595215,0.124512,-0.115479,0.7854
278933142239,-0.595215,0.124512,-0.115479,0.7854
278933144803,-0.595215,0.124512,-0.115479,0.7854
278933157636,-0.595215,0.124512,-0.115479,0.7854
278933195526,-0.595215,0.124512,-0.115479,0.7854
278933207742,-0.595215,0.124512,-0.115417,0.7854
278933224233,-0.595215,0.124512,-0.115417,0.7854
278933239726,-0.595215,0.124512,-0.115417,0.7854
278933262187,-0.595215,0.124512,-0.115417,0.7854
278933292119,-0.595215,0.124512,-0.115417,0.7854
278933315514,-0.595215,0.124512,-0.115417,0.7854
278933328473,-0.595215,0.124512,-0.115417,0.7854
278933344884,-0.595215,0.124512,-0.115417,0.7854
278933358965,-0.595215,0.124512,-0.115417,0.7854
278933383786,-0.595276,0.124512,-0.115479,0.7854
278933397565,-0.595215,0.124512,-0.115479,0.7854
278933421301,-0.595276,0.124512,-0.115479,0.7854
278933449654,-0.595215,0.124512,-0.115479,0.7854
278933471557,-0.595215,0.124512,-0.115479,0.7854
278933488824,-0.595215,0.124512,-0.115479,0.7854
278933503170,-0.595215,0.124512,-0.115417,0.7854
278933516549,-0.595215,0.124512,-0.115417,0.7854
278933540664,-0.595215,0.124512,-0.115417,0.7854
278933553983,-0.595215,0.124512,-0.115417,0.7854
278933592342,-0.595215,0.124512,-0.115417,0.7854
278933605354,-0.595215,0.124512,-0.115417,0.7854
278933621845,-0.595215,0.124512,-0.115417,0.7854
278933636061,-0.595276,0.124512,-0.115417,0.7854
278933661323,-0.595276,0.124512,-0.115417,0.7854
278933688112,-0.595276,0.124512,-0.115417,0.7854
278933697658,-0.595276,0.124512,-0.115417,0.7854
278933728349,-0.595276,0.124573,-0.115417,0.7854
278933749168,-0.595276,0.124573,-0.115417,0.7854
278933762787,-0.595276,0.124573,-0.115417,0.7854
278933779620,-0.595276,0.124573,-0.115417,0.7854
278933816778,-0.595276,0.124573,-0.115417,0.7854
278933819093,-0.595276,0.124573,-0.115417,0.785339
278933846811,-0.595276,0.124573,-0.115417,0.785339
278933869201,-0.595276,0.124573,-0.115417,0.785339
278933884408,-0.595276,0.124573,-0.115417,0.785339
278933899059,-0.595337,0.124573,-0.115417,0.785339
278933921302,-0.595337,0.124573,-0.115417,0.785339
278933938153,-0.595337,0.124573,-0.115417,0.785339
278933966826,-0.595337,0.124573,-0.115417,0.785339
278934004811,-0.595337,0.124634,-0.115417,0.785339
278934007250,-0.595337,0.124634,-0.115356,0.785339
278934028129,-0.595337,0.124634,-0.115356,0.785339
278934040616,-0.595337,0.124634,-0.115356,0.785278
278934057426,-0.595398,0.124634,-0.115356,0.785278
278934093345,-0.595398,0.124634,-0.115356,0.785278
278934107685,-0.595398,0.124634,-0.115356,0.785278
278934124116,-0.595398,0.124634,-0.115356,0.785278
278934163415,-0.595398,0.124634,-0.115356,0.785278
278934177189,-0.595398,0.124634,-0.115356,0.785278
278934179539,-0.595398,0.124634,-0.115356,0.785278
278934198521,-0.595398,0.124634,-0.115356,0.785217
278934243163,-0.595459,0.124634,-0.115356,0.785217
278934253757,-0.595459,0.124634,-0.115356,0.785217
278934266634,-0.595459,0.124634,-0.115356,0.785217
278934282098,-0.595459,0.124634,-0.115356,0.785217
278934304737,-0.595459,0.124634,-0.115356,0.785217
278934318890,-0.595459,0.124634,-0.115356,0.785217
278934350449,-0.595459,0.124634,-0.115356,0.785217
278934371594,-0.595459,0.124634,-0.115356,0.785217
278934387315,-0.595459,0.124634,-0.115356,0.785217
278934402170,-0.595459,0.124634,-0.115356,0.785217
278934439503,-0.595398,0.124634,-0.115356,0.785217
