timestamp,x,y,z
278562238140,-0.0546875,-0.952148,0.299805
278562253920,-0.0566406,-0.95752,0.299316
278562274974,-0.0546875,-0.966309,0.303223
278562298153,-0.0537109,-0.962891,0.299316
278562313970,-0.0541992,-0.95166,0.307129
278562336392,-0.0571289,-0.960449,0.30127
278562359694,-0.0571289,-0.962891,0.301758
278562373889,-0.0551758,-0.964844,0.295898
278562396395,-0.0541992,-0.956543,0.302246
278562427230,-0.0537109,-0.959961,0.30127
278562440693,-0.0566406,-0.959473,0.299805
278562456397,-0.0537109,-0.961914,0.302246
278562479564,-0.0507812,-0.959473,0.293457
278562500682,-0.0561523,-0.954102,0.29834
278562516539,-0.0546875,-0.956543,0.297363
278562547026,-0.0517578,-0.963379,0.297363
278562560731,-0.0546875,-0.961914,0.30127
278562576409,-0.0581055,-0.95166,0.303223
278562599562,-0.0537109,-0.939453,0.297852
278562620712,-0.0390625,-0.977539,0.294434
278562636427,-0.0620117,-0.972168,0.305176
278562665710,-0.0522461,-0.977539,0.305664
278562680593,-0.0732422,-0.955078,0.287109
278562704532,-0.0727539,-0.961914,0.281738
278562718991,-0.0595703,-0.959473,0.296875
278562742046,-0.0693359,-0.959961,0.294922
278562756416,-0.0541992,-0.956543,0.302734
278562785730,-0.0581055,-0.95752,0.302246
278562800632,-0.0634766,-0.951172,0.310547
278562825047,-0.0654297,-0.945801,0.303223
278562838919,-0.0507812,-0.966797,0.308105
278562862000,-0.0449219,-0.975586,0.298828
278562876451,-0.0488281,-0.961914,0.299316
278562907115,-0.0581055,-0.959961,0.303711
278562922145,-0.0639648,-0.956543,0.303223
278562944490,-0.0634766,-0.960449,0.308594
278562958923,-0.0683594,-0.966309,0.303711
278562982456,-0.0620117,-0.958496,0.299316
278562996391,-0.0571289,-0.954102,0.311035
278563018958,-0.0483398,-0.958008,0.305664
278563042028,-0.0507812,-0.968262,0.291016
278563056350,-0.0595703,-0.952148,0.303711
278563078852,-0.0585938,-0.952148,0.30127
278563102137,-0.0551758,-0.960938,0.303711
278563116408,-0.0595703,-0.959961,0.310547
278563138911,-0.0581055,-0.958008,0.306152
278563162086,-0.0551758,-0.953613,0.296875
278563176513,-0.0605469,-0.945801,0.293945
278563198889,-0.0615234,-0.945312,0.303711
278563223704,-0.0571289,-0.958984,0.305176
278563236569,-0.0576172,-0.967773,0.303223
278563259320,-0.0571289,-0.964355,0.30127
278563282029,-0.0571289,-0.958008,0.29834
278563296497,-0.0546875,-0.964844,0.301758
278563318993,-0.0581055,-0.958008,0.304199
278563342574,-0.0537109,-0.960449,0.29834
278563363747,-0.0566406,-0.960938,0.30127
278563379517,-0.0522461,-0.958008,0.300293
278563401995,-0.0595703,-0.960938,0.30127
278563423112,-0.0581055,-0.959473,0.301758
278563438918,-0.0571289,-0.961426,0.297852
278563462044,-0.0610352,-0.960449,0.297363
278563483270,-0.0576172,-0.95459,0.294434
278563499410,-0.0610352,-0.946777,0.304199
278563522758,-0.0576172,-0.95166,0.303711
278563543072,-0.0585938,-0.956543,0.304199
278563558867,-0.0600586,-0.959961,0.306152
278563582665,-0.0610352,-0.958008,0.300293
278563603065,-0.0620117,-0.959473,0.304199
278563618894,-0.0546875,-0.960449,0.300293
278563656287,-0.0527344,-0.95459,0.300781
278563663076,-0.0595703,-0.957031,0.300781
278563678888,-0.0585938,-0.958496,0.29834
278563701368,-0.0537109,-0.960449,0.301758
278563723191,-0.0541992,-0.961914,0.301758
278563739095,-0.0556641,-0.963379,0.298828
278563761400,-0.0571289,-0.963379,0.299316
278563783145,-0.0581055,-0.960938,0.294434
278563798891,-0.050293,-0.961426,0.29834
278563821461,-0.0566406,-0.952637,0.307129
278563844531,-0.0595703,-0.956055,0.297852
278563858814,-0.0571289,-0.960449,0.299805
278563881298,-0.0566406,-0.958984,0.305176
278563904561,-0.0620117,-0.958496,0.299316
278563919500,-0.0541992,-0.958008,0.302734
278563941376,-0.059082,-0.954102,0.301758
278563964485,-0.0537109,-0.958008,0.296875
278563978857,-0.0571289,-0.958496,0.300293
278564001396,-0.0541992,-0.959961,0.303223
278564024550,-0.0600586,-0.958496,0.304199
278564038873,-0.0561523,-0.960938,0.308105
278564061397,-0.0595703,-0.962891,0.293457
278564092011,-0.0561523,-0.960938,0.296387
278564099064,-0.0581055,-0.961426,0.304688
278564128115,-0.0576172,-0.957031,0.298828
278564144554,-0.0576172,-0.959473,0.304688
278564158978,-0.0605469,-0.959473,0.299316
278564181412,-0.0600586,-0.959473,0.300781
278564212464,-0.0581055,-0.959473,0.302734
278564218891,-0.0571289,-0.95459,0.303711
278564248245,-0.0532227,-0.95459,0.297852
278564264579,-0.0537109,-0.963379,0.304688
278564278975,-0.0522461,-0.95752,0.300293
278564301299,-0.0483398,-0.959961,0.29541
278564332051,-0.0512695,-0.946777,0.30127
278564346047,-0.065918,-0.953125,0.290039
278564369521,-0.0556641,-0.96582,0.309082
278564392042,-0.0610352,-0.960938,0.303711
278564405614,-0.0732422,-0.960449,0.293457
278564421378,-0.081543,-0.949219,0.303223
278564458828,-0.0668945,-0.958984,0.317383
278564465699,-0.0522461,-0.949219,0.306152
278564489589,-0.0581055,-0.948242,0.295898
278564494961,-0.0595703,-0.950195,0.299805
278564517516,-0.0600586,-0.954102,0.304688
278564540882,-0.0610352,-0.974121,0.303711
278564563096,-0.050293,-0.978027,0.307617
278564577368,-0.0522461,-0.970703,0.297363
278564608730,-0.0556641,-0.958496,0.305664
278564615086,-0.0571289,-0.95459,0.304688
278564646326,-0.0561523,-0.960938,0.306641
278564660705,-0.0625,-0.964355,0.302246
278564674934,-0.0600586,-0.960449,0.303711
278564697533,-0.0556641,-0.949707,0.302734
278564721005,-0.0517578,-0.95459,0.301758
278564734941,-0.0537109,-0.95166,0.305176
278564766369,-0.0639648,-0.95752,0.307129
278564780632,-0.0605469,-0.95752,0.306641
278564803072,-0.0581055,-0.958008,0.303711
278564817393,-0.0512695,-0.955078,0.313965
278564840537,-0.0541992,-0.949707,0.302734
278564854809,-0.0551758,-0.953613,0.300293
278564886311,-0.0625,-0.956543,0.306152
278564900708,-0.0595703,-0.965332,0.313477
278564923061,-0.0571289,-0.963379,0.305176
278564937392,-0.0615234,-0.961914,0.302246
278564960717,-0.0541992,-0.958008,0.299316
278564974934,-0.0551758,-0.95459,0.300293
278564997480,-0.0566406,-0.95752,0.301758
278565020614,-0.0561523,-0.960449,0.311523
278565043033,-0.0537109,-0.962891,0.306641
278565057471,-0.0512695,-0.956543,0.297852
278565080534,-0.0556641,-0.955566,0.302734
278565094979,-0.059082,-0.95752,0.300781
278565117417,-0.0517578,-0.963867,0.300781
278565140700,-0.0532227,-0.962402,0.306152
278565163187,-0.0585938,-0.959473,0.303223
278565177374,-0.0522461,-0.958984,0.302734
278565200508,-0.0551758,-0.956055,0.302734
278565214874,-0.0551758,-0.953613,0.300293
278565237524,-0.0571289,-0.958984,0.299805
278565260703,-0.0551758,-0.954102,0.301758
278565283030,-0.0541992,-0.961426,0.310547
278565297434,-0.0576172,-0.958008,0.308105
278565322019,-0.0556641,-0.957031,0.305664
278565334928,-0.0576172,-0.958496,0.299805
278565358888,-0.0576172,-0.960449,0.303711
278565380563,-0.0634766,-0.960938,0.296387
278565394910,-0.0595703,-0.958984,0.29834
278565417356,-0.0600586,-0.961914,0.301758
278565441129,-0.0556641,-0.960449,0.30127
278565455054,-0.0556641,-0.958496,0.295898
278565478993,-0.0537109,-0.95752,0.292969
278565500584,-0.0576172,-0.958496,0.29834
278565516406,-0.0566406,-0.959961,0.30127
278565537310,-0.0620117,-0.960938,0.296387
278565560564,-0.0600586,-0.958496,0.304199
278565574954,-0.0571289,-0.957031,0.294434
278565598877,-0.0625,-0.958984,0.303223
278565622050,-0.0546875,-0.961426,0.300781
278565636406,-0.0610352,-0.962402,0.300293
278565657648,-0.0620117,-0.960449,0.296875
278565680580,-0.0571289,-0.958984,0.293457
278565694904,-0.0566406,-0.953613,0.291016
278565718873,-0.0566406,-0.957031,0.297852
278565739930,-0.0556641,-0.958496,0.299805
278565763067,-0.0585938,-0.961914,0.300293
278565777535,-0.0629883,-0.963379,0.296875
278565799904,-0.0639648,-0.960938,0.299805
278565823127,-0.059082,-0.955566,0.299316
278565838880,-0.0610352,-0.960938,0.289551
278565860012,-0.0585938,-0.951172,0.293457
278565883217,-0.0546875,-0.95459,0.29834
278565897409,-0.0522461,-0.95752,0.301758
278565919773,-0.0625,-0.959961,0.29248
278565943024,-0.0625,-0.958496,0.299805
278565957437,-0.0615234,-0.961426,0.299805
278565980114,-0.0581055,-0.960449,0.297852
278566003022,-0.0595703,-0.961426,0.293945
278566017387,-0.0537109,-0.960938,0.296387
278566039927,-0.0541992,-0.958496,0.299316
278566063183,-0.0546875,-0.956055,0.29541
278566077518,-0.0595703,-0.955078,0.296875
278566100116,-0.0566406,-0.962891,0.297363
278566123153,-0.0546875,-0.966797,0.296387
278566137617,-0.0576172,-0.964355,0.297852
278566160018,-0.0576172,-0.961426,0.294434
278566183089,-0.0620117,-0.961914,0.293457
278566197468,-0.0610352,-0.958984,0.29541
278566220021,-0.0615234,-0.961426,0.29834
278566243013,-0.0629883,-0.962891,0.293945
278566257448,-0.0615234,-0.95752,0.302246
