timestamp,roll,pitch,yaw
278111613716,-1.5789,-0.166292,0.176821
278111636310,-1.5789,-0.166364,0.176735
278111651949,-1.5791,-0.166451,0.17684
278111673815,-1.5791,-0.166451,0.17684
278111703856,-1.57927,-0.166435,0.176854
278111718855,-1.57927,-0.166435,0.176854
278111733700,-1.57927,-0.166435,0.176854
278111756167,-1.57927,-0.166435,0.176854
278111772110,-1.57927,-0.16642,0.176854
278111793890,-1.57927,-0.16642,0.176854
278111817650,-1.57945,-0.16642,0.176869
278111832181,-1.57945,-0.16642,0.176869
278111853717,-1.5793,-0.166523,0.176945
278111876380,-1.5793,-0.166523,0.176945
278111898742,-1.5793,-0.166523,0.176945
278111915155,-1.57985,-0.166737,0.176907
278111936199,-1.57985,-0.166722,0.176906
278111952012,-1.57985,-0.166722,0.176906
278111982618,-1.57968,-0.166651,0.176978
278111996192,-1.57988,-0.166737,0.177083
278112011932,-1.57988,-0.166737,0.177083
278112035605,-1.57988,-0.166722,0.177083
278112056710,-1.57988,-0.166722,0.177083
278112071988,-1.57988,-0.166722,0.177083
278112095342,-1.57954,-0.16658,0.177226
278112116226,-1.57939,-0.166423,0.17756
278112132033,-1.57922,-0.166178,0.177803
278112155571,-1.57922,-0.166178,0.177803
278112177584,-1.57922,-0.166178,0.177803
278112215720,-1.57922,-0.166178,0.177803
278112218079,-1.57922,-0.166163,0.177803
278112237662,-1.57971,-0.166131,0.17767
278112260097,-1.58023,-0.166259,0.177541
278112275225,-1.58092,-0.166472,0.177341
278112296313,-1.58095,-0.166544,0.177431
278112318718,-1.58095,-0.166544,0.177431
278112335193,-1.58061,-0.166575,0.177403
278112356206,-1.58023,-0.166447,0.17737
278112378708,-1.57954,-0.16632,0.177484
278112395089,-1.57902,-0.16628,0.177527
278112416189,-1.57902,-0.16628,0.177527
278112438882,-1.57919,-0.166264,0.177541
278112455163,-1.57919,-0.166264,0.177541
278112476322,-1.57936,-0.166249,0.177555
278112498927,-1.57939,-0.166423,0.17756
278112515130,-1.57939,-0.166423,0.17756
278112536313,-1.57957,-0.166407,0.177574
278112560258,-1.57957,-0.166407,0.177574
278112575153,-1.57957,-0.166407,0.177574
278112596345,-1.57957,-0.166407,0.177574
278112618850,-1.57974,-0.166392,0.177589
278112635186,-1.57936,-0.165989,0.177813
278112656215,-1.57884,-0.165776,0.178028
278112678832,-1.57847,-0.165373,0.178253
278112694669,-1.57847,-0.165373,0.178253
278112716363,-1.57847,-0.165373,0.178253
278112740181,-1.57847,-0.165373,0.178253
278112754485,-1.57864,-0.165373,0.178268
278112776191,-1.57864,-0.165358,0.178267
278112806202,-1.57864,-0.165373,0.178268
278112814514,-1.57864,-0.165358,0.178267
278112836309,-1.57864,-0.165358,0.178267
278112858649,-1.57881,-0.165342,0.178281
278112874503,-1.57867,-0.165358,0.178444
278112897415,-1.57867,-0.165012,0.178788
278112918673,-1.57849,-0.164854,0.178945
278112934620,-1.57867,-0.164839,0.178959
278112965172,-1.57867,-0.164839,0.178959
278112978856,-1.57867,-0.164839,0.178959
278112994475,-1.57832,-0.164783,0.179017
278113017569,-1.57798,-0.164728,0.179075
278113038628,-1.57746,-0.164602,0.179204
278113054399,-1.57682,-0.164665,0.179501
278113078013,-1.57634,-0.164611,0.17972
278113098581,-1.57602,-0.164644,0.179868
278113114450,-1.57588,-0.164574,0.180117
278113137587,-1.57588,-0.164574,0.180117
278113158648,-1.57591,-0.164488,0.180379
278113174378,-1.57559,-0.164434,0.180614
278113197562,-1.57562,-0.164435,0.18079
278113218630,-1.57562,-0.164348,0.180876
278113234392,-1.57562,-0.164348,0.180876
278113257648,-1.57562,-0.164348,0.180876
278113278638,-1.57562,-0.16442,0.18079
278113294418,-1.57562,-0.164333,0.180876
278113317562,-1.57562,-0.16442,0.18079
278113338621,-1.57562,-0.16442,0.18079
278113354425,-1.57579,-0.164419,0.180804
278113377536,-1.57582,-0.164491,0.180894
278113398651,-1.57534,-0.164453,0.181114
278113421159,-1.57508,-0.164645,0.181443
278113437563,-1.57497,-0.164764,0.181696
278113458661,-1.57465,-0.164868,0.181758
278113481275,-1.57431,-0.164813,0.181816
278113497588,-1.57376,-0.164687,0.181769
278113518853,-1.57376,-0.164773,0.181683
278113534442,-1.57373,-0.164513,0.181765
278113565135,-1.57321,-0.164388,0.181895
278113578822,-1.57255,-0.16428,0.182188
278113594507,-1.57192,-0.164503,0.182311
278113617609,-1.57143,-0.164653,0.18236
278113646286,-1.57063,-0.164964,0.182382
278113654544,-1.57027,-0.16588,0.182359
278113677475,-1.57044,-0.166036,0.182201
278113698781,-1.57088,-0.16651,0.18224
278113714499,-1.57005,-0.167462,0.182527
278113737053,-1.56886,-0.1681,0.182953
278113758697,-1.56933,-0.168145,0.183601
278113774617,-1.57083,-0.168281,0.184164
278113797005,-1.57178,-0.168448,0.184507
278113820176,-1.57175,-0.16836,0.184416
278113834467,-1.57144,-0.168221,0.184737
278113856983,-1.57083,-0.167677,0.184768
278113880259,-1.56956,-0.167442,0.18466
278113894468,-1.56853,-0.167539,0.184574
278113917170,-1.56801,-0.167744,0.184357
278113940095,-1.56784,-0.167862,0.184257
278113954446,-1.56718,-0.168014,0.18429
278113976902,-1.56641,-0.168256,0.184575
278114007491,-1.5655,-0.16843,0.185108
278114016033,-1.56494,-0.168573,0.18567
278114036981,-1.56469,-0.168768,0.185998
278114060271,-1.56478,-0.169031,0.186268
278114074617,-1.56478,-0.169031,0.186268
278114096954,-1.56495,-0.16903,0.186283
278114120187,-1.56495,-0.169015,0.186283
278114134550,-1.56495,-0.169015,0.186283
278114156953,-1.56495,-0.169015,0.186283
278114180127,-1.56495,-0.169015,0.186283
278114201134,-1.56495,-0.169101,0.186196
278114216932,-1.56484,-0.169207,0.186448
278114240137,-1.56436,-0.169242,0.186581
278114261172,-1.56404,-0.169191,0.186816
278114277136,-1.5637,-0.169052,0.18696
278114300143,-1.56353,-0.168912,0.18712
278114322598,-1.5633,-0.168581,0.187099
278114337029,-1.5633,-0.168581,0.187099
278114360048,-1.5633,-0.168565,0.187098
278114381221,-1.5633,-0.168565,0.187098
278114396998,-1.5633,-0.168565,0.187098
278114420147,-1.5635,-0.168652,0.187203
278114441244,-1.5635,-0.168652,0.187203
278114457136,-1.5635,-0.168637,0.187202
278114480121,-1.5635,-0.168637,0.187202
278114501288,-1.5635,-0.168637,0.187202
278114517143,-1.5635,-0.168722,0.187116
278114540186,-1.56353,-0.16874,0.187293
278114561297,-1.56333,-0.168583,0.187275
278114583813,-1.56333,-0.168567,0.187274
278114599656,-1.56333,-0.168567,0.187274
278114621312,-1.56336,-0.168655,0.187365
278114637619,-1.56336,-0.168655,0.187365
278114659437,-1.56336,-0.168741,0.187278
278114681160,-1.56336,-0.168741,0.187278
278114697036,-1.56301,-0.168774,0.187249
278114719447,-1.56305,-0.168862,0.187339
278114742643,-1.56322,-0.168845,0.187354
278114757569,-1.56322,-0.168845,0.187354
278114779510,-1.56322,-0.168845,0.187354
278114810237,-1.56322,-0.168845,0.187354
278114816948,-1.56322,-0.168845,0.187354
278114839469,-1.56322,-0.168845,0.187354
278114862506,-1.56322,-0.168845,0.187354
278114877035,-1.56325,-0.169003,0.187356
278114899536,-1.56287,-0.168878,0.187325
278114928789,-1.56219,-0.168858,0.187354
278114936948,-1.56164,-0.168819,0.187221
278114959470,-1.56127,-0.168678,0.187189
278114982569,-1.56092,-0.168711,0.18716
278114996951,-1.56092,-0.168711,0.18716
278115019432,-1.56092,-0.168711,0.18716
278115042640,-1.56092,-0.168695,0.187159
278115057088,-1.56113,-0.168782,0.187265
278115079609,-1.56113,-0.168782,0.187265
278115102547,-1.56113,-0.168782,0.187265
278115116971,-1.56113,-0.168782,0.187265
278115147610,-1.56113,-0.168782,0.187265
278115162623,-1.56113,-0.168782,0.187265
278115176971,-1.56113,-0.168782,0.187265
278115207505,-1.56113,-0.168767,0.187264
278115223242,-1.5613,-0.168766,0.187279
278115243654,-1.5613,-0.168766,0.187279
278115259482,-1.5613,-0.168766,0.187279
278115282595,-1.56099,-0.168871,0.187339
278115304101,-1.56084,-0.168975,0.187415
278115319474,-1.5607,-0.16908,0.187491
278115342614,-1.5607,-0.16908,0.187491
278115365296,-1.5607,-0.16908,0.187491
278115379466,-1.5607,-0.16908,0.187491
278115402637,-1.56056,-0.169184,0.187566
278115423634,-1.56056,-0.169184,0.187566
278115439623,-1.56056,-0.169184,0.187566
278115462497,-1.56056,-0.169184,0.187566
278115483683,-1.56042,-0.169203,0.187729
278115499470,-1.55991,-0.169151,0.187771
278115521969,-1.5594,-0.16913,0.187816
278115543705,-1.55871,-0.16911,0.187845
278115559611,-1.55802,-0.169075,0.187874
278115588784,-1.55731,-0.169068,0.187728
278115603720,-1.55614,-0.169256,0.187716
278115619965,-1.55515,-0.169443,0.18772
278115641963,-1.55375,-0.169471,0.187514
278115663696,-1.55247,-0.170124,0.187407
278115679495,-1.55114,-0.170584,0.187119
278115708667,-1.55051,-0.171254,0.186804
278115725094,-1.54992,-0.171996,0.186577
278115739480,-1.54981,-0.172546,0.186394
278115761992,-1.54899,-0.173112,0.185972
278115785110,-1.54823,-0.1738,0.185818
278115799600,-1.5474,-0.174226,0.185572
278115828756,-1.54655,-0.174393,0.185411
278115845233,-1.54536,-0.174492,0.185307
278115859485,-1.54448,-0.174485,0.185144
278115881941,-1.54407,-0.174356,0.184936
278115905139,-1.54407,-0.174356,0.184936
278115919505,-1.54407,-0.17434,0.184936
278115941968,-1.54407,-0.17434,0.184936
278115965141,-1.54407,-0.17434,0.184936
278115979427,-1.54407,-0.17434,0.184936
278116001880,-1.54407,-0.17434,0.184936
278116025117,-1.54424,-0.174339,0.184951
278116039505,-1.54424,-0.174339,0.184951
278116061987,-1.54424,-0.174324,0.184951
278116085506,-1.54427,-0.174497,0.184952
278116099532,-1.54445,-0.174497,0.184968
278116122394,-1.54444,-0.174481,0.184967
278116145077,-1.54444,-0.174481,0.184967
278116159529,-1.54444,-0.174481,0.184967
278116181975,-1.54465,-0.174554,0.185071
278116205128,-1.54465,-0.174554,0.185071
278116226174,-1.54465,-0.174554,0.185071
278116241932,-1.54465,-0.174554,0.185071
278116271281,-1.54465,-0.174554,0.185071
278116286185,-1.54482,-0.174638,0.184999
278116309899,-1.54482,-0.174622,0.184999
278116325100,-1.54485,-0.174711,0.185088
278116346185,-1.54485,-0.174711,0.185088
278116361979,-1.54485,-0.174711,0.185088
278116385132,-1.54502,-0.174695,0.185103
278116406301,-1.54502,-0.17478,0.185015
278116422007,-1.54502,-0.17478,0.185015
278116445245,-1.54505,-0.174869,0.185105
278116466137,-1.54505,-0.174869,0.185105
278116482074,-1.54522,-0.174852,0.185119
278116504591,-1.54522,-0.174852,0.185119
278116526205,-1.54522,-0.174852,0.185119
278116541944,-1.54542,-0.174925,0.185224
278116564389,-1.54542,-0.17501,0.185136
278116586263,-1.54542,-0.17501,0.185136
278116601980,-1.54559,-0.174993,0.185151
278116624510,-1.54559,-0.174993,0.185151
278116646287,-1.54559,-0.174978,0.18515
278116661915,-1.54579,-0.175066,0.185255
278116684427,-1.54579,-0.175066,0.185255
278116707679,-1.54579,-0.175135,0.185167
278116721969,-1.54579,-0.175135,0.185167
