timestamp,x,y,z
278110750955,0.17627,-1.00342,-0.0117188
278110773718,0.175781,-1.0083,-0.0136719
278110796173,0.177246,-1.01123,-0.0209961
278110811159,0.17627,-1.0083,-0.015625
278110841231,0.176758,-1.01318,-0.0161133
278110856192,0.176758,-1.0083,-0.0161133
278110871190,0.174805,-1.00586,-0.0170898
278110893700,0.176758,-1.00879,-0.015625
278110924460,0.175781,-1.00586,-0.0151367
278110931196,0.171387,-1.01172,-0.00732422
278110953706,0.167969,-1.01172,-0.00390625
278110976668,0.172852,-1.0083,-0.0112305
278110994142,0.171875,-1.00537,-0.00732422
278111013818,0.177246,-1.00879,-0.0107422
278111036365,0.175781,-1.00928,-0.0195312
278111052740,0.177246,-1.00732,-0.0141602
278111073831,0.175781,-1.00195,-0.00830078
278111096182,0.172852,-0.999023,-0.0170898
278111118595,0.17041,-1.01074,-0.0185547
278111133687,0.174805,-1.01904,-0.0166016
278111157619,0.17627,-1.01953,-0.015625
278111172672,0.176758,-1.02148,-0.0185547
278111193698,0.17041,-1.01514,-0.0170898
278111216865,0.175293,-1.01611,-0.0126953
278111232714,0.171875,-1.00732,-0.0175781
278111253734,0.172852,-1.00488,-0.0175781
278111276229,0.171875,-1.00732,-0.0224609
278111292689,0.177246,-1.00537,-0.0205078
278111313867,0.172852,-1.00635,-0.0126953
278111343678,0.17041,-1.00537,-0.0209961
278111352703,0.174316,-1.01074,-0.0146484
278111373894,0.171387,-1.01172,-0.012207
278111396241,0.176758,-1.00537,-0.0126953
278111413212,0.169434,-1.00098,-0.0166016
278111433775,0.166016,-1.00146,-0.0161133
278111457651,0.17041,-1.00732,-0.0117188
278111478781,0.165039,-1.01562,-0.00927734
278111494537,0.168945,-1.01074,-0.0146484
278111516194,0.166992,-1.00781,-0.0166016
278111532635,0.166992,-1.01367,-0.0141602
278111553722,0.164551,-1.01172,-0.0146484
278111576371,0.167969,-1.01123,-0.0151367
278111591968,0.168945,-1.00879,-0.0161133
278111613716,0.168945,-1.00977,-0.0166016
278111636310,0.170898,-1.00781,-0.0170898
278111651949,0.174805,-1.00879,-0.015625
278111673815,0.168945,-1.01074,-0.0249023
278111703856,0.172363,-1.01367,-0.0200195
278111718855,0.170898,-1.00977,-0.0107422
278111733700,0.16748,-1.01123,-0.0131836
278111756167,0.169434,-1.00781,-0.0151367
278111772110,0.17041,-1.00488,-0.0161133
278111793890,0.169922,-1.00635,-0.0112305
278111817650,0.17041,-1.00342,-0.015625
278111832181,0.169922,-1.01074,-0.0131836
278111853717,0.169922,-1.0083,-0.0175781
278111876380,0.168945,-1.00732,-0.0166016
278111898742,0.168945,-1.00684,-0.00927734
278111915155,0.172363,-1.01172,-0.0131836
278111936199,0.174805,-1.01367,-0.0205078
278111952012,0.174316,-1.01221,-0.0146484
278111982618,0.17041,-1.00879,-0.0185547
278111996192,0.169434,-1.00879,-0.0146484
278112011932,0.17334,-1.0083,-0.00732422
278112035605,0.169922,-1.00977,-0.0170898
278112056710,0.172363,-1.01416,-0.0151367
278112071988,0.167969,-1.0127,-0.0161133
278112095342,0.172363,-1.00586,-0.012207
278112116226,0.17334,-1.00586,-0.0161133
278112132033,0.171387,-1.00537,-0.0170898
278112155571,0.166992,-1.01172,-0.0112305
278112177584,0.16748,-1.01074,-0.0136719
278112215720,0.16748,-1.00977,-0.0195312
278112218079,0.166016,-1.00732,-0.0166016
278112237662,0.166504,-1.00879,-0.012207
278112260097,0.170898,-1.0127,-0.0136719
278112275225,0.178223,-1.01367,-0.015625
278112296313,0.173828,-1.01465,-0.0170898
278112318718,0.173828,-1.01221,-0.0126953
278112335193,0.174316,-1.01221,-0.0107422
278112356206,0.169922,-1.00928,-0.0175781
278112378708,0.170898,-1.01465,-0.0131836
278112395089,0.166992,-1.01758,-0.0117188
278112416189,0.166992,-1.00732,-0.0131836
278112438882,0.16748,-1.00586,-0.0205078
278112455163,0.174316,-1.0083,-0.0195312
278112476322,0.173828,-1.01611,-0.0219727
278112498927,0.173828,-1.01221,-0.0185547
278112515130,0.170898,-1.0083,-0.0205078
278112536313,0.171875,-1.00684,-0.0200195
278112560258,0.168457,-1.00488,-0.0131836
278112575153,0.170898,-1.00977,-0.0102539
278112596345,0.168945,-1.00928,-0.0195312
278112618850,0.164062,-1.01318,-0.0214844
278112635186,0.163574,-1.00781,-0.0146484
278112656215,0.166992,-1.00537,-0.0175781
278112678832,0.165039,-1.00635,-0.012207
278112694669,0.166016,-1.00977,-0.0112305
278112716363,0.163574,-1.01367,-0.0131836
278112740181,0.164062,-1.01611,-0.0161133
278112754485,0.165527,-1.01123,-0.0161133
278112776191,0.164062,-1.01465,-0.0117188
278112806202,0.16748,-1.01172,-0.00732422
278112814514,0.169434,-1.01025,-0.015625
278112836309,0.17041,-1.00879,-0.0205078
278112858649,0.17334,-1.0127,-0.0170898
278112874503,0.170898,-1.01172,-0.0205078
278112897415,0.162109,-1.00928,-0.0185547
278112918673,0.164062,-1.00439,-0.0209961
278112934620,0.16748,-1.01074,-0.015625
278112965172,0.16748,-1.00928,-0.0151367
278112978856,0.161133,-1.01465,-0.0170898
278112994475,0.166016,-1.00977,-0.015625
278113017569,0.168945,-1.00928,-0.015625
278113038628,0.16748,-1.00586,-0.012207
278113054399,0.17041,-1.00537,-0.0136719
278113078013,0.17041,-1.00928,-0.0180664
278113098581,0.169922,-1.01172,-0.0131836
278113114450,0.165039,-1.01807,-0.012207
278113137587,0.164551,-1.01123,-0.0117188
278113158648,0.163574,-1.01172,-0.0180664
278113174378,0.164551,-1.01025,-0.00927734
278113197562,0.166504,-1.01318,-0.0185547
278113218630,0.158691,-1.00635,-0.00683594
278113234392,0.163574,-0.999512,-0.000488281
278113257648,0.168945,-1.00586,-0.012207
278113278638,0.168945,-1.01074,-0.012207
278113294418,0.166504,-1.01367,-0.00830078
278113317562,0.171387,-1.00879,-0.00585938
278113338621,0.17041,-1.01123,-0.012207
278113354425,0.17041,-1.01318,-0.012207
278113377536,0.168945,-1.01172,-0.0117188
278113398651,0.164062,-1.00635,-0.00732422
278113421159,0.168457,-1.00439,-0.0161133
278113437563,0.168945,-1.00977,-0.012207
278113458661,0.169434,-1.01514,-0.0136719
278113481275,0.17041,-1.00879,-0.0102539
278113497588,0.17041,-1.00586,-0.00927734
278113518853,0.171387,-1.00781,-0.00683594
278113534442,0.166992,-1.01025,-0.0141602
278113565135,0.162598,-1.00928,-0.00976562
278113578822,0.166504,-1.01416,-0.00634766
278113594507,0.169922,-1.0166,-0.00976562
278113617609,0.165039,-1.02637,-0.00292969
278113646286,0.166992,-1.02002,-0.00488281
278113654544,0.171875,-1.01221,-0.019043
278113677475,0.165039,-1.01758,-0.00537109
278113698781,0.171875,-1.01123,0.000976562
278113714499,0.185059,-1.00342,0.000976562
278113737053,0.179199,-0.995605,-0.0112305
278113758697,0.17334,-0.991699,-0.0175781
278113774617,0.180176,-0.994629,-0.0126953
278113797005,0.178223,-1.00439,-0.00878906
278113820176,0.166992,-1.01514,-0.00488281
278113834467,0.167969,-1.01709,-0.00292969
278113856983,0.164551,-1.01367,-0.00244141
278113880259,0.162109,-1.00635,0.00488281
278113894468,0.169434,-1.00732,0.00488281
278113917170,0.174316,-1.00781,0.00292969
278113940095,0.175781,-1.0083,-0.00146484
278113954446,0.17334,-1.01025,0.000976562
278113976902,0.177246,-1.01709,-0.000976562
278114007491,0.171387,-1.00977,0.00390625
278114016033,0.169922,-1.00537,-0.00830078
278114036981,0.171875,-0.998047,-0.0078125
278114060271,0.177246,-0.999512,-0.00683594
278114074617,0.170898,-1.00439,-0.00634766
278114096954,0.170898,-1.00879,-0.00195312
278114120187,0.172852,-1.01465,-0.00341797
278114134550,0.17627,-1.01172,0.00732422
278114156953,0.169922,-1.01074,0.0107422
278114180127,0.177246,-1.01221,0.00439453
278114201134,0.178223,-1.01025,0
278114216932,0.17627,-1.00732,-0.00146484
278114240137,0.175293,-1.00977,0.000488281
278114261172,0.174316,-1.00293,-0.00488281
278114277136,0.170898,-1.0083,0.00195312
278114300143,0.169922,-1.00928,-0.000488281
278114322598,0.168945,-1.00586,0.00244141
278114337029,0.171387,-1.00391,-0.000488281
278114360048,0.170898,-1.01074,0.000488281
278114381221,0.170898,-1.0127,0.000976562
278114396998,0.174316,-1.00879,0.00244141
278114420147,0.172852,-1.00537,0.00244141
278114441244,0.17041,-1.0083,0.00390625
278114457136,0.175293,-1.00928,-0.00195312
278114480121,0.175293,-1.00781,0.00341797
278114501288,0.173828,-1.00684,-0.00146484
278114517143,0.175293,-1.01123,0.00537109
278114540186,0.174805,-1.01025,-0.00146484
278114561297,0.168945,-1.01025,-0.00146484
278114583813,0.172363,-1.00586,0.00341797
278114599656,0.170898,-1.00684,0.0078125
278114621312,0.172363,-1.00732,-0.00585938
278114637619,0.175293,-1.00928,0.012207
278114659437,0.174805,-1.00586,0.00146484
278114681160,0.17627,-1.01074,0.00341797
278114697036,0.17627,-1.0083,0.00390625
278114719447,0.175781,-1.00537,-0.00244141
278114742643,0.171875,-1.0083,0.00146484
278114757569,0.172852,-1.00586,0.00878906
278114779510,0.172363,-1.00928,0.0078125
278114810237,0.175781,-1.00977,0
278114816948,0.172363,-1.00635,0.00488281
278114839469,0.177246,-1.0083,0.00292969
278114862506,0.171387,-1.01025,0.00146484
278114877035,0.175781,-1.01074,0
278114899536,0.170898,-1.0083,0.00732422
278114928789,0.173828,-1.0083,0.0078125
278114936948,0.173828,-1.01074,0.00537109
278114959470,0.172363,-1.00781,0.00683594
278114982569,0.169434,-1.00537,0.00732422
278114996951,0.168945,-1.01074,0.00878906
278115019432,0.17334,-1.01221,0.0078125
278115042640,0.176758,-1.00635,0.00341797
278115057088,0.175293,-1.00928,0.00488281
278115079609,0.172363,-1.00732,0.00732422
278115102547,0.172852,-1.0083,0.00439453
278115116971,0.17041,-1.00586,0.00439453
278115147610,0.167969,-1.0083,0.0102539
278115162623,0.171875,-1.00781,0.00830078
278115176971,0.172363,-1.00684,0.00634766
278115207505,0.17334,-1.00488,0.00195312
278115223242,0.172852,-1.00977,0
278115243654,0.172852,-1.00928,0.00439453
278115259482,0.178223,-1.00928,-0.000488281
278115282595,0.177246,-1.00439,0.0078125
278115304101,0.174316,-1.00195,0.000976562
278115319474,0.177734,-1.00342,0.00488281
278115342614,0.171875,-1.0083,0.00976562
278115365296,0.172852,-1.0083,0.00488281
278115379466,0.17627,-1.00879,0.00244141
278115402637,0.175781,-1.00928,0.00341797
278115423634,0.177734,-1.01074,0.00341797
278115439623,0.171875,-1.01123,0.00195312
278115462497,0.172363,-1.00391,0.0112305
278115483683,0.17041,-1.00586,-0.00244141
278115499470,0.171875,-1.00781,0.00390625
278115521969,0.172852,-1.00781,0.00537109
278115543705,0.174805,-1.00537,0.00634766
278115559611,0.174316,-1.00537,0.00634766
278115588784,0.173828,-1.01318,0.00341797
278115603720,0.177246,-1.01025,-0.00244141
278115619965,0.176758,-1.00586,0.00732422
278115641963,0.171387,-1.00244,0.012207
278115663696,0.181641,-1.00684,0.0131836
278115679495,0.171875,-1.01123,0.0166016
278115708667,0.171387,-1.00928,0.0170898
278115725094,0.180176,-1.00781,0.0214844
278115739480,0.177734,-1.00977,0.0141602
278115761992,0.180176,-1.00781,0.0200195
278115785110,0.178711,-1.00049,0.0244141
278115799600,0.180664,-1.00586,0.0175781
278115828756,0.178711,-1.00195,0.0185547
278115845233,0.178711,-0.998047,0.0239258
278115859485,0.177246,-1.00391,0.0268555
278115881941,0.175781,-1.00195,0.0253906
278115905139,0.180176,-1.00439,0.0214844
278115919505,0.179199,-1.00439,0.0185547
278115941968,0.174316,-1.00781,0.0302734
278115965141,0.176758,-1.00732,0.0224609
278115979427,0.175293,-1.00586,0.0249023
278116001880,0.176758,-1.00098,0.0209961
278116025117,0.179199,-1.00635,0.0146484
278116039505,0.178223,-1.00635,0.0239258
278116061987,0.178711,-1.00342,0.015625
278116085506,0.180176,-1.00342,0.0200195
278116099532,0.180176,-1.00439,0.019043
278116122394,0.179688,-1.00439,0.0161133
278116145077,0.181152,-1.00488,0.0195312
278116159529,0.180176,-1.00146,0.0185547
278116181975,0.179688,-1.00391,0.015625
278116205128,0.180664,-1.00146,0.0209961
278116226174,0.17627,-1.00684,0.0229492
278116241932,0.178711,-1.00781,0.0200195
278116271281,0.181641,-1.00732,0.0229492
278116286185,0.185547,-1.00879,0.0209961
278116309899,0.178711,-1.00439,0.0170898
278116325100,0.178223,-1,0.0170898
278116346185,0.180664,-0.999512,0.0170898
278116361979,0.183105,-1.00537,0.0219727
278116385132,0.182617,-1.00732,0.0224609
278116406301,0.179199,-1.00537,0.0229492
278116422007,0.180176,-1.00684,0.0195312
278116445245,0.178711,-1.0083,0.0185547
278116466137,0.183594,-1.00537,0.019043
278116482074,0.182129,-1.00293,0.0170898
278116504591,0.181152,-1.00537,0.0214844
278116526205,0.178223,-1.00049,0.0136719
278116541944,0.182129,-1.00977,0.0126953
278116564389,0.180176,-1.00098,0.0126953
278116586263,0.183105,-1.00391,0.0151367
278116601980,0.178711,-1.00537,0.0146484
278116624510,0.180176,-1.00781,0.0161133
278116646287,0.180176,-1.00391,0.0117188
278116661915,0.178711,-1.00391,0.0136719
278116684427,0.183105,-1.00049,0.0180664
278116707679,0.185547,-1.00732,0.0136719
278116721969,0.178711,-1.00439,0.019043
