timestamp,roll,pitch,yaw
278641753678,-1.23871,0.0900955,-0.379945
278641775689,-1.23931,0.09006,-0.38003
278641806447,-1.23931,0.09006,-0.38003
278641813387,-1.23931,0.09006,-0.38003
278641843905,-1.23947,0.0900443,-0.380047
278641858723,-1.23947,0.0900443,-0.380047
278641874885,-1.23947,0.0900443,-0.380047
278641895775,-1.23947,0.0900443,-0.380047
278641918959,-1.23951,0.0901428,-0.380124
278641933391,-1.23948,0.0901939,-0.380006
278641963920,-1.23948,0.0901939,-0.380006
278641986434,-1.23948,0.0901939,-0.380006
278641993467,-1.23965,0.0901782,-0.380023
278642029937,-1.23965,0.0901782,-0.380023
278642038988,-1.23965,0.0901782,-0.380023
278642067426,-1.23965,0.0901782,-0.380023
278642082460,-1.23969,0.0902767,-0.3801
278642105787,-1.23969,0.0902767,-0.3801
278642121372,-1.23969,0.0902767,-0.3801
278642149968,-1.23966,0.0903278,-0.379982
278642160351,-1.23966,0.0903278,-0.379982
278642187610,-1.23982,0.0903122,-0.379999
