timestamp,roll,pitch,yaw
1535040499544929,1.50646,0.0540789,-2.19401
1535040499566913,1.50655,0.0541592,-2.19397
1535040499587902,1.50654,0.0542325,-2.19402
1535040499604892,1.50655,0.0541592,-2.19397
1535040499626878,1.50617,0.0541232,-2.19388
1535040499647870,1.50617,0.0541232,-2.19388
1535040499664858,1.50625,0.0542036,-2.19384
1535040499686844,1.50625,0.0542036,-2.19384
1535040499707849,1.50625,0.0542036,-2.19384
1535040499724823,1.50625,0.0542036,-2.19384
1535040499747814,1.50625,0.0542036,-2.19384
1535040499767807,1.50625,0.0542036,-2.19384
1535040499784789,1.50625,0.0542036,-2.19384
1535040499806776,1.50625,0.0542769,-2.19389
1535040499828763,1.50566,0.0543656,-2.19363
1535040499844755,1.50566,0.0543656,-2.19363
1535040499866742,1.50566,0.0544059,-2.19374
1535040499889728,1.50566,0.0544059,-2.19374
1535040499911717,1.50574,0.0544863,-2.19369
1535040499926707,1.50566,0.0544059,-2.19374
1535040499949695,1.50574,0.0544863,-2.19369
1535040499972681,1.50574,0.0544863,-2.19369
1535040499986673,1.50508,0.0545351,-2.19358
1535040500009660,1.50516,0.0546887,-2.19359
1535040500032646,1.50516,0.0546887,-2.19359
1535040500054634,1.50516,0.0546887,-2.19359
1535040500069627,1.50516,0.0546887,-2.19359
1535040500092614,1.50516,0.0546887,-2.19359
1535040500113601,1.505,0.0547275,-2.19349
1535040500130591,1.505,0.0547275,-2.19349
1535040500152579,1.505,0.0547275,-2.19349
1535040500173567,1.50501,0.0547677,-2.1936
1535040500189557,1.50501,0.0547677,-2.1936
1535040500212546,1.50501,0.0547677,-2.1936
1535040500240528,1.50501,0.0547677,-2.1936
1535040500251524,1.50501,0.0547677,-2.1936
1535040500272510,1.50501,0.0547677,-2.1936
1535040500293498,1.50501,0.0547677,-2.1936
1535040500309489,1.50501,0.0547677,-2.1936
1535040500332476,1.50501,0.0547677,-2.1936
1535040500353463,1.50486,0.0548064,-2.19351
1535040500369454,1.50494,0.05496,-2.19351
1535040500392442,1.50494,0.05496,-2.19351
1535040500413429,1.50494,0.05496,-2.19351
1535040500435462,1.50494,0.05496,-2.19351
1535040500452409,1.50494,0.05496,-2.19351
1535040500473395,1.50494,0.05496,-2.19351
1535040500489439,1.50494,0.05496,-2.19351
1535040500512373,1.50494,0.05496,-2.19351
1535040500541357,1.50502,0.0551137,-2.19351
1535040500549382,1.50502,0.055154,-2.19362
1535040500572341,1.50429,0.0549487,-2.19297
1535040500594324,1.50219,0.0541106,-2.19217
1535040500609328,1.50234,0.0540315,-2.19216
1535040500632304,1.50402,0.0539424,-2.19323
1535040500654291,1.50536,0.0529604,-2.19425
1535040500669298,1.50645,0.0526903,-2.19519
1535040500692271,1.50606,0.0520126,-2.19709
1535040500714259,1.50389,0.0511044,-2.1982
1535040500729249,1.50304,0.0514906,-2.19961
1535040500752235,1.50629,0.0527318,-2.20225
1535040500775226,1.51122,0.0533674,-2.20569
1535040500789213,1.51406,0.0538371,-2.2091
1535040500812200,1.51333,0.0552228,-2.21199
1535040500835187,1.51011,0.0558319,-2.21503
1535040500849179,1.50674,0.0560489,-2.21802
1535040500872165,1.50719,0.0564473,-2.2213
1535040500895152,1.51267,0.0574683,-2.22509
1535040500916175,1.52167,0.0579248,-2.23024
1535040500932131,1.52724,0.0575598,-2.23483
1535040500955118,1.52679,0.0575163,-2.2383
1535040500976214,1.52386,0.0566842,-2.24128
1535040500992097,1.5206,0.0575232,-2.24318
1535040501015087,1.52088,0.057296,-2.24462
1535040501029092,1.5171,0.0572762,-2.24475
1535040501052065,1.51056,0.0574409,-2.24514
1535040501075053,1.50131,0.0587006,-2.24395
1535040501096155,1.49409,0.0602515,-2.24427
1535040501112028,1.48502,0.0600968,-2.24398
1535040501136021,1.48059,0.0609314,-2.24394
1535040501156120,1.47944,0.06186,-2.24276
1535040501180005,1.47986,0.0636636,-2.24149
1535040501194982,1.47999,0.0659482,-2.24057
1535040501216044,1.47729,0.0677529,-2.24015
1535040501231959,1.4774,0.0688101,-2.23999
1535040501254949,1.47682,0.0697347,-2.23985
1535040501275934,1.47692,0.0704058,-2.23965
1535040501291925,1.47694,0.0713209,-2.23892
1535040501314915,1.47815,0.0721158,-2.2388
1535040501335933,1.47801,0.0725051,-2.2388
1535040501359890,1.47711,0.0721474,-2.23873
1535040501374881,1.47475,0.0725074,-2.23874
1535040501395940,1.47203,0.0726072,-2.23851
1535040501411888,1.46991,0.0723523,-2.23777
1535040501434846,1.46858,0.0722226,-2.23776
1535040501455944,1.46778,0.0720984,-2.23792
1535040501471930,1.46711,0.0718023,-2.23735
1535040501494826,1.46719,0.0718853,-2.2373
1535040501516870,1.46537,0.0726004,-2.23741
1535040501531859,1.46426,0.0730993,-2.23802
1535040501554778,1.46228,0.073372,-2.23834
1535040501576835,1.46123,0.0730698,-2.23869
1535040501598798,1.46085,0.0730448,-2.23911
1535040501614743,1.4609,0.0727542,-2.23937
1535040501636804,1.4609,0.0723135,-2.23978
1535040501651721,1.46036,0.071116,-2.23957
1535040501674706,1.46027,0.0702989,-2.23966
1535040501696769,1.462,0.0695923,-2.24015
1535040501711688,1.46132,0.0684876,-2.24045
1535040501734676,1.45946,0.0673415,-2.24045
1535040501757659,1.4599,0.0674078,-2.24076
1535040501771653,1.45931,0.0669589,-2.24038
1535040501794695,1.45949,0.0679526,-2.23991
1535040501817627,1.45823,0.0684137,-2.24039
1535040501831619,1.45538,0.0678565,-2.24023
1535040501854605,1.45274,0.0665699,-2.23989
1535040501877592,1.45202,0.0671138,-2.2397
1535040501891582,1.45193,0.0671174,-2.24029
1535040501914580,1.45016,0.0667662,-2.24059
1535040501944553,1.44883,0.0660449,-2.24073
1535040501951551,1.4495,0.0664319,-2.24097
1535040501974534,1.45034,0.0659331,-2.24163
1535040501997525,1.44924,0.0654007,-2.24192
1535040502018622,1.44814,0.0646152,-2.24194
1535040502034515,1.44944,0.0645992,-2.24168
1535040502057503,1.44973,0.0647394,-2.24201
1535040502078549,1.44914,0.0644503,-2.24223
1535040502094465,1.44811,0.0638199,-2.24226
1535040502117455,1.44703,0.063792,-2.24186
1535040502138456,1.44841,0.0636928,-2.24184
1535040502154431,1.45023,0.0641162,-2.24222
1535040502177435,1.45036,0.0639229,-2.24292
1535040502198527,1.44873,0.0626508,-2.24309
1535040502214452,1.44799,0.0622318,-2.2435
1535040502237386,1.44827,0.0611192,-2.24407
1535040502258491,1.44736,0.0605089,-2.24497
1535040502274428,1.44574,0.0594161,-2.24534
1535040502297353,1.44478,0.0586971,-2.24545
1535040502318451,1.4445,0.0584514,-2.24512
1535040502334328,1.44457,0.0585693,-2.24502
1535040502357317,1.44362,0.0583696,-2.24493
1535040502378378,1.44225,0.0583109,-2.24435
1535040502394366,1.44197,0.0592325,-2.24445
1535040502417283,1.44373,0.0600075,-2.24413
1535040502439375,1.4438,0.0600912,-2.24409
1535040502454333,1.44345,0.0602781,-2.24344
1535040502477263,1.44192,0.0593319,-2.24349
1535040502499308,1.44212,0.0589173,-2.24328
1535040502514301,1.44255,0.0579332,-2.24366
1535040502537212,1.44326,0.0571001,-2.24348
1535040502559320,1.44422,0.0568792,-2.24359
1535040502574263,1.44479,0.0563736,-2.24369
1535040502597177,1.44311,0.0552843,-2.24343
1535040502626167,1.44253,0.0552955,-2.24314
1535040502634157,1.44413,0.0554709,-2.24382
1535040502657143,1.44494,0.0563359,-2.24378
1535040502680131,1.44369,0.0561407,-2.24346
1535040502710117,1.44196,0.0568963,-2.24342
1535040502717110,1.43969,0.0564901,-2.24449
1535040502740097,1.43583,0.0560157,-2.24505
1535040502762085,1.43096,0.0550937,-2.24447
1535040502777076,1.42857,0.0545237,-2.24442
1535040502800065,1.42611,0.053145,-2.24495
1535040502814054,1.42074,0.052224,-2.24643
1535040502837041,1.41468,0.0503964,-2.24692
1535040502860031,1.41401,0.0489739,-2.24756
1535040502874022,1.4125,0.0470937,-2.24865
1535040502897008,1.40666,0.044541,-2.24977
1535040502919993,1.39609,0.0410229,-2.24955
1535040502941056,1.39274,0.0396766,-2.24927
1535040502956973,1.39538,0.0394381,-2.24985
1535040502979962,1.39588,0.0388478,-2.25048
1535040503001019,1.3911,0.0384531,-2.25007
1535040503024936,1.38862,0.0389333,-2.24863
1535040503039927,1.39354,0.0419732,-2.24758
1535040503061030,1.39674,0.0425162,-2.24764
1535040503076961,1.39319,0.0413703,-2.24641
1535040503099890,1.38184,0.0392761,-2.24351
1535040503121951,1.38094,0.0401026,-2.24163
1535040503136885,1.38576,0.0404191,-2.2422
1535040503159859,1.39201,0.0388347,-2.2421
1535040503180956,1.39094,0.0382238,-2.24051
1535040503196872,1.384,0.0380948,-2.23897
1535040503226861,1.38144,0.0398251,-2.24091
1535040503240924,1.38332,0.0387824,-2.24528
1535040503256874,1.3651,0.0313718,-2.24164
1535040503279790,1.36426,0.030065,-2.23951
1535040503300850,1.3683,0.0315804,-2.23927
1535040503316769,1.37246,0.0315441,-2.23971
1535040503339753,1.37224,0.0319869,-2.23987
1535040503360854,1.3723,0.0321723,-2.24032
1535040503376844,1.37422,0.0316954,-2.24113
1535040503399718,1.37724,0.031557,-2.24289
1535040503422708,1.37095,0.0294921,-2.24249
1535040503436714,1.36132,0.0285973,-2.23992
1535040503459687,1.36055,0.0296504,-2.23791
1535040503482671,1.3633,0.0312032,-2.23822
1535040503496666,1.36246,0.0315796,-2.23864
1535040503519651,1.35928,0.0317531,-2.23848
1535040503542635,1.35369,0.0327036,-2.23635
1535040503556631,1.35407,0.0350413,-2.23495
1535040503579616,1.35569,0.0377877,-2.23517
1535040503602606,1.35394,0.0370628,-2.23565
1535040503616610,1.34841,0.0370378,-2.23469
1535040503639583,1.34653,0.0375655,-2.23403
1535040503662568,1.34745,0.0387091,-2.23359
1535040503676562,1.34907,0.040618,-2.23366
1535040503699546,1.34796,0.0422015,-2.23364
1535040503722536,1.34546,0.0438495,-2.23333
1535040503736544,1.34596,0.0454743,-2.23418
1535040503765622,1.34565,0.0461928,-2.23527
1535040503782502,1.34364,0.0452094,-2.23533
1535040503796490,1.3407,0.0437408,-2.23433
1535040503819479,1.3412,0.0431266,-2.23366
1535040503842468,1.3406,0.0454261,-2.23285
1535040503856459,1.33688,0.0487245,-2.23166
1535040503879444,1.33413,0.0501911,-2.23101
1535040503902447,1.33234,0.0511739,-2.23121
1535040503923532,1.32805,0.0515766,-2.23089
1535040503947421,1.32638,0.0491064,-2.22937
1535040503962397,1.3259,0.0501829,-2.22597
1535040503983456,1.32542,0.0532906,-2.22471
1535040503999375,1.32204,0.0498412,-2.22591
1535040504022377,1.31686,0.0460358,-2.22632
1535040504044413,1.31731,0.0430938,-2.22519
1535040504059380,1.32359,0.0403508,-2.22491
1535040504082396,1.32712,0.0396885,-2.22466
1535040504103434,1.32739,0.0411442,-2.2258
1535040504119419,1.32787,0.040729,-2.22672
1535040504149353,1.3293,0.0384312,-2.22713
1535040504164393,1.33061,0.0378684,-2.22695
1535040504179380,1.33184,0.0364867,-2.22682
1535040504202261,1.33179,0.0353095,-2.226
1535040504224356,1.32797,0.0351439,-2.22492
1535040504239350,1.32377,0.0370133,-2.22452
1535040504262225,1.32053,0.0386728,-2.22488
1535040504284287,1.31825,0.0392162,-2.22483
1535040504299279,1.31625,0.0394893,-2.22411
1535040504322192,1.31615,0.0399287,-2.22283
1535040504352174,1.31687,0.0405957,-2.22192
1535040504360169,1.31946,0.0420718,-2.2207
1535040504382171,1.32164,0.0431761,-2.21969
1535040504405142,1.32208,0.0426882,-2.21796
1535040504419138,1.31985,0.0421943,-2.21479
1535040504442122,1.31585,0.0441333,-2.21074
1535040504472107,1.31065,0.0454189,-2.20704
1535040504479102,1.30896,0.0442119,-2.2041
1535040504502088,1.30441,0.0419783,-2.20074
1535040504525077,1.29443,0.0413941,-2.19892
1535040504539066,1.28453,0.0398243,-2.19788
1535040504562052,1.2828,0.0386759,-2.19516
1535040504585043,1.28818,0.038402,-2.19187
1535040504606142,1.29598,0.0378471,-2.18926
1535040504622019,1.29634,0.0379471,-2.18846
1535040504645021,1.2891,0.0380076,-2.18828
1535040504666061,1.28689,0.039359,-2.18839
1535040504681985,1.29288,0.0395658,-2.18898
1535040504704974,1.30139,0.0338983,-2.18558
1535040504726035,1.31202,0.032608,-2.18074
1535040504741949,1.3205,0.03035,-2.17566
1535040504764939,1.32704,0.0275117,-2.16983
1535040504786042,1.32139,0.0264978,-2.16383
1535040504801946,1.32255,0.0316451,-2.15939
1535040504824905,1.32622,0.0392295,-2.1589
1535040504846008,1.32869,0.0424109,-2.16283
1535040504861885,1.32294,0.0439667,-2.16601
1535040504884871,1.31543,0.045521,-2.16845
1535040504905858,1.30819,0.0450198,-2.16978
1535040504921846,1.30451,0.0449901,-2.17074
1535040504944833,1.30679,0.0434886,-2.17078
1535040504968822,1.31329,0.0428926,-2.16932
1535040504982815,1.32101,0.0434599,-2.16701
1535040505004801,1.32761,0.0461518,-2.16393
1535040505025906,1.33237,0.0499524,-2.1611
1535040505049776,1.33382,0.0526171,-2.15792
1535040505064768,1.33334,0.0552611,-2.15482
1535040505085871,1.33313,0.0576315,-2.152
1535040505101818,1.33714,0.0614534,-2.1497
1535040505124733,1.34395,0.0654736,-2.14817
1535040505161784,1.34963,0.0694709,-2.14604
1535040505168735,1.35328,0.0748184,-2.14357
1535040505184804,1.35516,0.0802058,-2.14147
1535040505205798,1.35502,0.0841966,-2.13953
1535040505222674,1.35339,0.0887475,-2.13783
1535040505244662,1.35356,0.0942642,-2.13636
1535040505265762,1.35538,0.0990704,-2.13578
1535040505282639,1.35786,0.103457,-2.13552
1535040505287636,1.35983,0.10756,-2.1353
1535040505310627,1.36005,0.110728,-2.13502
1535040505332729,1.35888,0.113263,-2.13462
1535040505347716,1.35731,0.115259,-2.13452
1535040505369590,1.3559,0.116658,-2.13444
1535040505392652,1.35538,0.117852,-2.13446
1535040505407644,1.35544,0.118344,-2.13419
1535040505430603,1.35564,0.118924,-2.1341
1535040505452579,1.35528,0.119007,-2.13421
1535040505467649,1.35424,0.118847,-2.13405
1535040505490546,1.35316,0.118367,-2.13389
1535040505512583,1.35204,0.117779,-2.13404
1535040505527612,1.35062,0.117039,-2.13426
1535040505550566,1.34957,0.116152,-2.13432
1535040505580583,1.34942,0.116195,-2.13423
1535040505589464,1.34942,0.116195,-2.13423
1535040505610526,1.35027,0.116265,-2.13449
1535040505632512,1.35112,0.115844,-2.13473
1535040505649433,1.35125,0.11576,-2.1347
1535040505670493,1.35125,0.11576,-2.1347
1535040505692524,1.35079,0.115584,-2.13512
1535040505709399,1.35053,0.115089,-2.13567
1535040505730493,1.35053,0.115089,-2.13567
1535040505752490,1.35148,0.114862,-2.13604
1535040505769365,1.35193,0.114759,-2.13644
1535040505793366,1.35239,0.114036,-2.13673
1535040505812450,1.3528,0.113932,-2.13691
1535040505829330,1.35278,0.113955,-2.13684
1535040505850316,1.35247,0.113974,-2.13711
1535040505872377,1.3514,0.113982,-2.13766
1535040505896288,1.34972,0.114265,-2.13782
1535040505910395,1.34792,0.114566,-2.13798
1535040505934283,1.34641,0.114979,-2.13795
1535040505949260,1.34613,0.115661,-2.13796
1535040505970360,1.34574,0.116214,-2.13788
1535040505992351,1.34574,0.116214,-2.13788
1535040506009240,1.34534,0.116639,-2.1375
1535040506030326,1.34522,0.117005,-2.13672
1535040506052201,1.34506,0.1175,-2.13582
1535040506069190,1.34476,0.118249,-2.13518
1535040506090253,1.34458,0.118571,-2.13456
1535040506113166,1.34432,0.119535,-2.13376
1535040506129158,1.34383,0.119705,-2.1332
1535040506150253,1.34389,0.120373,-2.13245
1535040506173183,1.34417,0.120763,-2.13194
1535040506190120,1.34447,0.121089,-2.13139
1535040506210224,1.34431,0.122031,-2.1311
1535040506233104,1.34385,0.122757,-2.13081
1535040506250085,1.34333,0.12374,-2.13051
1535040506270192,1.34317,0.124233,-2.13032
1535040506293060,1.34333,0.124984,-2.13024
1535040506310055,1.34353,0.125564,-2.13015
1535040506330155,1.34353,0.125564,-2.13015
1535040506353047,1.34366,0.125415,-2.13007
1535040506370020,1.34324,0.125284,-2.13012
1535040506390081,1.343,0.12524,-2.13007
1535040506413060,1.343,0.12524,-2.13007
1535040506430983,1.343,0.12524,-2.13007
1535040506450044,1.34302,0.125282,-2.13019
1535040506473075,1.34302,0.125282,-2.13019
1535040506490947,1.34255,0.125686,-2.13011
1535040506510055,1.34227,0.126264,-2.12996
1535040506533032,1.34186,0.126926,-2.12985
1535040506550913,1.34103,0.127351,-2.12962
1535040506570019,1.34047,0.127949,-2.12925
1535040506593002,1.34047,0.127949,-2.12925
1535040506610882,1.34055,0.12838,-2.12894
1535040506629868,1.34055,0.12838,-2.12894
1535040506652976,1.34078,0.128042,-2.12844
1535040506670846,1.34088,0.127402,-2.12812
1535040506689949,1.34094,0.126764,-2.12759
1535040506712894,1.34131,0.126277,-2.12701
1535040506734881,1.34181,0.125875,-2.1266
1535040506749873,1.3423,0.125473,-2.12619
