timestamp,x,y,z
1535040500413429,-0.059082,0.993164,0.0664063
1535040500435462,-0.0551758,0.989746,0.0649414
1535040500452409,-0.0605469,0.992676,0.0649414
1535040500473395,-0.0546875,0.993164,0.0649414
1535040500489439,-0.0581055,0.998047,0.0649414
1535040500512373,-0.0615234,0.993164,0.0688477
1535040500541357,-0.0600586,0.995117,0.0615234
1535040500549382,-0.0610352,0.981934,0.0678711
1535040500572341,-0.0541992,0.97998,0.0791016
1535040500594324,-0.0463867,0.964355,0.101074
1535040500609328,-0.0629883,0.988281,0.0883789
1535040500632304,-0.0712891,1.01123,0.0444336
1535040500654291,-0.0546875,1.02051,0.0327148
1535040500669298,-0.0458984,1.01318,0.046875
1535040500692271,-0.0424805,1.01563,0.0888672
1535040500714259,-0.0317383,0.958984,0.0844727
1535040500729249,-0.0654297,0.939941,0.0810547
1535040500752235,-0.0888672,1.00684,0.0644531
1535040500775226,-0.0693359,1.03369,0.0454102
1535040500789213,-0.0532227,1.06787,0.0175781
1535040500812200,-0.0629883,1.06494,0.0170898
1535040500835187,-0.0527344,1.00684,0.034668
1535040500849179,-0.0449219,0.94043,0.0849609
1535040500872165,-0.0439453,0.900879,0.10498
1535040500895152,-0.0795898,0.940918,0.078125
1535040500916175,-0.0859375,1.04004,0.0151367
1535040500932131,-0.0629883,1.10449,-0.00927734
1535040500955118,-0.0585938,1.03369,0.0107422
1535040500976214,-0.0410156,0.916016,0.0341797
1535040500992097,-0.0463867,0.933594,0.0517578
1535040501015087,-0.0556641,0.971191,0.0639648
1535040501029092,-0.0522461,1.0459,0.0791016
1535040501052065,-0.0854492,1.06055,0.0869141
1535040501075053,-0.0708008,1.0293,0.0961914
1535040501096155,-0.0844727,1.00098,0.0546875
1535040501112028,-0.043457,0.950195,0.0751953
1535040501136021,-0.0297852,0.9375,0.0859375
1535040501156120,-0.0297852,0.933594,0.11377
1535040501180005,-0.0703125,1.00928,0.114258
1535040501194982,-0.090332,1.02832,0.081543
1535040501216044,-0.0874023,0.987305,0.0991211
1535040501231959,-0.0668945,0.979004,0.0742188
1535040501254949,-0.0678711,0.976074,0.0966797
1535040501275934,-0.0625,0.992188,0.109375
1535040501291925,-0.0756836,0.967285,0.106934
1535040501314915,-0.0795898,1.01074,0.0859375
1535040501335933,-0.0776367,0.995117,0.0820313
1535040501359890,-0.0668945,1.01123,0.0893555
1535040501374881,-0.0849609,0.984863,0.0957031
1535040501395940,-0.0771484,0.986328,0.0966797
1535040501411888,-0.0761719,0.982422,0.102051
1535040501434846,-0.0810547,0.98877,0.0864258
1535040501455944,-0.0751953,0.986816,0.0864258
1535040501471930,-0.0634766,0.956055,0.118164
1535040501494826,-0.0795898,1.04639,0.101074
1535040501516870,-0.090332,0.997559,0.0991211
1535040501531859,-0.0791016,0.99707,0.0786133
1535040501554778,-0.0732422,0.970703,0.123047
1535040501576835,-0.0551758,0.953125,0.130859
1535040501598798,-0.0854492,0.978027,0.118164
1535040501614743,-0.0795898,0.991699,0.100098
1535040501636804,-0.0854492,0.981934,0.104492
1535040501651721,-0.0649414,0.960449,0.125977
1535040501674706,-0.0825195,0.966309,0.115234
1535040501696769,-0.0888672,1.03174,0.0771484
1535040501711688,-0.065918,1.02344,0.0966797
1535040501734676,-0.0551758,0.983398,0.104492
1535040501757659,-0.065918,0.978027,0.111328
1535040501771653,-0.0527344,1.00684,0.122559
1535040501794695,-0.0878906,1.01514,0.101074
1535040501817627,-0.0952148,1.01709,0.103027
1535040501831619,-0.0483398,0.949219,0.133301
1535040501854605,-0.0478516,0.975586,0.12793
1535040501877592,-0.0908203,1.00391,0.0908203
1535040501891582,-0.0776367,1.01367,0.0947266
1535040501914580,-0.0585938,0.944824,0.133301
1535040501944553,-0.0537109,0.962402,0.144531
1535040501951551,-0.0908203,0.995605,0.131348
1535040501974534,-0.0717773,1.02246,0.109863
1535040501997525,-0.0551758,0.976563,0.114746
1535040502018622,-0.0556641,0.962402,0.133301
1535040502034515,-0.0756836,0.985352,0.129883
1535040502057503,-0.0834961,1.03076,0.104004
1535040502078549,-0.065918,0.994141,0.106445
1535040502094465,-0.050293,0.993652,0.117188
1535040502117455,-0.0629883,0.973145,0.132813
1535040502138456,-0.0644531,0.981445,0.108887
1535040502154431,-0.0854492,1.0127,0.0981445
1535040502177435,-0.0693359,0.992676,0.108887
1535040502198527,-0.0537109,0.963379,0.141602
1535040502214452,-0.0795898,0.961426,0.122559
1535040502237386,-0.0649414,0.98877,0.0976563
1535040502258491,-0.0664063,1.00781,0.108887
1535040502274428,-0.0566406,0.978027,0.126465
1535040502297353,-0.0507813,0.986328,0.137207
1535040502318451,-0.0634766,0.990234,0.133301
1535040502334328,-0.0766602,1.01221,0.107422
1535040502357317,-0.0522461,1.00098,0.129883
1535040502378378,-0.0380859,0.96582,0.14209
1535040502394366,-0.0703125,0.983887,0.133301
1535040502417283,-0.0732422,0.973633,0.119629
1535040502439375,-0.0654297,1.01367,0.12207
1535040502454333,-0.0737305,0.961426,0.117188
1535040502477263,-0.0546875,0.98291,0.116211
1535040502499308,-0.0639648,0.959473,0.105957
1535040502514301,-0.0693359,0.996094,0.130371
1535040502537212,-0.059082,1.0083,0.102051
1535040502559320,-0.0751953,0.995605,0.121094
1535040502574263,-0.0585938,1.00342,0.108887
1535040502597177,-0.0454102,1.00537,0.154785
1535040502626167,-0.0649414,0.969727,0.116699
1535040502634157,-0.0541992,1.0249,0.119629
1535040502657143,-0.0654297,1.00049,0.108398
1535040502680131,-0.050293,1.00928,0.109375
1535040502710117,-0.0874023,0.995605,0.097168
1535040502717110,-0.0507813,0.98291,0.107422
1535040502740097,-0.0419922,0.96875,0.156738
1535040502762085,-0.0429688,0.942383,0.164551
1535040502777076,-0.0805664,0.988281,0.149902
1535040502800065,-0.0634766,1.05273,0.118652
1535040502814054,-0.0756836,0.976074,0.115723
1535040502837041,-0.0400391,0.910156,0.187012
1535040502860031,-0.0458984,1.01123,0.160645
1535040502874022,-0.059082,1.04248,0.143555
1535040502897008,-0.0385742,1.02637,0.129883
1535040502919993,-0.0141602,0.90625,0.217773
1535040502941056,-0.0537109,0.921387,0.165527
1535040502956973,-0.0708008,1.05518,0.152344
1535040502979962,-0.0175781,1.02734,0.155762
1535040503001019,-0.00683594,0.945801,0.21875
1535040503024936,-0.0253906,0.920898,0.231445
1535040503039927,-0.0976563,0.991699,0.173828
1535040503061030,-0.0424805,1.03662,0.147949
1535040503076961,-0.00537109,0.986816,0.166992
1535040503099890,-0.0239258,0.930664,0.257813
1535040503121951,-0.0961914,0.916504,0.145996
1535040503136885,-0.0615234,0.960449,0.144531
1535040503159859,0.0195313,1.01123,0.169922
1535040503180956,-0.0356445,1.06738,0.210938
1535040503196872,-0.0727539,1.01758,0.223633
1535040503226861,-0.11084,0.974121,0.106934
1535040503240924,-0.0644531,1.02686,0.0908203
1535040503256874,0.16748,0.864746,0.417969
1535040503279790,-0.0390625,0.905273,0.131836
1535040503300850,-0.0898438,0.98291,0.212402
1535040503316769,-0.0283203,1.05908,0.163086
1535040503339753,-0.0415039,0.980957,0.181641
1535040503360854,-0.0356445,0.969727,0.181152
1535040503376844,-0.0371094,0.973145,0.186035
1535040503399718,-0.043457,1.01855,0.137207
1535040503422708,-0.00732422,1.02441,0.242676
1535040503436714,0.00439453,0.937988,0.28125
1535040503459687,-0.0883789,0.967285,0.23877
1535040503482671,-0.0537109,1.01855,0.168945
1535040503496666,-0.0268555,1.03223,0.168945
1535040503519651,-0.0195313,1.0166,0.189941
1535040503542635,-0.0117188,0.905762,0.254395
1535040503556631,-0.0668945,1.00195,0.215332
1535040503579616,-0.0727539,0.982422,0.173828
1535040503602606,0.000976563,1.00146,0.194336
1535040503616610,-0.0307617,0.919922,0.217285
1535040503639583,-0.0473633,0.959473,0.225098
1535040503662568,-0.0517578,0.984863,0.197266
1535040503676562,-0.0664063,1,0.180176
1535040503699546,-0.046875,0.971191,0.205078
1535040503722536,-0.0341797,0.943848,0.243652
1535040503736544,-0.074707,0.970703,0.20459
1535040503765622,-0.0429688,0.961426,0.20166
1535040503782502,-0.0356445,0.955078,0.213867
1535040503796490,-0.0244141,0.938477,0.234375
1535040503819479,-0.0273438,1.03613,0.220215
1535040503842468,-0.0771484,1.06885,0.243652
1535040503856459,-0.0898438,0.953613,0.250977
1535040503879444,-0.046875,0.907227,0.237305
1535040503902447,-0.0522461,0.977051,0.21582
1535040503923532,-0.065918,0.890625,0.194824
1535040503947421,0.0249023,0.960449,0.220703
1535040503962397,-0.0678711,1.03027,0.277344
1535040503983456,-0.202637,0.884277,0.28125
1535040503999375,-0.0107422,0.952637,0.209473
1535040504022377,-0.00390625,0.988281,0.191406
1535040504044413,-0.0185547,0.897949,0.244141
1535040504059380,-0.0229492,1.01758,0.251953
1535040504082396,-0.0605469,1.08203,0.24707
1535040504103434,-0.10498,0.974121,0.243652
1535040504119419,-0.034668,0.894043,0.227051
1535040504149353,0.0185547,0.972168,0.210449
1535040504164393,-0.0688477,0.981445,0.212402
1535040504179380,-0.0341797,0.966797,0.236816
1535040504202261,-0.034668,1.02002,0.258789
1535040504224356,-0.0371094,1.04736,0.285156
1535040504239350,-0.059082,0.993652,0.249512
1535040504262225,-0.0332031,0.933105,0.25293
1535040504284287,-0.0258789,0.941895,0.240234
1535040504299279,-0.0239258,0.938477,0.249023
1535040504322192,-0.0488281,0.936523,0.233398
1535040504352174,-0.059082,0.932617,0.230957
1535040504360169,-0.0717773,0.98877,0.250977
1535040504382171,-0.0751953,0.91748,0.259277
1535040504405142,-0.0112305,0.964355,0.240723
1535040504419138,-0.0107422,1.00781,0.28125
1535040504442122,-0.0854492,0.939941,0.290527
1535040504472107,-0.0849609,0.881348,0.247559
1535040504479102,-0.0429688,0.951172,0.226563
1535040504502088,-0.00146484,1.08398,0.252441
1535040504525077,-0.09375,1.01953,0.240723
1535040504539066,-0.00537109,0.890137,0.223145
1535040504562052,-0.00537109,0.878906,0.250488
1535040504585043,-0.0405273,0.95459,0.255859
1535040504606142,-0.0512695,1.06201,0.22998
1535040504622019,-0.0532227,1.06934,0.253906
1535040504645021,-0.0244141,0.973145,0.293457
1535040504666061,-0.0595703,0.888184,0.311035
1535040504681985,-0.0727539,0.795898,0.263184
1535040504704974,0.0234375,0.89502,0.264648
1535040504726035,-0.0654297,1.09277,0.216309
1535040504741949,-0.0375977,1.08643,0.139648
1535040504764939,-0.00634766,1.10645,0.209473
1535040504786042,0.0253906,1.01709,0.325195
1535040504801946,-0.0322266,1.0127,0.329102
1535040504824905,-0.147461,0.850586,0.248047
1535040504846008,-0.0825195,0.917969,0.230469
1535040504861885,0.0161133,0.990234,0.32959
1535040504884871,-0.0283203,0.945801,0.291016
1535040504905858,-0.0463867,0.890625,0.246094
1535040504921846,-0.0493164,0.869141,0.214844
1535040504944833,-0.015625,0.935547,0.234863
1535040504968822,-0.0234375,0.960449,0.249512
1535040504982815,-0.0229492,0.992676,0.26416
1535040505004801,-0.0458984,1.03955,0.279297
1535040505025906,-0.0566406,1.00488,0.257324
1535040505049776,-0.0488281,0.945801,0.258789
1535040505064768,-0.065918,0.921875,0.240723
1535040505085871,-0.0668945,0.976563,0.252441
1535040505101818,-0.0649414,1.00586,0.223145
1535040505124733,-0.0585938,0.99707,0.181152
1535040505161784,-0.0483398,1.00439,0.163086
1535040505168735,-0.0751953,1.01465,0.172363
1535040505184804,-0.0834961,1.00977,0.188965
1535040505205798,-0.0727539,0.978516,0.203125
1535040505222674,-0.0825195,0.961426,0.21875
1535040505244662,-0.109863,0.949219,0.223145
1535040505265762,-0.115234,0.94873,0.21582
1535040505282639,-0.115723,0.961426,0.19873
1535040505287636,-0.115234,0.966309,0.196777
1535040505310627,-0.119141,0.977539,0.18457
1535040505332729,-0.119629,0.977539,0.191895
1535040505347716,-0.111816,0.95166,0.199219
1535040505369590,-0.122559,0.941895,0.197754
1535040505392652,-0.127441,0.939941,0.211914
1535040505407644,-0.122559,0.959961,0.204102
1535040505430603,-0.129883,0.973633,0.208496
1535040505452579,-0.12793,0.965332,0.202637
1535040505467649,-0.129395,0.961426,0.204102
1535040505490546,-0.125488,0.962891,0.205078
1535040505512583,-0.125,0.972168,0.209473
1535040505527612,-0.117676,0.973145,0.220215
1535040505550566,-0.113281,0.97168,0.230469
1535040505580583,-0.115234,0.965332,0.226074
1535040505589464,-0.126465,0.962891,0.213379
1535040505610526,-0.124512,0.964355,0.211426
1535040505632512,-0.11084,0.973145,0.20459
1535040505649433,-0.108887,0.979004,0.208008
1535040505670493,-0.114746,0.972168,0.21875
1535040505692524,-0.122559,0.96582,0.212891
1535040505709399,-0.114258,0.967773,0.205566
1535040505730493,-0.114746,0.962891,0.219238
1535040505752490,-0.109375,0.974121,0.215332
1535040505769365,-0.11377,0.975098,0.21875
1535040505793366,-0.102051,0.970703,0.215332
1535040505812450,-0.109375,0.971191,0.217285
1535040505829330,-0.114746,0.980469,0.205078
1535040505850316,-0.12207,0.991211,0.213379
1535040505872377,-0.112305,0.983887,0.216797
1535040505896288,-0.111816,0.975586,0.209473
1535040505910395,-0.118164,0.959473,0.21582
1535040505934283,-0.111328,0.958008,0.230469
1535040505949260,-0.117676,0.961426,0.21875
1535040505970360,-0.117676,0.966797,0.223633
1535040505992351,-0.115234,0.961914,0.224609
1535040506009240,-0.113281,0.963867,0.223145
1535040506030326,-0.118652,0.963379,0.228516
1535040506052201,-0.126465,0.967285,0.222656
1535040506069190,-0.126953,0.972168,0.228027
1535040506090253,-0.117188,0.97168,0.220215
1535040506113166,-0.125,0.962891,0.214355
1535040506129158,-0.118164,0.963867,0.218262
1535040506150253,-0.118164,0.963379,0.214844
1535040506173183,-0.116211,0.971191,0.21875
1535040506190120,-0.118652,0.980469,0.215332
1535040506210224,-0.129883,0.970215,0.217773
1535040506233104,-0.128418,0.96875,0.217773
1535040506250085,-0.131836,0.958496,0.217285
1535040506270192,-0.125,0.960938,0.221191
1535040506293060,-0.131348,0.95752,0.214844
1535040506310055,-0.129883,0.965332,0.216309
1535040506330155,-0.123535,0.969238,0.220703
1535040506353047,-0.117188,0.962891,0.221191
1535040506370020,-0.123535,0.963867,0.220215
1535040506390081,-0.123047,0.964355,0.235352
1535040506413060,-0.125,0.96582,0.228516
1535040506430983,-0.123535,0.974609,0.23291
1535040506450044,-0.126953,0.972656,0.230957
1535040506473075,-0.127441,0.971191,0.226563
1535040506490947,-0.125,0.972168,0.227051
1535040506510055,-0.129883,0.972656,0.226074
1535040506533032,-0.128906,0.96582,0.225098
1535040506550913,-0.126953,0.963867,0.224609
1535040506570019,-0.132813,0.95459,0.226074
1535040506593002,-0.128418,0.952148,0.225586
1535040506610882,-0.135742,0.955078,0.225586
1535040506629868,-0.131836,0.962402,0.233398
1535040506652976,-0.126953,0.958984,0.228027
1535040506670846,-0.123535,0.960938,0.223633
1535040506689949,-0.125,0.963867,0.225098
1535040506712894,-0.125488,0.97168,0.225586
1535040506734881,-0.126465,0.973633,0.224609
1535040506749873,-0.123535,0.970703,0.223633
