timestamp,x,y,z
278637509037,-0.10498,-0.966309,0.224121
278637530127,-0.097168,-0.805176,0.25293
278637546353,-0.0463867,-0.984375,0.239746
278637567536,-0.120605,-1.03369,0.308105
278637592073,-0.0883789,-0.972168,0.268066
278637605962,-0.0683594,-0.891113,0.270996
278637631817,-0.0527344,-0.939453,0.26416
278637649965,-0.112793,-0.951172,0.317383
278637666240,-0.118652,-0.936035,0.329102
278637687430,-0.0332031,-0.95752,0.285156
278637711499,-0.105469,-0.964844,0.296387
278637725950,-0.107422,-0.970703,0.295898
278637750439,-0.104004,-1.00195,0.306152
278637770019,-0.090332,-0.951172,0.310547
278637786337,-0.0830078,-0.961426,0.299316
278637809077,-0.0732422,-0.978516,0.286621
278637830214,-0.097168,-0.951172,0.294922
278637845802,-0.0712891,-0.956543,0.306152
278637870504,-0.102539,-0.932129,0.301758
278637906412,-0.0820312,-0.973633,0.303223
278637908807,-0.0595703,-0.978027,0.274414
278637929584,-0.109863,-0.944336,0.299316
278637957515,-0.146973,-0.931641,0.339355
278637965873,-0.128906,-0.962891,0.333984
278637988924,-0.0854492,-0.942871,0.317871
278638026361,-0.081543,-0.878906,0.319336
278638028823,-0.0727539,-0.880371,0.342773
278638048991,-0.0654297,-0.93457,0.313965
278638077553,-0.0341797,-0.947266,0.303223
278638100200,-0.0683594,-0.936035,0.296387
278638110006,-0.133789,-0.955566,0.321289
278638145652,-0.177734,-1.01709,0.335938
278638152617,-0.110352,-1.05713,0.355957
278638183748,-0.137695,-1.04688,0.342285
278638190638,-0.0927734,-0.967773,0.32959
278638221421,-0.0869141,-0.917969,0.327637
278638244611,-0.0913086,-0.896973,0.322754
278638257701,-0.090332,-0.922363,0.325684
278638265804,-0.0996094,-0.937012,0.350098
278638304537,-0.0927734,-0.927734,0.328125
278638317520,-0.0864258,-0.930664,0.30127
278638341491,-0.103027,-0.942871,0.322754
278638357102,-0.110352,-0.939453,0.306641
278638379071,-0.105469,-0.953613,0.307617
278638392938,-0.112793,-0.96875,0.312988
278638424633,-0.101562,-0.963379,0.3125
278638430063,-0.0996094,-0.971191,0.308594
278638461435,-0.112793,-0.963867,0.30957
278638476463,-0.0991211,-0.975586,0.291992
278638497542,-0.100098,-0.956055,0.29541
278638514609,-0.0957031,-0.958008,0.289551
278638545043,-0.100098,-0.955078,0.296875
278638551928,-0.105469,-0.95166,0.303711
278638581482,-0.101562,-0.950684,0.302734
278638620291,-0.104492,-0.946777,0.305664
278638641984,-0.101074,-0.955566,0.3125
278638644404,-0.0991211,-0.964355,0.313477
278638665321,-0.0952148,-0.958984,0.312012
278638677517,-0.0947266,-0.952637,0.298828
278638701416,-0.0966797,-0.943848,0.307129
278638714956,-0.0952148,-0.949219,0.312012
278638737638,-0.0942383,-0.951172,0.302246
278638753950,-0.100098,-0.958008,0.309082
278638776595,-0.0991211,-0.957031,0.313965
278638792655,-0.0913086,-0.958008,0.308594
278638815332,-0.0986328,-0.95166,0.310547
278638828484,-0.0947266,-0.952637,0.304688
278638859452,-0.0932617,-0.949219,0.302734
278638872604,-0.0952148,-0.953125,0.307129
278638896468,-0.0961914,-0.960938,0.314453
278638912125,-0.0981445,-0.958008,0.314453
278638934455,-0.0957031,-0.960449,0.311523
278638950363,-0.0961914,-0.958496,0.302734
278638979465,-0.0996094,-0.951172,0.310547
278638992527,-0.0913086,-0.951172,0.304199
278639016506,-0.0976562,-0.952637,0.306152
278639031449,-0.0947266,-0.947266,0.301758
278639054317,-0.0893555,-0.950195,0.309082
278639069999,-0.0991211,-0.952148,0.304199
278639092564,-0.0986328,-0.956543,0.304688
278639112523,-0.0981445,-0.956055,0.3125
278639137008,-0.0957031,-0.953125,0.304688
278639151477,-0.0927734,-0.95459,0.306641
278639173976,-0.0927734,-0.950195,0.309082
278639195003,-0.0917969,-0.956055,0.309082
278639211418,-0.0927734,-0.957031,0.306641
278639233949,-0.0952148,-0.956055,0.304688
278639256893,-0.0922852,-0.957031,0.29834
278639271427,-0.0957031,-0.958496,0.303223
278639294117,-0.0942383,-0.955078,0.306641
278639308299,-0.0966797,-0.955078,0.304688
278639331874,-0.0966797,-0.955566,0.307617
278639354144,-0.0878906,-0.95459,0.306641
278639376862,-0.0966797,-0.955566,0.30127
278639391590,-0.0961914,-0.95166,0.300781
278639414439,-0.0942383,-0.958984,0.309082
278639429046,-0.0942383,-0.95752,0.296875
278639452030,-0.097168,-0.95752,0.304688
278639472700,-0.0957031,-0.956055,0.305664
278639488325,-0.0957031,-0.951172,0.299805
278639510810,-0.0961914,-0.95459,0.30127
278639535378,-0.09375,-0.949219,0.308105
278639548284,-0.0942383,-0.954102,0.302734
278639572395,-0.0942383,-0.956055,0.302246
278639592520,-0.0961914,-0.952637,0.304199
278639608308,-0.09375,-0.953613,0.304199
278639632416,-0.0927734,-0.953613,0.314941
278639653982,-0.0981445,-0.952637,0.313477
278639668271,-0.0942383,-0.958984,0.313477
278639691272,-0.0883789,-0.953613,0.306152
278639713927,-0.0922852,-0.949219,0.314941
278639728747,-0.0942383,-0.942871,0.300781
278639752455,-0.0869141,-0.954102,0.312012
278639790847,-0.0864258,-0.953613,0.29541
278639812809,-0.097168,-0.959961,0.29248
278639817511,-0.097168,-0.965332,0.320801
278639850213,-0.0922852,-0.965332,0.305176
278639887034,-0.0908203,-0.962402,0.296875
278639889560,-0.0922852,-0.953613,0.305176
278639910276,-0.111328,-0.953613,0.327148
278639931428,-0.0908203,-0.945801,0.311523
278639933687,-0.0854492,-0.947754,0.286621
278639969496,-0.0893555,-0.950684,0.289062
278639975403,-0.10498,-0.958008,0.296387
278640005011,-0.0942383,-1.00635,0.338379
278640021863,-0.0854492,-1.07324,0.270508
278640042509,-0.0839844,-0.970215,0.203125
278640050855,-0.0673828,-0.861328,0.236816
278640090317,-0.109375,-0.949219,0.256348
278640095436,-0.113281,-1.04248,0.296875
278640126485,-0.132812,-1.04346,0.271973
278640141812,-0.0825195,-0.989746,0.253418
278640149800,-0.0546875,-0.959473,0.256836
278640185009,-0.0957031,-0.964355,0.29248
278640208556,-0.078125,-0.954102,0.271973
278640217056,-0.0742188,-0.913086,0.292969
278640246464,-0.0795898,-0.907227,0.287598
278640261453,-0.0366211,-0.951172,0.256348
278640283923,-0.0786133,-0.977539,0.272949
278640307824,-0.0756836,-0.958496,0.260254
278640321600,-0.0986328,-0.937012,0.278809
278640343920,-0.175781,-0.953613,0.388672
278640366474,-0.157715,-0.983398,0.359375
278640374588,-0.0483398,-0.98877,0.325684
278640403937,-0.0986328,-0.946777,0.337402
278640426407,-0.0566406,-0.89502,0.311035
278640440139,-0.0649414,-0.88623,0.312012
278640463979,-0.0795898,-0.94873,0.283691
278640478912,-0.132324,-0.967773,0.324219
278640501483,-0.160156,-0.97168,0.335449
278640524061,-0.174805,-1.01465,0.35498
278640545383,-0.153809,-1.07617,0.373047
278640562993,-0.0942383,-0.956543,0.358887
278640583843,-0.0395508,-0.899902,0.335449
278640622843,-0.0644531,-0.861816,0.3125
278640644515,-0.0654297,-0.898438,0.30957
278640646996,-0.111328,-0.921387,0.344238
278640659026,-0.124512,-0.958008,0.347168
278640681964,-0.0961914,-0.991699,0.352539
278640703947,-0.117188,-0.890625,0.348145
278640718944,-0.0893555,-0.882812,0.374512
278640741941,-0.164062,-0.845703,0.429199
278640764801,-0.133789,-0.850586,0.396484
278640780681,-0.0141602,-0.887695,0.302734
278640803320,-0.0385742,-0.960938,0.3125
278640818047,-0.137207,-1.00342,0.363281
278640838924,-0.120117,-1.01074,0.370605
278640853352,-0.103027,-1.01367,0.352051
278640876865,-0.118652,-0.977051,0.383789
278640898943,-0.114746,-0.933105,0.370605
278640921884,-0.106934,-0.913574,0.373047
278640936434,-0.0805664,-0.916992,0.352051
278640958936,-0.0869141,-0.936035,0.36377
278640982818,-0.0927734,-0.912598,0.358398
278640996982,-0.0922852,-0.928711,0.366211
278641019995,-0.078125,-0.926758,0.337402
278641057614,-0.0761719,-0.94043,0.344727
278641081032,-0.0913086,-0.938965,0.338379
278641095179,-0.0878906,-0.949707,0.33252
278641102897,-0.0834961,-0.937012,0.324707
278641116942,-0.0874023,-0.943359,0.325195
278641137575,-0.0869141,-0.919922,0.30957
278641154365,-0.090332,-0.935547,0.30957
278641176440,-0.090332,-0.954102,0.319824
278641198965,-0.0996094,-0.956543,0.332031
278641213263,-0.103027,-0.95166,0.342285
278641236399,-0.0864258,-0.949707,0.33252
278641257592,-0.0883789,-0.941406,0.343262
278641288013,-0.0844727,-0.939453,0.327637
278641297999,-0.0859375,-0.944336,0.326172
278641319089,-0.0893555,-0.94873,0.331055
278641333430,-0.0922852,-0.944336,0.328125
278641356882,-0.0883789,-0.946289,0.315918
278641377594,-0.0917969,-0.947266,0.327148
278641393743,-0.0898438,-0.942871,0.32666
278641415956,-0.0864258,-0.956543,0.321289
278641437601,-0.0927734,-0.941895,0.326172
278641453267,-0.0922852,-0.945801,0.330078
278641476291,-0.0874023,-0.943848,0.327148
278641497659,-0.090332,-0.944336,0.326172
278641513767,-0.0913086,-0.946777,0.328613
278641535704,-0.0864258,-0.941406,0.331543
278641557637,-0.0874023,-0.945312,0.326172
278641573264,-0.0888672,-0.938965,0.320312
278641597221,-0.0874023,-0.94043,0.328125
278641619411,-0.0917969,-0.949707,0.332031
278641633710,-0.0888672,-0.952637,0.320312
278641655858,-0.0888672,-0.952148,0.329102
278641686473,-0.0874023,-0.942383,0.322266
278641693229,-0.0874023,-0.944824,0.325684
278641715922,-0.0898438,-0.943848,0.327637
278641739114,-0.0864258,-0.950684,0.331055
278641753678,-0.0888672,-0.949707,0.330566
278641775689,-0.0874023,-0.950195,0.318359
278641806447,-0.097168,-0.947754,0.321289
278641813387,-0.0952148,-0.951172,0.322754
278641843905,-0.0893555,-0.952637,0.319824
278641858723,-0.0947266,-0.946777,0.322266
278641874885,-0.09375,-0.947754,0.324707
278641895775,-0.0952148,-0.941895,0.325684
278641918959,-0.0942383,-0.949707,0.32373
278641933391,-0.0957031,-0.953125,0.320801
278641963920,-0.0957031,-0.951172,0.316895
278641986434,-0.0932617,-0.944824,0.319336
278641993467,-0.0913086,-0.944336,0.319824
278642029937,-0.090332,-0.947754,0.324707
278642038988,-0.0917969,-0.952148,0.32373
278642067426,-0.0952148,-0.955078,0.326172
278642082460,-0.0957031,-0.951172,0.327637
278642105787,-0.0976562,-0.950684,0.322754
278642121372,-0.0922852,-0.949707,0.320801
278642149968,-0.0966797,-0.945312,0.313965
278642160351,-0.0927734,-0.941406,0.321777
278642187610,-0.0869141,-0.947754,0.315918
